Numero de documentos del corpus: 3888
Palabra: ionix Frec: 1 LogProb: -12.531393651935712
Palabra: ions Frec: 1 LogProb: -12.531393651935712
Palabra: iop Frec: 1 LogProb: -12.531393651935712
Palabra: iops Frec: 2 LogProb: -12.125928543827548
Palabra: iopsmax Frec: 1 LogProb: -12.531393651935712
Palabra: iopsmaxgbgbw Frec: 1 LogProb: -12.531393651935712
Palabra: ior Frec: 1 LogProb: -12.531393651935712
Palabra: ios Frec: 154 LogProb: -8.18111571557641
Palabra: iosandroid Frec: 4 LogProb: -11.615102920061556
Palabra: ioscash Frec: 1 LogProb: -12.531393651935712
Palabra: ip Frec: 81 LogProb: -8.817821585231403
Palabra: ipad Frec: 279 LogProb: -7.589751229326407
Palabra: ipadairminimini Frec: 1 LogProb: -12.531393651935712
Palabra: ipadiphoneipod Frec: 1 LogProb: -12.531393651935712
Palabra: ipads Frec: 17 LogProb: -10.334169074599492
Palabra: ipadtablet Frec: 1 LogProb: -12.531393651935712
Palabra: ipadth Frec: 13 LogProb: -10.585483502880399
Palabra: ipbased Frec: 2 LogProb: -12.125928543827548
Palabra: ipbus Frec: 4 LogProb: -11.615102920061556
Palabra: ipconnector Frec: 1 LogProb: -12.531393651935712
Palabra: ipdbx Frec: 1 LogProb: -12.531393651935712
Palabra: ipdial Frec: 1 LogProb: -12.531393651935712
Palabra: ipentiumceleron Frec: 1 LogProb: -12.531393651935712
Palabra: iphone Frec: 456 LogProb: -7.099857441601452
Palabra: iphoneandroid Frec: 1 LogProb: -12.531393651935712
Palabra: iphoneipad Frec: 1 LogProb: -12.531393651935712
Palabra: iphoneipadipod Frec: 8 LogProb: -11.027316255159437
Palabra: iphoneipod Frec: 1 LogProb: -12.531393651935712
Palabra: iphonepluss Frec: 1 LogProb: -12.531393651935712
Palabra: iphones Frec: 22 LogProb: -10.089046616566508
Palabra: iphonesamsunghtcblack Frec: 1 LogProb: -12.531393651935712
Palabra: iphonesamsungoppovivoxiaomi Frec: 1 LogProb: -12.531393651935712
Palabra: iphonesc Frec: 1 LogProb: -12.531393651935712
Palabra: iphonex Frec: 2 LogProb: -12.125928543827548
Palabra: iphonexplusssplusplus Frec: 1 LogProb: -12.531393651935712
Palabra: iphpone Frec: 1 LogProb: -12.531393651935712
Palabra: ipicmptcpudp Frec: 1 LogProb: -12.531393651935712
Palabra: ipm Frec: 12 LogProb: -10.659591475034121
Palabra: ipnetwork Frec: 2 LogProb: -12.125928543827548
Palabra: ipod Frec: 98 LogProb: -8.629420982361067
Palabra: ipodare Frec: 4 LogProb: -11.615102920061556
Palabra: ipodiphone Frec: 3 LogProb: -11.838246471375767
Palabra: ipodiphoneipad Frec: 1 LogProb: -12.531393651935712
Palabra: ipodmpmp Frec: 1 LogProb: -12.531393651935712
Palabra: ipods Frec: 11 LogProb: -10.739634182707658
Palabra: ipodsince Frec: 1 LogProb: -12.531393651935712
Palabra: ipow Frec: 1 LogProb: -12.531393651935712
Palabra: ipp Frec: 1 LogProb: -12.531393651935712
Palabra: ippackage Frec: 1 LogProb: -12.531393651935712
Palabra: ippsmb Frec: 1 LogProb: -12.531393651935712
Palabra: iprated Frec: 3 LogProb: -11.838246471375767
Palabra: ipree Frec: 2 LogProb: -12.125928543827548
Palabra: iproduct Frec: 1 LogProb: -12.531393651935712
Palabra: ips Frec: 45 LogProb: -9.395899436006562
Palabra: ipstouch Frec: 1 LogProb: -12.531393651935712
Palabra: iptv Frec: 6 LogProb: -11.278630683440344
Palabra: ipv Frec: 2 LogProb: -12.125928543827548
Palabra: ipx Frec: 30 LogProb: -9.79055362801051
Palabra: ipxspx Frec: 1 LogProb: -12.531393651935712
Palabra: iq Frec: 1 LogProb: -12.531393651935712
Palabra: ir Frec: 131 LogProb: -8.341738909909287
Palabra: ircut Frec: 1 LogProb: -12.531393651935712
Palabra: irecommended Frec: 1 LogProb: -12.531393651935712
Palabra: ireland Frec: 2 LogProb: -12.125928543827548
Palabra: irframe Frec: 1 LogProb: -12.531393651935712
Palabra: iris Frec: 7 LogProb: -11.145099290815821
Palabra: irled Frec: 1 LogProb: -12.531393651935712
Palabra: irobot Frec: 1 LogProb: -12.531393651935712
Palabra: iron Frec: 11 LogProb: -10.739634182707658
Palabra: ironclad Frec: 2 LogProb: -12.125928543827548
Palabra: irons Frec: 2 LogProb: -12.125928543827548
Palabra: irq Frec: 3 LogProb: -11.838246471375767
Palabra: irregular Frec: 2 LogProb: -12.125928543827548
Palabra: irreplaceable Frec: 2 LogProb: -12.125928543827548
Palabra: irresistible Frec: 1 LogProb: -12.531393651935712
Palabra: irrespective Frec: 10 LogProb: -10.826645559697287
Palabra: irrigation Frec: 4 LogProb: -11.615102920061556
Palabra: irritability Frec: 3 LogProb: -11.838246471375767
Palabra: irritating Frec: 3 LogProb: -11.838246471375767
Palabra: irritation Frec: 1 LogProb: -12.531393651935712
Palabra: iscustomized Frec: 2 LogProb: -12.125928543827548
Palabra: isdesigned Frec: 1 LogProb: -12.531393651935712
Palabra: isearching Frec: 1 LogProb: -12.531393651935712
Palabra: isensys Frec: 3 LogProb: -11.838246471375767
Palabra: ishaan Frec: 1 LogProb: -12.531393651935712
Palabra: isi Frec: 4 LogProb: -11.615102920061556
Palabra: isii Frec: 1 LogProb: -12.531393651935712
Palabra: island Frec: 5 LogProb: -11.432781363267603
Palabra: islandstyle Frec: 2 LogProb: -12.125928543827548
Palabra: ism Frec: 3 LogProb: -11.838246471375767
Palabra: ismart Frec: 5 LogProb: -11.432781363267603
Palabra: ismended Frec: 1 LogProb: -12.531393651935712
Palabra: ismuhdpwht Frec: 1 LogProb: -12.531393651935712
Palabra: isnt Frec: 29 LogProb: -9.823343450833502
Palabra: iso Frec: 44 LogProb: -9.417878342725338
Palabra: isoautomatic Frec: 1 LogProb: -12.531393651935712
Palabra: isoconnect Frec: 1 LogProb: -12.531393651935712
Palabra: isodevice Frec: 1 LogProb: -12.531393651935712
Palabra: isododecane Frec: 2 LogProb: -12.125928543827548
Palabra: isoelite Frec: 3 LogProb: -11.838246471375767
Palabra: isoiec Frec: 3 LogProb: -11.838246471375767
Palabra: isolate Frec: 1 LogProb: -12.531393651935712
Palabra: isolated Frec: 1 LogProb: -12.531393651935712
Palabra: isolates Frec: 4 LogProb: -11.615102920061556
Palabra: isolating Frec: 2 LogProb: -12.125928543827548
Palabra: isolation Frec: 16 LogProb: -10.39132748843944
Palabra: isonix Frec: 1 LogProb: -12.531393651935712
Palabra: isp Frec: 4 LogProb: -11.615102920061556
Palabra: ispatiality Frec: 1 LogProb: -12.531393651935712
Palabra: issu Frec: 1 LogProb: -12.531393651935712
Palabra: issue Frec: 48 LogProb: -9.33272053438503
Palabra: issues Frec: 23 LogProb: -10.046487002147712
Palabra: isthe Frec: 1 LogProb: -12.531393651935712
Palabra: iswas Frec: 2 LogProb: -12.125928543827548
Palabra: itag Frec: 1 LogProb: -12.531393651935712
Palabra: italia Frec: 6 LogProb: -11.278630683440344
Palabra: italian Frec: 11 LogProb: -10.739634182707658
Palabra: itcolor Frec: 1 LogProb: -12.531393651935712
Palabra: item Frec: 189 LogProb: -7.977516760335171
Palabra: itempackage Frec: 1 LogProb: -12.531393651935712
Palabra: items Frec: 65 LogProb: -9.034886090469232
Palabra: itemsreliable Frec: 1 LogProb: -12.531393651935712
Palabra: itgbtbwindows Frec: 2 LogProb: -12.125928543827548
Palabra: itget Frec: 2 LogProb: -12.125928543827548
Palabra: ith Frec: 1 LogProb: -12.531393651935712
Palabra: ithaving Frec: 1 LogProb: -12.531393651935712
Palabra: ithigh Frec: 1 LogProb: -12.531393651935712
Palabra: itit Frec: 1 LogProb: -12.531393651935712
Palabra: itk Frec: 1 LogProb: -12.531393651935712
Palabra: itll Frec: 3 LogProb: -11.838246471375767
Palabra: itmah Frec: 1 LogProb: -12.531393651935712
Palabra: iton Frec: 2 LogProb: -12.125928543827548
Palabra: itor Frec: 4 LogProb: -11.615102920061556
Palabra: itouch Frec: 1 LogProb: -12.531393651935712
Palabra: itpbk Frec: 6 LogProb: -11.278630683440344
Palabra: itraking Frec: 1 LogProb: -12.531393651935712
Palabra: itremove Frec: 1 LogProb: -12.531393651935712
Palabra: itrue Frec: 1 LogProb: -12.531393651935712
Palabra: itself Frec: 42 LogProb: -9.463340716802096
Palabra: itthere Frec: 2 LogProb: -12.125928543827548
Palabra: itthis Frec: 1 LogProb: -12.531393651935712
Palabra: itu Frec: 6 LogProb: -11.278630683440344
Palabra: itug Frec: 1 LogProb: -12.531393651935712
Palabra: itune Frec: 1 LogProb: -12.531393651935712
Palabra: itunes Frec: 5 LogProb: -11.432781363267603
Palabra: itut Frec: 1 LogProb: -12.531393651935712
Palabra: itview Frec: 1 LogProb: -12.531393651935712
Palabra: itx Frec: 5 LogProb: -11.432781363267603
Palabra: itxmotherboards Frec: 1 LogProb: -12.531393651935712
Palabra: iu Frec: 7 LogProb: -11.145099290815821
Palabra: iugbgb Frec: 1 LogProb: -12.531393651935712
Palabra: iugbgbdosintegrated Frec: 1 LogProb: -12.531393651935712
Palabra: iugbnagbno Frec: 1 LogProb: -12.531393651935712
Palabra: iugbtbdosgb Frec: 1 LogProb: -12.531393651935712
Palabra: iugbtbdosintegrated Frec: 2 LogProb: -12.125928543827548
Palabra: iugbtbwin Frec: 1 LogProb: -12.531393651935712
Palabra: iugbtbwindows Frec: 2 LogProb: -12.125928543827548
Palabra: iv Frec: 10 LogProb: -10.826645559697287
Palabra: ivee Frec: 2 LogProb: -12.125928543827548
Palabra: ivid Frec: 2 LogProb: -12.125928543827548
Palabra: ivmolp Frec: 1 LogProb: -12.531393651935712
Palabra: ivmopl Frec: 1 LogProb: -12.531393651935712
Palabra: ivoltaa Frec: 9 LogProb: -10.92195573950161
Palabra: ivory Frec: 2 LogProb: -12.125928543827548
Palabra: ivy Frec: 2 LogProb: -12.125928543827548
Palabra: iwacth Frec: 1 LogProb: -12.531393651935712
Palabra: iwatch Frec: 2 LogProb: -12.125928543827548
Palabra: iwawa Frec: 1 LogProb: -12.531393651935712
Palabra: iwork Frec: 1 LogProb: -12.531393651935712
Palabra: ixpand Frec: 5 LogProb: -11.432781363267603
Palabra: izd Frec: 2 LogProb: -12.125928543827548
Palabra: j Frec: 24 LogProb: -10.005665007627456
Palabra: jaamsoroyals Frec: 2 LogProb: -12.125928543827548
Palabra: jabra Frec: 6 LogProb: -11.278630683440344
Palabra: jack Frec: 161 LogProb: -8.136944497263274
Palabra: jacket Frec: 38 LogProb: -9.56097918636601
Palabra: jacketed Frec: 2 LogProb: -12.125928543827548
Palabra: jackets Frec: 1 LogProb: -12.531393651935712
Palabra: jackly Frec: 2 LogProb: -12.125928543827548
Palabra: jackretro Frec: 1 LogProb: -12.531393651935712
Palabra: jacks Frec: 32 LogProb: -9.728033271029178
Palabra: jacksincluded Frec: 1 LogProb: -12.531393651935712
Palabra: jacktojack Frec: 1 LogProb: -12.531393651935712
Palabra: jacobson Frec: 1 LogProb: -12.531393651935712
Palabra: jacquards Frec: 1 LogProb: -12.531393651935712
Palabra: jae Frec: 1 LogProb: -12.531393651935712
Palabra: jam Frec: 1 LogProb: -12.531393651935712
Palabra: james Frec: 3 LogProb: -11.838246471375767
Palabra: jammed Frec: 1 LogProb: -12.531393651935712
Palabra: jampacked Frec: 1 LogProb: -12.531393651935712
Palabra: jams Frec: 7 LogProb: -11.145099290815821
Palabra: jan Frec: 1 LogProb: -12.531393651935712
Palabra: jane Frec: 1 LogProb: -12.531393651935712
Palabra: japan Frec: 4 LogProb: -11.615102920061556
Palabra: japanese Frec: 20 LogProb: -10.180018394772235
Palabra: jar Frec: 2 LogProb: -12.125928543827548
Palabra: jasf Frec: 1 LogProb: -12.531393651935712
Palabra: jasmine Frec: 2 LogProb: -12.125928543827548
Palabra: java Frec: 1 LogProb: -12.531393651935712
Palabra: javascript Frec: 1 LogProb: -12.531393651935712
Palabra: jaw Frec: 4 LogProb: -11.615102920061556
Palabra: jawdropping Frec: 2 LogProb: -12.125928543827548
Palabra: jaws Frec: 5 LogProb: -11.432781363267603
Palabra: jaxx Frec: 2 LogProb: -12.125928543827548
Palabra: jay Frec: 6 LogProb: -11.278630683440344
Palabra: jayate Frec: 1 LogProb: -12.531393651935712
Palabra: jaz Frec: 1 LogProb: -12.531393651935712
Palabra: jazz Frec: 12 LogProb: -10.659591475034121
Palabra: jazzy Frec: 3 LogProb: -11.838246471375767
Palabra: jbl Frec: 96 LogProb: -8.649829853992275
Palabra: jblmodel Frec: 1 LogProb: -12.531393651935712
Palabra: jbls Frec: 1 LogProb: -12.531393651935712
Palabra: jbod Frec: 1 LogProb: -12.531393651935712
Palabra: jc Frec: 6 LogProb: -11.278630683440344
Palabra: jcjc Frec: 1 LogProb: -12.531393651935712
Palabra: jealousy Frec: 1 LogProb: -12.531393651935712
Palabra: jedec Frec: 1 LogProb: -12.531393651935712
Palabra: jee Frec: 3 LogProb: -11.838246471375767
Palabra: jeep Frec: 1 LogProb: -12.531393651935712
Palabra: jelinda Frec: 1 LogProb: -12.531393651935712
Palabra: jelly Frec: 1 LogProb: -12.531393651935712
Palabra: jeopardy Frec: 1 LogProb: -12.531393651935712
Palabra: jera Frec: 1 LogProb: -12.531393651935712
Palabra: jerks Frec: 1 LogProb: -12.531393651935712
Palabra: jersey Frec: 1 LogProb: -12.531393651935712
Palabra: jesd Frec: 1 LogProb: -12.531393651935712
Palabra: jessie Frec: 1 LogProb: -12.531393651935712
Palabra: jet Frec: 15 LogProb: -10.451952110255876
Palabra: jetliner Frec: 1 LogProb: -12.531393651935712
Palabra: jets Frec: 1 LogProb: -12.531393651935712
Palabra: jetta Frec: 2 LogProb: -12.125928543827548
Palabra: jetter Frec: 2 LogProb: -12.125928543827548
Palabra: jettoshiba Frec: 2 LogProb: -12.125928543827548
Palabra: jewel Frec: 5 LogProb: -11.432781363267603
Palabra: jewellery Frec: 2 LogProb: -12.125928543827548
Palabra: jewelry Frec: 21 LogProb: -10.133498379137341
Palabra: jfg Frec: 1 LogProb: -12.531393651935712
Palabra: jfu Frec: 1 LogProb: -12.531393651935712
Palabra: jgb Frec: 1 LogProb: -12.531393651935712
Palabra: jgbgbwindows Frec: 1 LogProb: -12.531393651935712
Palabra: jgbtbleddos Frec: 1 LogProb: -12.531393651935712
Palabra: jgbtbwindows Frec: 4 LogProb: -11.615102920061556
Palabra: jgzui Frec: 1 LogProb: -12.531393651935712
Palabra: jhook Frec: 5 LogProb: -11.432781363267603
Palabra: jib Frec: 24 LogProb: -10.005665007627456
Palabra: jiffy Frec: 3 LogProb: -11.838246471375767
Palabra: jil Frec: 1 LogProb: -12.531393651935712
Palabra: jill Frec: 1 LogProb: -12.531393651935712
Palabra: jinga Frec: 1 LogProb: -12.531393651935712
Palabra: jingweite Frec: 1 LogProb: -12.531393651935712
Palabra: jintu Frec: 3 LogProb: -11.838246471375767
Palabra: jio Frec: 5 LogProb: -11.432781363267603
Palabra: jiocinema Frec: 1 LogProb: -12.531393651935712
Palabra: jiomediacable Frec: 2 LogProb: -12.125928543827548
Palabra: jiomusic Frec: 1 LogProb: -12.531393651935712
Palabra: jiophone Frec: 3 LogProb: -11.838246471375767
Palabra: jiotv Frec: 1 LogProb: -12.531393651935712
Palabra: jioxpressnews Frec: 1 LogProb: -12.531393651935712
Palabra: jitter Frec: 1 LogProb: -12.531393651935712
Palabra: jjc Frec: 11 LogProb: -10.739634182707658
Palabra: jjd Frec: 1 LogProb: -12.531393651935712
Palabra: jjj Frec: 1 LogProb: -12.531393651935712
Palabra: jk Frec: 4 LogProb: -11.615102920061556
Palabra: jkb Frec: 1 LogProb: -12.531393651935712
Palabra: jkobi Frec: 1 LogProb: -12.531393651935712
Palabra: jl Frec: 1 LogProb: -12.531393651935712
Palabra: jmags Frec: 1 LogProb: -12.531393651935712
Palabra: jmary Frec: 2 LogProb: -12.125928543827548
Palabra: jmb Frec: 2 LogProb: -12.125928543827548
Palabra: jmicron Frec: 2 LogProb: -12.125928543827548
Palabra: jnhd Frec: 1 LogProb: -12.531393651935712
Palabra: jnhkd Frec: 1 LogProb: -12.531393651935712
Palabra: job Frec: 11 LogProb: -10.739634182707658
Palabra: jobs Frec: 11 LogProb: -10.739634182707658
Palabra: jog Frec: 15 LogProb: -10.451952110255876
Palabra: jogging Frec: 17 LogProb: -10.334169074599492
Palabra: jogs Frec: 4 LogProb: -11.615102920061556
Palabra: johnny Frec: 1 LogProb: -12.531393651935712
Palabra: join Frec: 6 LogProb: -11.278630683440344
Palabra: joined Frec: 1 LogProb: -12.531393651935712
Palabra: joiner Frec: 3 LogProb: -11.838246471375767
Palabra: joint Frec: 9 LogProb: -10.92195573950161
Palabra: joints Frec: 6 LogProb: -11.278630683440344
Palabra: jojoba Frec: 1 LogProb: -12.531393651935712
Palabra: joker Frec: 1 LogProb: -12.531393651935712
Palabra: jokereader Frec: 1 LogProb: -12.531393651935712
Palabra: jokes Frec: 1 LogProb: -12.531393651935712
Palabra: jonathan Frec: 1 LogProb: -12.531393651935712
Palabra: jones Frec: 1 LogProb: -12.531393651935712
Palabra: jonsbo Frec: 5 LogProb: -11.432781363267603
Palabra: jonsbos Frec: 1 LogProb: -12.531393651935712
Palabra: josephson Frec: 1 LogProb: -12.531393651935712
Palabra: joshi Frec: 1 LogProb: -12.531393651935712
Palabra: joshs Frec: 4 LogProb: -11.615102920061556
Palabra: jostles Frec: 1 LogProb: -12.531393651935712
Palabra: journal Frec: 2 LogProb: -12.125928543827548
Palabra: journalbrisk Frec: 1 LogProb: -12.531393651935712
Palabra: journalism Frec: 1 LogProb: -12.531393651935712
Palabra: journalist Frec: 1 LogProb: -12.531393651935712
Palabra: journey Frec: 28 LogProb: -9.857245002509183
Palabra: journeykey Frec: 1 LogProb: -12.531393651935712
Palabra: journeys Frec: 3 LogProb: -11.838246471375767
Palabra: joy Frec: 7 LogProb: -11.145099290815821
Palabra: joyce Frec: 1 LogProb: -12.531393651935712
Palabra: joye Frec: 1 LogProb: -12.531393651935712
Palabra: joyful Frec: 1 LogProb: -12.531393651935712
Palabra: joyride Frec: 1 LogProb: -12.531393651935712
Palabra: joys Frec: 1 LogProb: -12.531393651935712
Palabra: joystick Frec: 26 LogProb: -9.928703966491328
Palabra: joysticks Frec: 1 LogProb: -12.531393651935712
Palabra: jpeg Frec: 35 LogProb: -9.641021894039547
Palabra: jpegbmp Frec: 4 LogProb: -11.615102920061556
Palabra: jpegbmpgifpngtiff Frec: 1 LogProb: -12.531393651935712
Palabra: jpegbmppng Frec: 1 LogProb: -12.531393651935712
Palabra: jpg Frec: 12 LogProb: -10.659591475034121
Palabra: jpgimage Frec: 1 LogProb: -12.531393651935712
Palabra: jr Frec: 1 LogProb: -12.531393651935712
Palabra: js Frec: 2 LogProb: -12.125928543827548
Palabra: jsdcreateelements Frec: 1 LogProb: -12.531393651935712
Palabra: jshaped Frec: 1 LogProb: -12.531393651935712
Palabra: jsidid Frec: 1 LogProb: -12.531393651935712
Palabra: jssrc Frec: 1 LogProb: -12.531393651935712
Palabra: jt Frec: 1 LogProb: -12.531393651935712
Palabra: jude Frec: 3 LogProb: -11.838246471375767
Palabra: judge Frec: 1 LogProb: -12.531393651935712
Palabra: judgment Frec: 1 LogProb: -12.531393651935712
Palabra: judicial Frec: 1 LogProb: -12.531393651935712
Palabra: juice Frec: 14 LogProb: -10.516490631393447
Palabra: jukebox Frec: 1 LogProb: -12.531393651935712
Palabra: jull Frec: 1 LogProb: -12.531393651935712
Palabra: july Frec: 1 LogProb: -12.531393651935712
Palabra: jumbo Frec: 1 LogProb: -12.531393651935712
Palabra: jump Frec: 5 LogProb: -11.432781363267603
Palabra: jumpers Frec: 1 LogProb: -12.531393651935712
Palabra: jumpersspecificationmodel Frec: 1 LogProb: -12.531393651935712
Palabra: jumping Frec: 1 LogProb: -12.531393651935712
Palabra: junction Frec: 1 LogProb: -12.531393651935712
Palabra: junior Frec: 2 LogProb: -12.125928543827548
Palabra: jupiter Frec: 3 LogProb: -11.838246471375767
Palabra: jura Frec: 2 LogProb: -12.125928543827548
Palabra: jurisdiction Frec: 2 LogProb: -12.125928543827548
Palabra: justicea Frec: 1 LogProb: -12.531393651935712
Palabra: justify Frec: 1 LogProb: -12.531393651935712
Palabra: justina Frec: 1 LogProb: -12.531393651935712
Palabra: jvc Frec: 1 LogProb: -12.531393651935712
Palabra: jx Frec: 4 LogProb: -11.615102920061556
Palabra: jy Frec: 3 LogProb: -11.838246471375767
Palabra: jyc Frec: 1 LogProb: -12.531393651935712
Palabra: jyoti Frec: 2 LogProb: -12.125928543827548
Palabra: k Frec: 295 LogProb: -7.5341813781715965
Palabra: kadence Frec: 3 LogProb: -11.838246471375767
Palabra: kai Frec: 1 LogProb: -12.531393651935712
Palabra: kaidi Frec: 1 LogProb: -12.531393651935712
Palabra: kaihua Frec: 1 LogProb: -12.531393651935712
Palabra: kaiserbaas Frec: 1 LogProb: -12.531393651935712
Palabra: kajalcomplete Frec: 1 LogProb: -12.531393651935712
Palabra: kakooze Frec: 8 LogProb: -11.027316255159437
Palabra: kalam Frec: 1 LogProb: -12.531393651935712
Palabra: kaleidoscope Frec: 2 LogProb: -12.125928543827548
Palabra: kaleidoscopes Frec: 1 LogProb: -12.531393651935712
Palabra: kall Frec: 5 LogProb: -11.432781363267603
Palabra: kamron Frec: 6 LogProb: -11.278630683440344
Palabra: kangrinpoche Frec: 1 LogProb: -12.531393651935712
Palabra: kanict Frec: 1 LogProb: -12.531393651935712
Palabra: kannada Frec: 5 LogProb: -11.432781363267603
Palabra: kapiva Frec: 1 LogProb: -12.531393651935712
Palabra: kappa Frec: 2 LogProb: -12.125928543827548
Palabra: kappamx Frec: 1 LogProb: -12.531393651935712
Palabra: karanja Frec: 1 LogProb: -12.531393651935712
Palabra: karaoke Frec: 56 LogProb: -9.181489564661106
Palabra: karaokecd Frec: 1 LogProb: -12.531393651935712
Palabra: karaokesupply Frec: 1 LogProb: -12.531393651935712
Palabra: karbonn Frec: 6 LogProb: -11.278630683440344
Palabra: karoke Frec: 2 LogProb: -12.125928543827548
Palabra: karp Frec: 2 LogProb: -12.125928543827548
Palabra: kart Frec: 10 LogProb: -10.826645559697287
Palabra: kartik Frec: 2 LogProb: -12.125928543827548
Palabra: kartique Frec: 2 LogProb: -12.125928543827548
Palabra: karutakah Frec: 1 LogProb: -12.531393651935712
Palabra: karwan Frec: 2 LogProb: -12.125928543827548
Palabra: kashmiri Frec: 5 LogProb: -11.432781363267603
Palabra: kashsurg Frec: 2 LogProb: -12.125928543827548
Palabra: kaspersky Frec: 12 LogProb: -10.659591475034121
Palabra: katherine Frec: 1 LogProb: -12.531393651935712
Palabra: katvi Frec: 1 LogProb: -12.531393651935712
Palabra: kawasaki Frec: 1 LogProb: -12.531393651935712
Palabra: kawn Frec: 1 LogProb: -12.531393651935712
Palabra: kayaking Frec: 1 LogProb: -12.531393651935712
Palabra: kb Frec: 10 LogProb: -10.826645559697287
Palabra: kbd Frec: 1 LogProb: -12.531393651935712
Palabra: kbi Frec: 1 LogProb: -12.531393651935712
Palabra: kbits Frec: 4 LogProb: -11.615102920061556
Palabra: kbitskb Frec: 1 LogProb: -12.531393651935712
Palabra: kbitsmb Frec: 1 LogProb: -12.531393651935712
Palabra: kbmb Frec: 4 LogProb: -11.615102920061556
Palabra: kbmbformatted Frec: 1 LogProb: -12.531393651935712
Palabra: kbps Frec: 7 LogProb: -11.145099290815821
Palabra: kbpsfm Frec: 1 LogProb: -12.531393651935712
Palabra: kbs Frec: 2 LogProb: -12.125928543827548
Palabra: kc Frec: 1 LogProb: -12.531393651935712
Palabra: kcl Frec: 2 LogProb: -12.125928543827548
Palabra: kcs Frec: 1 LogProb: -12.531393651935712
Palabra: kd Frec: 3 LogProb: -11.838246471375767
Palabra: kdot Frec: 2 LogProb: -12.125928543827548
Palabra: kechaoda Frec: 2 LogProb: -12.125928543827548
Palabra: keen Frec: 1 LogProb: -12.531393651935712
Palabra: keenso Frec: 3 LogProb: -11.838246471375767
Palabra: keep Frec: 251 LogProb: -7.695111744984234
Palabra: keeper Frec: 2 LogProb: -12.125928543827548
Palabra: keeping Frec: 71 LogProb: -8.947874713479601
Palabra: keepintouch Frec: 1 LogProb: -12.531393651935712
Palabra: keeps Frec: 110 LogProb: -8.515010631183323
Palabra: keepsakes Frec: 1 LogProb: -12.531393651935712
Palabra: kellner Frec: 2 LogProb: -12.125928543827548
Palabra: kelly Frec: 1 LogProb: -12.531393651935712
Palabra: keltron Frec: 1 LogProb: -12.531393651935712
Palabra: kenko Frec: 3 LogProb: -11.838246471375767
Palabra: kenkos Frec: 1 LogProb: -12.531393651935712
Palabra: kensington Frec: 9 LogProb: -10.92195573950161
Palabra: kent Frec: 1 LogProb: -12.531393651935712
Palabra: kentucky Frec: 6 LogProb: -11.278630683440344
Palabra: kenu Frec: 2 LogProb: -12.125928543827548
Palabra: kepp Frec: 1 LogProb: -12.531393651935712
Palabra: kept Frec: 15 LogProb: -10.451952110255876
Palabra: kera Frec: 1 LogProb: -12.531393651935712
Palabra: keratin Frec: 1 LogProb: -12.531393651935712
Palabra: kernel Frec: 4 LogProb: -11.615102920061556
Palabra: kernels Frec: 1 LogProb: -12.531393651935712
Palabra: kettle Frec: 1 LogProb: -12.531393651935712
Palabra: kettles Frec: 1 LogProb: -12.531393651935712
Palabra: kevin Frec: 1 LogProb: -12.531393651935712
Palabra: kewl Frec: 2 LogProb: -12.125928543827548
Palabra: kewltower Frec: 1 LogProb: -12.531393651935712
Palabra: key Frec: 197 LogProb: -7.936273801801122
Palabra: keyboad Frec: 1 LogProb: -12.531393651935712
Palabra: keyboard Frec: 387 LogProb: -7.263535492872384
Palabra: keyboardandmouse Frec: 1 LogProb: -12.531393651935712
Palabra: keyboardcomes Frec: 1 LogProb: -12.531393651935712
Palabra: keyboardhibernation Frec: 2 LogProb: -12.125928543827548
Palabra: keyboardmouse Frec: 1 LogProb: -12.531393651935712
Palabra: keyboards Frec: 22 LogProb: -10.089046616566508
Palabra: keyboardshid Frec: 2 LogProb: -12.125928543827548
Palabra: keyboardsupport Frec: 1 LogProb: -12.531393651935712
Palabra: keycap Frec: 4 LogProb: -11.615102920061556
Palabra: keycaps Frec: 4 LogProb: -11.615102920061556
Palabra: keychain Frec: 4 LogProb: -11.615102920061556
Palabra: keygreat Frec: 1 LogProb: -12.531393651935712
Palabra: keyguard Frec: 1 LogProb: -12.531393651935712
Palabra: keyhits Frec: 1 LogProb: -12.531393651935712
Palabra: keyhole Frec: 1 LogProb: -12.531393651935712
Palabra: keyholes Frec: 1 LogProb: -12.531393651935712
Palabra: keyless Frec: 1 LogProb: -12.531393651935712
Palabra: keynext Frec: 1 LogProb: -12.531393651935712
Palabra: keynote Frec: 2 LogProb: -12.125928543827548
Palabra: keynotes Frec: 1 LogProb: -12.531393651935712
Palabra: keypad Frec: 59 LogProb: -9.130196270273556
Palabra: keypadkeyboard Frec: 1 LogProb: -12.531393651935712
Palabra: keypress Frec: 2 LogProb: -12.125928543827548
Palabra: keypressswitching Frec: 1 LogProb: -12.531393651935712
Palabra: keyprev Frec: 1 LogProb: -12.531393651935712
Palabra: keys Frec: 175 LogProb: -8.054056837457505
Palabra: keysauto Frec: 1 LogProb: -12.531393651935712
Palabra: keyscome Frec: 1 LogProb: -12.531393651935712
Palabra: keysdesigned Frec: 1 LogProb: -12.531393651935712
Palabra: keysos Frec: 1 LogProb: -12.531393651935712
Palabra: keyspc Frec: 1 LogProb: -12.531393651935712
Palabra: keysso Frec: 2 LogProb: -12.125928543827548
Palabra: keyssuper Frec: 1 LogProb: -12.531393651935712
Palabra: keysthe Frec: 2 LogProb: -12.125928543827548
Palabra: keystone Frec: 5 LogProb: -11.432781363267603
