Numero de documentos del corpus: 3888
Palabra: interfaceto Frec: 1 LogProb: -13.695856147377588
Palabra: interfacetypec Frec: 2 LogProb: -13.290391039269423
Palabra: interfaceusb Frec: 3 LogProb: -13.002708966817643
Palabra: interfacewireless Frec: 1 LogProb: -13.695856147377588
Palabra: interfacewrite Frec: 1 LogProb: -13.695856147377588
Palabra: interfacing Frec: 1 LogProb: -13.695856147377588
Palabra: interfere Frec: 5 LogProb: -12.597243858709477
Palabra: interference Frec: 43 LogProb: -10.604813694019272
Palabra: interferencefree Frec: 1 LogProb: -13.695856147377588
Palabra: interferencephysical Frec: 1 LogProb: -13.695856147377588
Palabra: interferences Frec: 2 LogProb: -13.290391039269423
Palabra: interferes Frec: 1 LogProb: -13.695856147377588
Palabra: interior Frec: 61 LogProb: -10.261868942892441
Palabra: interiorcome Frec: 2 LogProb: -13.290391039269423
Palabra: interiors Frec: 17 LogProb: -11.498631570041368
Palabra: interiorthis Frec: 1 LogProb: -13.695856147377588
Palabra: interlayer Frec: 1 LogProb: -13.695856147377588
Palabra: interlocking Frec: 1 LogProb: -13.695856147377588
Palabra: intermac Frec: 1 LogProb: -13.695856147377588
Palabra: intermediate Frec: 2 LogProb: -13.290391039269423
Palabra: intermittently Frec: 3 LogProb: -13.002708966817643
Palabra: intermodule Frec: 1 LogProb: -13.695856147377588
Palabra: internal Frec: 161 LogProb: -9.301406992705148
Palabra: internalexternal Frec: 1 LogProb: -13.695856147377588
Palabra: internally Frec: 4 LogProb: -12.779565415503432
Palabra: internalsize Frec: 1 LogProb: -13.695856147377588
Palabra: international Frec: 30 LogProb: -10.955016123452387
Palabra: internationally Frec: 1 LogProb: -13.695856147377588
Palabra: internatonal Frec: 1 LogProb: -13.695856147377588
Palabra: internet Frec: 200 LogProb: -9.085698419878458
Palabra: internetbedtime Frec: 1 LogProb: -13.695856147377588
Palabra: internetenabled Frec: 2 LogProb: -13.290391039269423
Palabra: interoperable Frec: 1 LogProb: -13.695856147377588
Palabra: interphone Frec: 1 LogProb: -13.695856147377588
Palabra: interpolated Frec: 2 LogProb: -13.290391039269423
Palabra: interpolation Frec: 3 LogProb: -13.002708966817643
Palabra: interpretabilities Frec: 1 LogProb: -13.695856147377588
Palabra: interrupted Frec: 2 LogProb: -13.290391039269423
Palabra: interruption Frec: 6 LogProb: -12.44309317888222
Palabra: interruptions Frec: 4 LogProb: -12.779565415503432
Palabra: interscience Frec: 1 LogProb: -13.695856147377588
Palabra: intersection Frec: 3 LogProb: -13.002708966817643
Palabra: interstellar Frec: 1 LogProb: -13.695856147377588
Palabra: interstep Frec: 1 LogProb: -13.695856147377588
Palabra: interval Frec: 17 LogProb: -11.498631570041368
Palabra: intervalometer Frec: 3 LogProb: -13.002708966817643
Palabra: intervals Frec: 4 LogProb: -12.779565415503432
Palabra: interviews Frec: 2 LogProb: -13.290391039269423
Palabra: intex Frec: 24 LogProb: -11.170127503069333
Palabra: intf Frec: 2 LogProb: -13.290391039269423
Palabra: intimate Frec: 2 LogProb: -13.290391039269423
Palabra: intl Frec: 1 LogProb: -13.695856147377588
Palabra: intonations Frec: 1 LogProb: -13.695856147377588
Palabra: intous Frec: 1 LogProb: -13.695856147377588
Palabra: intrend Frec: 1 LogProb: -13.695856147377588
Palabra: intricate Frec: 2 LogProb: -13.290391039269423
Palabra: intrigue Frec: 1 LogProb: -13.695856147377588
Palabra: intrigues Frec: 1 LogProb: -13.695856147377588
Palabra: intriguing Frec: 1 LogProb: -13.695856147377588
Palabra: intro Frec: 1 LogProb: -13.695856147377588
Palabra: introduce Frec: 5 LogProb: -12.597243858709477
Palabra: introduced Frec: 3 LogProb: -13.002708966817643
Palabra: introduces Frec: 2 LogProb: -13.290391039269423
Palabra: introducing Frec: 9 LogProb: -12.086418234943487
Palabra: introduction Frec: 11 LogProb: -11.904096678149532
Palabra: intruders Frec: 3 LogProb: -13.002708966817643
Palabra: intrudo Frec: 1 LogProb: -13.695856147377588
Palabra: intrusion Frec: 7 LogProb: -12.309561786257698
Palabra: intrusions Frec: 5 LogProb: -12.597243858709477
Palabra: intrusionswireless Frec: 1 LogProb: -13.695856147377588
Palabra: intrusive Frec: 1 LogProb: -13.695856147377588
Palabra: intuitive Frec: 31 LogProb: -10.923267425137807
Palabra: intuitively Frec: 4 LogProb: -12.779565415503432
Palabra: intuos Frec: 19 LogProb: -11.393271054383542
Palabra: inuhd Frec: 1 LogProb: -13.695856147377588
Palabra: inunit Frec: 1 LogProb: -13.695856147377588
Palabra: invalid Frec: 3 LogProb: -13.002708966817643
Palabra: invaluable Frec: 2 LogProb: -13.290391039269423
Palabra: invehicle Frec: 1 LogProb: -13.695856147377588
Palabra: invella Frec: 1 LogProb: -13.695856147377588
Palabra: invent Frec: 2 LogProb: -13.290391039269423
Palabra: inventand Frec: 1 LogProb: -13.695856147377588
Palabra: invented Frec: 1 LogProb: -13.695856147377588
Palabra: inventions Frec: 1 LogProb: -13.695856147377588
Palabra: inversion Frec: 1 LogProb: -13.695856147377588
Palabra: invert Frec: 1 LogProb: -13.695856147377588
Palabra: inverted Frec: 4 LogProb: -12.779565415503432
Palabra: inverter Frec: 11 LogProb: -11.904096678149532
Palabra: invertion Frec: 1 LogProb: -13.695856147377588
Palabra: invest Frec: 10 LogProb: -11.991108055139163
Palabra: investigates Frec: 2 LogProb: -13.290391039269423
Palabra: investigation Frec: 2 LogProb: -13.290391039269423
Palabra: investigator Frec: 1 LogProb: -13.695856147377588
Palabra: investing Frec: 2 LogProb: -13.290391039269423
Palabra: investment Frec: 6 LogProb: -12.44309317888222
Palabra: invincible Frec: 1 LogProb: -13.695856147377588
Palabra: invisiball Frec: 2 LogProb: -13.290391039269423
Palabra: invisible Frec: 15 LogProb: -11.616414605697752
Palabra: invitations Frec: 1 LogProb: -13.695856147377588
Palabra: invite Frec: 2 LogProb: -13.290391039269423
Palabra: invites Frec: 1 LogProb: -13.695856147377588
Palabra: inviting Frec: 1 LogProb: -13.695856147377588
Palabra: invoice Frec: 11 LogProb: -11.904096678149532
Palabra: involve Frec: 3 LogProb: -13.002708966817643
Palabra: involved Frec: 5 LogProb: -12.597243858709477
Palabra: inwall Frec: 10 LogProb: -11.991108055139163
Palabra: inww Frec: 1 LogProb: -13.695856147377588
Palabra: io Frec: 18 LogProb: -11.444564348771094
Palabra: iocrest Frec: 1 LogProb: -13.695856147377588
Palabra: iomega Frec: 8 LogProb: -12.191778750601314
Palabra: ion Frec: 27 LogProb: -11.05679881776233
Palabra: ional Frec: 1 LogProb: -13.695856147377588
Palabra: ionix Frec: 1 LogProb: -13.695856147377588
Palabra: ions Frec: 1 LogProb: -13.695856147377588
Palabra: iop Frec: 1 LogProb: -13.695856147377588
Palabra: iops Frec: 2 LogProb: -13.290391039269423
Palabra: iopsmax Frec: 1 LogProb: -13.695856147377588
Palabra: iopsmaxgbgbw Frec: 1 LogProb: -13.695856147377588
Palabra: ior Frec: 1 LogProb: -13.695856147377588
Palabra: ios Frec: 154 LogProb: -9.345578211018287
Palabra: iosandroid Frec: 4 LogProb: -12.779565415503432
Palabra: ioscash Frec: 1 LogProb: -13.695856147377588
Palabra: ip Frec: 81 LogProb: -9.98228408067328
Palabra: ipad Frec: 279 LogProb: -8.754213724768283
Palabra: ipadairminimini Frec: 1 LogProb: -13.695856147377588
Palabra: ipadiphoneipod Frec: 1 LogProb: -13.695856147377588
Palabra: ipads Frec: 17 LogProb: -11.498631570041368
Palabra: ipadtablet Frec: 1 LogProb: -13.695856147377588
Palabra: ipadth Frec: 13 LogProb: -11.749945998322275
Palabra: ipbased Frec: 2 LogProb: -13.290391039269423
Palabra: ipbus Frec: 4 LogProb: -12.779565415503432
Palabra: ipconnector Frec: 1 LogProb: -13.695856147377588
Palabra: ipdbx Frec: 1 LogProb: -13.695856147377588
Palabra: ipdial Frec: 1 LogProb: -13.695856147377588
Palabra: ipentiumceleron Frec: 1 LogProb: -13.695856147377588
Palabra: iphone Frec: 456 LogProb: -8.264319937043329
Palabra: iphoneandroid Frec: 1 LogProb: -13.695856147377588
Palabra: iphoneipad Frec: 1 LogProb: -13.695856147377588
Palabra: iphoneipadipod Frec: 8 LogProb: -12.191778750601314
Palabra: iphoneipod Frec: 1 LogProb: -13.695856147377588
Palabra: iphonepluss Frec: 1 LogProb: -13.695856147377588
Palabra: iphones Frec: 22 LogProb: -11.253509112008384
Palabra: iphonesamsunghtcblack Frec: 1 LogProb: -13.695856147377588
Palabra: iphonesamsungoppovivoxiaomi Frec: 1 LogProb: -13.695856147377588
Palabra: iphonesc Frec: 1 LogProb: -13.695856147377588
Palabra: iphonex Frec: 2 LogProb: -13.290391039269423
Palabra: iphonexplusssplusplus Frec: 1 LogProb: -13.695856147377588
Palabra: iphpone Frec: 1 LogProb: -13.695856147377588
Palabra: ipicmptcpudp Frec: 1 LogProb: -13.695856147377588
Palabra: ipm Frec: 12 LogProb: -11.824053970475996
Palabra: ipnetwork Frec: 2 LogProb: -13.290391039269423
Palabra: ipod Frec: 98 LogProb: -9.793883477802943
Palabra: ipodare Frec: 4 LogProb: -12.779565415503432
Palabra: ipodiphone Frec: 3 LogProb: -13.002708966817643
Palabra: ipodiphoneipad Frec: 1 LogProb: -13.695856147377588
Palabra: ipodmpmp Frec: 1 LogProb: -13.695856147377588
Palabra: ipods Frec: 11 LogProb: -11.904096678149532
Palabra: ipodsince Frec: 1 LogProb: -13.695856147377588
Palabra: ipow Frec: 1 LogProb: -13.695856147377588
Palabra: ipp Frec: 1 LogProb: -13.695856147377588
Palabra: ippackage Frec: 1 LogProb: -13.695856147377588
Palabra: ippsmb Frec: 1 LogProb: -13.695856147377588
Palabra: iprated Frec: 3 LogProb: -13.002708966817643
Palabra: ipree Frec: 2 LogProb: -13.290391039269423
Palabra: iproduct Frec: 1 LogProb: -13.695856147377588
Palabra: ips Frec: 45 LogProb: -10.560361931448439
Palabra: ipstouch Frec: 1 LogProb: -13.695856147377588
Palabra: iptv Frec: 6 LogProb: -12.44309317888222
Palabra: ipv Frec: 2 LogProb: -13.290391039269423
Palabra: ipx Frec: 30 LogProb: -10.955016123452387
Palabra: ipxspx Frec: 1 LogProb: -13.695856147377588
Palabra: iq Frec: 1 LogProb: -13.695856147377588
Palabra: ir Frec: 131 LogProb: -9.506201405351163
Palabra: ircut Frec: 1 LogProb: -13.695856147377588
Palabra: irecommended Frec: 1 LogProb: -13.695856147377588
Palabra: ireland Frec: 2 LogProb: -13.290391039269423
Palabra: irframe Frec: 1 LogProb: -13.695856147377588
Palabra: iris Frec: 7 LogProb: -12.309561786257698
Palabra: irled Frec: 1 LogProb: -13.695856147377588
Palabra: irobot Frec: 1 LogProb: -13.695856147377588
Palabra: iron Frec: 11 LogProb: -11.904096678149532
Palabra: ironclad Frec: 2 LogProb: -13.290391039269423
Palabra: irons Frec: 2 LogProb: -13.290391039269423
Palabra: irq Frec: 3 LogProb: -13.002708966817643
Palabra: irregular Frec: 2 LogProb: -13.290391039269423
Palabra: irreplaceable Frec: 2 LogProb: -13.290391039269423
Palabra: irresistible Frec: 1 LogProb: -13.695856147377588
Palabra: irrespective Frec: 10 LogProb: -11.991108055139163
Palabra: irrigation Frec: 4 LogProb: -12.779565415503432
Palabra: irritability Frec: 3 LogProb: -13.002708966817643
Palabra: irritating Frec: 3 LogProb: -13.002708966817643
Palabra: irritation Frec: 1 LogProb: -13.695856147377588
Palabra: iscustomized Frec: 2 LogProb: -13.290391039269423
Palabra: isdesigned Frec: 1 LogProb: -13.695856147377588
Palabra: isearching Frec: 1 LogProb: -13.695856147377588
Palabra: isensys Frec: 3 LogProb: -13.002708966817643
Palabra: ishaan Frec: 1 LogProb: -13.695856147377588
Palabra: isi Frec: 4 LogProb: -12.779565415503432
Palabra: isii Frec: 1 LogProb: -13.695856147377588
Palabra: island Frec: 5 LogProb: -12.597243858709477
Palabra: islandstyle Frec: 2 LogProb: -13.290391039269423
Palabra: ism Frec: 3 LogProb: -13.002708966817643
Palabra: ismart Frec: 5 LogProb: -12.597243858709477
Palabra: ismended Frec: 1 LogProb: -13.695856147377588
Palabra: ismuhdpwht Frec: 1 LogProb: -13.695856147377588
Palabra: isnt Frec: 29 LogProb: -10.987805946275378
Palabra: iso Frec: 44 LogProb: -10.582340838167214
Palabra: isoautomatic Frec: 1 LogProb: -13.695856147377588
Palabra: isoconnect Frec: 1 LogProb: -13.695856147377588
Palabra: isodevice Frec: 1 LogProb: -13.695856147377588
Palabra: isododecane Frec: 2 LogProb: -13.290391039269423
Palabra: isoelite Frec: 3 LogProb: -13.002708966817643
Palabra: isoiec Frec: 3 LogProb: -13.002708966817643
Palabra: isolate Frec: 1 LogProb: -13.695856147377588
Palabra: isolated Frec: 1 LogProb: -13.695856147377588
Palabra: isolates Frec: 4 LogProb: -12.779565415503432
Palabra: isolating Frec: 2 LogProb: -13.290391039269423
Palabra: isolation Frec: 16 LogProb: -11.555789983881317
Palabra: isonix Frec: 1 LogProb: -13.695856147377588
Palabra: isp Frec: 4 LogProb: -12.779565415503432
Palabra: ispatiality Frec: 1 LogProb: -13.695856147377588
Palabra: issu Frec: 1 LogProb: -13.695856147377588
Palabra: issue Frec: 48 LogProb: -10.497183029826907
Palabra: issues Frec: 23 LogProb: -11.210949497589587
Palabra: isthe Frec: 1 LogProb: -13.695856147377588
Palabra: iswas Frec: 2 LogProb: -13.290391039269423
Palabra: itag Frec: 1 LogProb: -13.695856147377588
Palabra: italia Frec: 6 LogProb: -12.44309317888222
Palabra: italian Frec: 11 LogProb: -11.904096678149532
Palabra: itcolor Frec: 1 LogProb: -13.695856147377588
Palabra: item Frec: 189 LogProb: -9.141979255777047
Palabra: itempackage Frec: 1 LogProb: -13.695856147377588
Palabra: items Frec: 65 LogProb: -10.199348585911107
Palabra: itemsreliable Frec: 1 LogProb: -13.695856147377588
Palabra: itgbtbwindows Frec: 2 LogProb: -13.290391039269423
Palabra: itget Frec: 2 LogProb: -13.290391039269423
Palabra: ith Frec: 1 LogProb: -13.695856147377588
Palabra: ithaving Frec: 1 LogProb: -13.695856147377588
Palabra: ithigh Frec: 1 LogProb: -13.695856147377588
Palabra: itit Frec: 1 LogProb: -13.695856147377588
Palabra: itk Frec: 1 LogProb: -13.695856147377588
Palabra: itll Frec: 3 LogProb: -13.002708966817643
Palabra: itmah Frec: 1 LogProb: -13.695856147377588
Palabra: iton Frec: 2 LogProb: -13.290391039269423
Palabra: itor Frec: 4 LogProb: -12.779565415503432
Palabra: itouch Frec: 1 LogProb: -13.695856147377588
Palabra: itpbk Frec: 6 LogProb: -12.44309317888222
Palabra: itraking Frec: 1 LogProb: -13.695856147377588
Palabra: itremove Frec: 1 LogProb: -13.695856147377588
Palabra: itrue Frec: 1 LogProb: -13.695856147377588
Palabra: itself Frec: 42 LogProb: -10.62780321224397
Palabra: itthere Frec: 2 LogProb: -13.290391039269423
Palabra: itthis Frec: 1 LogProb: -13.695856147377588
Palabra: itu Frec: 6 LogProb: -12.44309317888222
Palabra: itug Frec: 1 LogProb: -13.695856147377588
Palabra: itune Frec: 1 LogProb: -13.695856147377588
Palabra: itunes Frec: 5 LogProb: -12.597243858709477
Palabra: itut Frec: 1 LogProb: -13.695856147377588
Palabra: itview Frec: 1 LogProb: -13.695856147377588
Palabra: itx Frec: 5 LogProb: -12.597243858709477
Palabra: itxmotherboards Frec: 1 LogProb: -13.695856147377588
Palabra: iu Frec: 7 LogProb: -12.309561786257698
Palabra: iugbgb Frec: 1 LogProb: -13.695856147377588
Palabra: iugbgbdosintegrated Frec: 1 LogProb: -13.695856147377588
Palabra: iugbnagbno Frec: 1 LogProb: -13.695856147377588
Palabra: iugbtbdosgb Frec: 1 LogProb: -13.695856147377588
Palabra: iugbtbdosintegrated Frec: 2 LogProb: -13.290391039269423
Palabra: iugbtbwin Frec: 1 LogProb: -13.695856147377588
Palabra: iugbtbwindows Frec: 2 LogProb: -13.290391039269423
Palabra: iv Frec: 10 LogProb: -11.991108055139163
Palabra: ivee Frec: 2 LogProb: -13.290391039269423
Palabra: ivid Frec: 2 LogProb: -13.290391039269423
Palabra: ivmolp Frec: 1 LogProb: -13.695856147377588
Palabra: ivmopl Frec: 1 LogProb: -13.695856147377588
Palabra: ivoltaa Frec: 9 LogProb: -12.086418234943487
Palabra: ivory Frec: 2 LogProb: -13.290391039269423
Palabra: ivy Frec: 2 LogProb: -13.290391039269423
Palabra: iwacth Frec: 1 LogProb: -13.695856147377588
Palabra: iwatch Frec: 2 LogProb: -13.290391039269423
Palabra: iwawa Frec: 1 LogProb: -13.695856147377588
Palabra: iwork Frec: 1 LogProb: -13.695856147377588
Palabra: ixpand Frec: 5 LogProb: -12.597243858709477
Palabra: izd Frec: 2 LogProb: -13.290391039269423
Palabra: j Frec: 24 LogProb: -11.170127503069333
Palabra: jaamsoroyals Frec: 2 LogProb: -13.290391039269423
Palabra: jabra Frec: 6 LogProb: -12.44309317888222
Palabra: jack Frec: 161 LogProb: -9.301406992705148
Palabra: jacket Frec: 38 LogProb: -10.725441681807887
Palabra: jacketed Frec: 2 LogProb: -13.290391039269423
Palabra: jackets Frec: 1 LogProb: -13.695856147377588
Palabra: jackly Frec: 2 LogProb: -13.290391039269423
Palabra: jackretro Frec: 1 LogProb: -13.695856147377588
Palabra: jacks Frec: 32 LogProb: -10.892495766471052
Palabra: jacksincluded Frec: 1 LogProb: -13.695856147377588
Palabra: jacktojack Frec: 1 LogProb: -13.695856147377588
Palabra: jacobson Frec: 1 LogProb: -13.695856147377588
Palabra: jacquards Frec: 1 LogProb: -13.695856147377588
Palabra: jae Frec: 1 LogProb: -13.695856147377588
Palabra: jam Frec: 1 LogProb: -13.695856147377588
Palabra: james Frec: 3 LogProb: -13.002708966817643
Palabra: jammed Frec: 1 LogProb: -13.695856147377588
Palabra: jampacked Frec: 1 LogProb: -13.695856147377588
Palabra: jams Frec: 7 LogProb: -12.309561786257698
Palabra: jan Frec: 1 LogProb: -13.695856147377588
Palabra: jane Frec: 1 LogProb: -13.695856147377588
Palabra: japan Frec: 4 LogProb: -12.779565415503432
Palabra: japanese Frec: 20 LogProb: -11.34448089021411
Palabra: jar Frec: 2 LogProb: -13.290391039269423
Palabra: jasf Frec: 1 LogProb: -13.695856147377588
Palabra: jasmine Frec: 2 LogProb: -13.290391039269423
Palabra: java Frec: 1 LogProb: -13.695856147377588
Palabra: javascript Frec: 1 LogProb: -13.695856147377588
Palabra: jaw Frec: 4 LogProb: -12.779565415503432
Palabra: jawdropping Frec: 2 LogProb: -13.290391039269423
Palabra: jaws Frec: 5 LogProb: -12.597243858709477
Palabra: jaxx Frec: 2 LogProb: -13.290391039269423
Palabra: jay Frec: 6 LogProb: -12.44309317888222
Palabra: jayate Frec: 1 LogProb: -13.695856147377588
Palabra: jaz Frec: 1 LogProb: -13.695856147377588
Palabra: jazz Frec: 12 LogProb: -11.824053970475996
Palabra: jazzy Frec: 3 LogProb: -13.002708966817643
Palabra: jbl Frec: 96 LogProb: -9.814292349434151
Palabra: jblmodel Frec: 1 LogProb: -13.695856147377588
Palabra: jbls Frec: 1 LogProb: -13.695856147377588
Palabra: jbod Frec: 1 LogProb: -13.695856147377588
Palabra: jc Frec: 6 LogProb: -12.44309317888222
Palabra: jcjc Frec: 1 LogProb: -13.695856147377588
Palabra: jealousy Frec: 1 LogProb: -13.695856147377588
Palabra: jedec Frec: 1 LogProb: -13.695856147377588
Palabra: jee Frec: 3 LogProb: -13.002708966817643
Palabra: jeep Frec: 1 LogProb: -13.695856147377588
Palabra: jelinda Frec: 1 LogProb: -13.695856147377588
Palabra: jelly Frec: 1 LogProb: -13.695856147377588
Palabra: jeopardy Frec: 1 LogProb: -13.695856147377588
Palabra: jera Frec: 1 LogProb: -13.695856147377588
Palabra: jerks Frec: 1 LogProb: -13.695856147377588
Palabra: jersey Frec: 1 LogProb: -13.695856147377588
Palabra: jesd Frec: 1 LogProb: -13.695856147377588
Palabra: jessie Frec: 1 LogProb: -13.695856147377588
Palabra: jet Frec: 15 LogProb: -11.616414605697752
Palabra: jetliner Frec: 1 LogProb: -13.695856147377588
Palabra: jets Frec: 1 LogProb: -13.695856147377588
Palabra: jetta Frec: 2 LogProb: -13.290391039269423
Palabra: jetter Frec: 2 LogProb: -13.290391039269423
Palabra: jettoshiba Frec: 2 LogProb: -13.290391039269423
Palabra: jewel Frec: 5 LogProb: -12.597243858709477
Palabra: jewellery Frec: 2 LogProb: -13.290391039269423
Palabra: jewelry Frec: 21 LogProb: -11.297960874579218
Palabra: jfg Frec: 1 LogProb: -13.695856147377588
Palabra: jfu Frec: 1 LogProb: -13.695856147377588
Palabra: jgb Frec: 1 LogProb: -13.695856147377588
Palabra: jgbgbwindows Frec: 1 LogProb: -13.695856147377588
Palabra: jgbtbleddos Frec: 1 LogProb: -13.695856147377588
Palabra: jgbtbwindows Frec: 4 LogProb: -12.779565415503432
Palabra: jgzui Frec: 1 LogProb: -13.695856147377588
Palabra: jhook Frec: 5 LogProb: -12.597243858709477
Palabra: jib Frec: 24 LogProb: -11.170127503069333
Palabra: jiffy Frec: 3 LogProb: -13.002708966817643
Palabra: jil Frec: 1 LogProb: -13.695856147377588
Palabra: jill Frec: 1 LogProb: -13.695856147377588
Palabra: jinga Frec: 1 LogProb: -13.695856147377588
Palabra: jingweite Frec: 1 LogProb: -13.695856147377588
Palabra: jintu Frec: 3 LogProb: -13.002708966817643
Palabra: jio Frec: 5 LogProb: -12.597243858709477
Palabra: jiocinema Frec: 1 LogProb: -13.695856147377588
Palabra: jiomediacable Frec: 2 LogProb: -13.290391039269423
Palabra: jiomusic Frec: 1 LogProb: -13.695856147377588
Palabra: jiophone Frec: 3 LogProb: -13.002708966817643
Palabra: jiotv Frec: 1 LogProb: -13.695856147377588
Palabra: jioxpressnews Frec: 1 LogProb: -13.695856147377588
Palabra: jitter Frec: 1 LogProb: -13.695856147377588
Palabra: jjc Frec: 11 LogProb: -11.904096678149532
Palabra: jjd Frec: 1 LogProb: -13.695856147377588
Palabra: jjj Frec: 1 LogProb: -13.695856147377588
Palabra: jk Frec: 4 LogProb: -12.779565415503432
Palabra: jkb Frec: 1 LogProb: -13.695856147377588
Palabra: jkobi Frec: 1 LogProb: -13.695856147377588
Palabra: jl Frec: 1 LogProb: -13.695856147377588
Palabra: jmags Frec: 1 LogProb: -13.695856147377588
Palabra: jmary Frec: 2 LogProb: -13.290391039269423
Palabra: jmb Frec: 2 LogProb: -13.290391039269423
Palabra: jmicron Frec: 2 LogProb: -13.290391039269423
Palabra: jnhd Frec: 1 LogProb: -13.695856147377588
Palabra: jnhkd Frec: 1 LogProb: -13.695856147377588
Palabra: job Frec: 11 LogProb: -11.904096678149532
Palabra: jobs Frec: 11 LogProb: -11.904096678149532
Palabra: jog Frec: 15 LogProb: -11.616414605697752
Palabra: jogging Frec: 17 LogProb: -11.498631570041368
Palabra: jogs Frec: 4 LogProb: -12.779565415503432
Palabra: johnny Frec: 1 LogProb: -13.695856147377588
Palabra: join Frec: 6 LogProb: -12.44309317888222
Palabra: joined Frec: 1 LogProb: -13.695856147377588
Palabra: joiner Frec: 3 LogProb: -13.002708966817643
Palabra: joint Frec: 9 LogProb: -12.086418234943487
Palabra: joints Frec: 6 LogProb: -12.44309317888222
Palabra: jojoba Frec: 1 LogProb: -13.695856147377588
Palabra: joker Frec: 1 LogProb: -13.695856147377588
Palabra: jokereader Frec: 1 LogProb: -13.695856147377588
Palabra: jokes Frec: 1 LogProb: -13.695856147377588
Palabra: jonathan Frec: 1 LogProb: -13.695856147377588
Palabra: jones Frec: 1 LogProb: -13.695856147377588
Palabra: jonsbo Frec: 5 LogProb: -12.597243858709477
Palabra: jonsbos Frec: 1 LogProb: -13.695856147377588
Palabra: josephson Frec: 1 LogProb: -13.695856147377588
Palabra: joshi Frec: 1 LogProb: -13.695856147377588
Palabra: joshs Frec: 4 LogProb: -12.779565415503432
Palabra: jostles Frec: 1 LogProb: -13.695856147377588
Palabra: journal Frec: 2 LogProb: -13.290391039269423
Palabra: journalbrisk Frec: 1 LogProb: -13.695856147377588
Palabra: journalism Frec: 1 LogProb: -13.695856147377588
Palabra: journalist Frec: 1 LogProb: -13.695856147377588
Palabra: journey Frec: 28 LogProb: -11.02170749795106
Palabra: journeykey Frec: 1 LogProb: -13.695856147377588
Palabra: journeys Frec: 3 LogProb: -13.002708966817643
Palabra: joy Frec: 7 LogProb: -12.309561786257698
Palabra: joyce Frec: 1 LogProb: -13.695856147377588
Palabra: joye Frec: 1 LogProb: -13.695856147377588
Palabra: joyful Frec: 1 LogProb: -13.695856147377588
Palabra: joyride Frec: 1 LogProb: -13.695856147377588
Palabra: joys Frec: 1 LogProb: -13.695856147377588
Palabra: joystick Frec: 26 LogProb: -11.093166461933205
Palabra: joysticks Frec: 1 LogProb: -13.695856147377588
Palabra: jpeg Frec: 35 LogProb: -10.805484389481423
Palabra: jpegbmp Frec: 4 LogProb: -12.779565415503432
Palabra: jpegbmpgifpngtiff Frec: 1 LogProb: -13.695856147377588
Palabra: jpegbmppng Frec: 1 LogProb: -13.695856147377588
Palabra: jpg Frec: 12 LogProb: -11.824053970475996
Palabra: jpgimage Frec: 1 LogProb: -13.695856147377588
Palabra: jr Frec: 1 LogProb: -13.695856147377588
Palabra: js Frec: 2 LogProb: -13.290391039269423
Palabra: jsdcreateelements Frec: 1 LogProb: -13.695856147377588
Palabra: jshaped Frec: 1 LogProb: -13.695856147377588
Palabra: jsidid Frec: 1 LogProb: -13.695856147377588
Palabra: jssrc Frec: 1 LogProb: -13.695856147377588
Palabra: jt Frec: 1 LogProb: -13.695856147377588
Palabra: jude Frec: 3 LogProb: -13.002708966817643
Palabra: judge Frec: 1 LogProb: -13.695856147377588
Palabra: judgment Frec: 1 LogProb: -13.695856147377588
Palabra: judicial Frec: 1 LogProb: -13.695856147377588
Palabra: juice Frec: 14 LogProb: -11.680953126835323
Palabra: jukebox Frec: 1 LogProb: -13.695856147377588
Palabra: jull Frec: 1 LogProb: -13.695856147377588
Palabra: july Frec: 1 LogProb: -13.695856147377588
Palabra: jumbo Frec: 1 LogProb: -13.695856147377588
Palabra: jump Frec: 5 LogProb: -12.597243858709477
Palabra: jumpers Frec: 1 LogProb: -13.695856147377588
Palabra: jumpersspecificationmodel Frec: 1 LogProb: -13.695856147377588
Palabra: jumping Frec: 1 LogProb: -13.695856147377588
Palabra: junction Frec: 1 LogProb: -13.695856147377588
Palabra: junior Frec: 2 LogProb: -13.290391039269423
Palabra: jupiter Frec: 3 LogProb: -13.002708966817643
Palabra: jura Frec: 2 LogProb: -13.290391039269423
Palabra: jurisdiction Frec: 2 LogProb: -13.290391039269423
Palabra: justicea Frec: 1 LogProb: -13.695856147377588
Palabra: justify Frec: 1 LogProb: -13.695856147377588
Palabra: justina Frec: 1 LogProb: -13.695856147377588
Palabra: jvc Frec: 1 LogProb: -13.695856147377588
Palabra: jx Frec: 4 LogProb: -12.779565415503432
Palabra: jy Frec: 3 LogProb: -13.002708966817643
Palabra: jyc Frec: 1 LogProb: -13.695856147377588
Palabra: jyoti Frec: 2 LogProb: -13.290391039269423
Palabra: k Frec: 295 LogProb: -8.698643873613472
Palabra: kadence Frec: 3 LogProb: -13.002708966817643
Palabra: kai Frec: 1 LogProb: -13.695856147377588
Palabra: kaidi Frec: 1 LogProb: -13.695856147377588
Palabra: kaihua Frec: 1 LogProb: -13.695856147377588
Palabra: kaiserbaas Frec: 1 LogProb: -13.695856147377588
Palabra: kajalcomplete Frec: 1 LogProb: -13.695856147377588
Palabra: kakooze Frec: 8 LogProb: -12.191778750601314
Palabra: kalam Frec: 1 LogProb: -13.695856147377588
Palabra: kaleidoscope Frec: 2 LogProb: -13.290391039269423
Palabra: kaleidoscopes Frec: 1 LogProb: -13.695856147377588
