Numero de documentos del corpus: 4480
Palabra: includedwith Frec: 1 LogProb: -13.709581547410508
Palabra: includegeography Frec: 1 LogProb: -13.709581547410508
Palabra: includes Frec: 174 LogProb: -9.237942754046939
Palabra: includescomedic Frec: 1 LogProb: -13.709581547410508
Palabra: includescomplete Frec: 1 LogProb: -13.709581547410508
Palabra: includesex Frec: 1 LogProb: -13.709581547410508
Palabra: includesgreen Frec: 1 LogProb: -13.709581547410508
Palabra: includesuffolk Frec: 1 LogProb: -13.709581547410508
Palabra: includeunder Frec: 1 LogProb: -13.709581547410508
Palabra: including Frec: 492 LogProb: -8.202219553927764
Palabra: includingdeclarations Frec: 1 LogProb: -13.709581547410508
Palabra: includingfifteen Frec: 1 LogProb: -13.709581547410508
Palabra: includingover Frec: 1 LogProb: -13.709581547410508
Palabra: includingthe Frec: 1 LogProb: -13.709581547410508
Palabra: includingusing Frec: 1 LogProb: -13.709581547410508
Palabra: includingyou Frec: 1 LogProb: -13.709581547410508
Palabra: inclusion Frec: 10 LogProb: -12.004833455172083
Palabra: inclusive Frec: 11 LogProb: -11.917822078182454
Palabra: inclusivity Frec: 1 LogProb: -13.709581547410508
Palabra: incognito Frec: 3 LogProb: -13.016434366850563
Palabra: income Frec: 51 LogProb: -10.451485009389026
Palabra: incomemaking Frec: 1 LogProb: -13.709581547410508
Palabra: incomerate Frec: 1 LogProb: -13.709581547410508
Palabra: incomes Frec: 1 LogProb: -13.709581547410508
Palabra: incomparable Frec: 3 LogProb: -13.016434366850563
Palabra: incompatible Frec: 1 LogProb: -13.709581547410508
Palabra: incompetency Frec: 1 LogProb: -13.709581547410508
Palabra: incomplete Frec: 4 LogProb: -12.793290815536354
Palabra: incompletely Frec: 1 LogProb: -13.709581547410508
Palabra: incomprehensible Frec: 3 LogProb: -13.016434366850563
Palabra: incongruous Frec: 1 LogProb: -13.709581547410508
Palabra: inconsequential Frec: 1 LogProb: -13.709581547410508
Palabra: inconsiderable Frec: 1 LogProb: -13.709581547410508
Palabra: inconsolably Frec: 1 LogProb: -13.709581547410508
Palabra: incontestable Frec: 1 LogProb: -13.709581547410508
Palabra: incontrovertibly Frec: 1 LogProb: -13.709581547410508
Palabra: inconvenient Frec: 1 LogProb: -13.709581547410508
Palabra: incorporate Frec: 3 LogProb: -13.016434366850563
Palabra: incorporated Frec: 10 LogProb: -12.004833455172083
Palabra: incorporates Frec: 4 LogProb: -12.793290815536354
Palabra: incorporating Frec: 12 LogProb: -11.837779370508917
Palabra: incorporatingcomplete Frec: 1 LogProb: -13.709581547410508
Palabra: incorporting Frec: 1 LogProb: -13.709581547410508
Palabra: incorrect Frec: 2 LogProb: -13.304116439302344
Palabra: incorrectness Frec: 1 LogProb: -13.709581547410508
Palabra: increase Frec: 34 LogProb: -10.84738066648104
Palabra: increased Frec: 8 LogProb: -12.205504150634235
Palabra: increases Frec: 2 LogProb: -13.304116439302344
Palabra: increasing Frec: 12 LogProb: -11.837779370508917
Palabra: increasingly Frec: 23 LogProb: -11.224674897622508
Palabra: incredible Frec: 45 LogProb: -10.574087331481358
Palabra: incredibly Frec: 22 LogProb: -11.267234512041304
Palabra: incthis Frec: 2 LogProb: -13.304116439302344
Palabra: inctim Frec: 1 LogProb: -13.709581547410508
Palabra: inculcate Frec: 1 LogProb: -13.709581547410508
Palabra: inculcated Frec: 1 LogProb: -13.709581547410508
Palabra: inculcating Frec: 1 LogProb: -13.709581547410508
Palabra: incumbent Frec: 3 LogProb: -13.016434366850563
Palabra: incurable Frec: 6 LogProb: -12.45681857891514
Palabra: incursions Frec: 1 LogProb: -13.709581547410508
Palabra: ind Frec: 7 LogProb: -12.323287186290617
Palabra: indas Frec: 1 LogProb: -13.709581547410508
Palabra: indebtedness Frec: 1 LogProb: -13.709581547410508
Palabra: indecently Frec: 1 LogProb: -13.709581547410508
Palabra: indeed Frec: 47 LogProb: -10.531527717062563
Palabra: indefinable Frec: 1 LogProb: -13.709581547410508
Palabra: indefinite Frec: 1 LogProb: -13.709581547410508
Palabra: indelible Frec: 5 LogProb: -12.610969258742399
Palabra: independence Frec: 20 LogProb: -11.35820629024703
Palabra: independencegeometric Frec: 1 LogProb: -13.709581547410508
Palabra: independent Frec: 77 LogProb: -10.046019901280863
Palabra: independenta Frec: 1 LogProb: -13.709581547410508
Palabra: independentaddictive Frec: 1 LogProb: -13.709581547410508
Palabra: independentan Frec: 2 LogProb: -13.304116439302344
Palabra: independentas Frec: 2 LogProb: -13.304116439302344
Palabra: independentin Frec: 2 LogProb: -13.304116439302344
Palabra: independentinspiring Frec: 1 LogProb: -13.709581547410508
Palabra: independently Frec: 1 LogProb: -13.709581547410508
Palabra: independentmr Frec: 2 LogProb: -13.304116439302344
Palabra: independentpinkers Frec: 1 LogProb: -13.709581547410508
Palabra: independentsimply Frec: 1 LogProb: -13.709581547410508
Palabra: independentthis Frec: 1 LogProb: -13.709581547410508
Palabra: independentukan Frec: 1 LogProb: -13.709581547410508
Palabra: indepth Frec: 21 LogProb: -11.311686274612137
Palabra: inderbir Frec: 1 LogProb: -13.709581547410508
Palabra: indescribable Frec: 2 LogProb: -13.304116439302344
Palabra: indestructible Frec: 2 LogProb: -13.304116439302344
Palabra: indeterminism Frec: 4 LogProb: -12.793290815536354
Palabra: indeterministic Frec: 1 LogProb: -13.709581547410508
Palabra: index Frec: 21 LogProb: -11.311686274612137
Palabra: indexed Frec: 3 LogProb: -13.016434366850563
Palabra: indi Frec: 1 LogProb: -13.709581547410508
Palabra: india Frec: 691 LogProb: -7.863142772352784
Palabra: indiaand Frec: 1 LogProb: -13.709581547410508
Palabra: indiabare Frec: 1 LogProb: -13.709581547410508
Palabra: indiadurjoy Frec: 1 LogProb: -13.709581547410508
Palabra: indiafacts Frec: 1 LogProb: -13.709581547410508
Palabra: indiahe Frec: 1 LogProb: -13.709581547410508
Palabra: indiailluminated Frec: 1 LogProb: -13.709581547410508
Palabra: indiais Frec: 1 LogProb: -13.709581547410508
Palabra: indiajn Frec: 1 LogProb: -13.709581547410508
Palabra: indiamark Frec: 1 LogProb: -13.709581547410508
Palabra: indiamust Frec: 1 LogProb: -13.709581547410508
Palabra: indian Frec: 439 LogProb: -8.315954001058147
Palabra: indiana Frec: 17 LogProb: -11.51235697007429
Palabra: indianamerican Frec: 2 LogProb: -13.304116439302344
Palabra: indianapolis Frec: 5 LogProb: -12.610969258742399
Palabra: indianational Frec: 1 LogProb: -13.709581547410508
Palabra: indianevery Frec: 1 LogProb: -13.709581547410508
Palabra: indianness Frec: 1 LogProb: -13.709581547410508
Palabra: indianoil Frec: 1 LogProb: -13.709581547410508
Palabra: indianperspective Frec: 1 LogProb: -13.709581547410508
Palabra: indianreaders Frec: 2 LogProb: -13.304116439302344
Palabra: indians Frec: 17 LogProb: -11.51235697007429
Palabra: indiapaul Frec: 1 LogProb: -13.709581547410508
Palabra: indias Frec: 98 LogProb: -9.807608877835865
Palabra: indiasanjay Frec: 1 LogProb: -13.709581547410508
Palabra: indiastore Frec: 1 LogProb: -13.709581547410508
Palabra: indiasurvey Frec: 1 LogProb: -13.709581547410508
Palabra: indiatreated Frec: 1 LogProb: -13.709581547410508
Palabra: indiaunderstanding Frec: 1 LogProb: -13.709581547410508
Palabra: indiaunited Frec: 1 LogProb: -13.709581547410508
Palabra: indica Frec: 3 LogProb: -13.016434366850563
Palabra: indicadeepnaturalhistorygmailcom Frec: 1 LogProb: -13.709581547410508
Palabra: indicate Frec: 1 LogProb: -13.709581547410508
Palabra: indicates Frec: 3 LogProb: -13.016434366850563
Palabra: indication Frec: 4 LogProb: -12.793290815536354
Palabra: indications Frec: 3 LogProb: -13.016434366850563
Palabra: indicator Frec: 2 LogProb: -13.304116439302344
Palabra: indicators Frec: 2 LogProb: -13.304116439302344
Palabra: indices Frec: 1 LogProb: -13.709581547410508
Palabra: indictment Frec: 3 LogProb: -13.016434366850563
Palabra: indienext Frec: 2 LogProb: -13.304116439302344
Palabra: indifference Frec: 2 LogProb: -13.304116439302344
Palabra: indifferent Frec: 5 LogProb: -12.610969258742399
Palabra: indigenous Frec: 10 LogProb: -12.004833455172083
Palabra: indigenously Frec: 1 LogProb: -13.709581547410508
Palabra: indigo Frec: 3 LogProb: -13.016434366850563
Palabra: indigos Frec: 1 LogProb: -13.709581547410508
Palabra: indira Frec: 14 LogProb: -11.694678526868243
Palabra: indirect Frec: 6 LogProb: -12.45681857891514
Palabra: indirectly Frec: 1 LogProb: -13.709581547410508
Palabra: indispensable Frec: 27 LogProb: -11.07052421779525
Palabra: indispensibe Frec: 1 LogProb: -13.709581547410508
Palabra: indispensible Frec: 3 LogProb: -13.016434366850563
Palabra: indisputable Frec: 1 LogProb: -13.709581547410508
Palabra: indistinguishable Frec: 1 LogProb: -13.709581547410508
Palabra: individual Frec: 62 LogProb: -10.259594001578922
Palabra: individualised Frec: 1 LogProb: -13.709581547410508
Palabra: individualism Frec: 1 LogProb: -13.709581547410508
Palabra: individuality Frec: 4 LogProb: -12.793290815536354
Palabra: individualization Frec: 2 LogProb: -13.304116439302344
Palabra: individually Frec: 7 LogProb: -12.323287186290617
Palabra: individualpeterforbes Frec: 1 LogProb: -13.709581547410508
Palabra: individuals Frec: 44 LogProb: -10.596066238200134
Palabra: indoanglian Frec: 2 LogProb: -13.304116439302344
Palabra: indoasian Frec: 1 LogProb: -13.709581547410508
Palabra: indologist Frec: 2 LogProb: -13.304116439302344
Palabra: indomitable Frec: 2 LogProb: -13.304116439302344
Palabra: indonesia Frec: 2 LogProb: -13.304116439302344
Palabra: indonesian Frec: 1 LogProb: -13.709581547410508
Palabra: indoor Frec: 8 LogProb: -12.205504150634235
Palabra: indopakistan Frec: 2 LogProb: -13.304116439302344
Palabra: indore Frec: 3 LogProb: -13.016434366850563
Palabra: indra Frec: 3 LogProb: -13.016434366850563
Palabra: indranil Frec: 1 LogProb: -13.709581547410508
Palabra: indraprastha Frec: 1 LogProb: -13.709581547410508
Palabra: indu Frec: 1 LogProb: -13.709581547410508
Palabra: induced Frec: 1 LogProb: -13.709581547410508
Palabra: inducing Frec: 1 LogProb: -13.709581547410508
Palabra: inducted Frec: 6 LogProb: -12.45681857891514
Palabra: induction Frec: 3 LogProb: -13.016434366850563
Palabra: inductive Frec: 4 LogProb: -12.793290815536354
Palabra: indulge Frec: 5 LogProb: -12.610969258742399
Palabra: indulgence Frec: 1 LogProb: -13.709581547410508
Palabra: indulging Frec: 1 LogProb: -13.709581547410508
Palabra: indus Frec: 1 LogProb: -13.709581547410508
Palabra: industrial Frec: 47 LogProb: -10.531527717062563
Palabra: industrialist Frec: 2 LogProb: -13.304116439302344
Palabra: industrialists Frec: 2 LogProb: -13.304116439302344
Palabra: industrialization Frec: 1 LogProb: -13.709581547410508
Palabra: industrials Frec: 1 LogProb: -13.709581547410508
Palabra: industrie Frec: 1 LogProb: -13.709581547410508
Palabra: industries Frec: 25 LogProb: -11.144632189948972
Palabra: industrious Frec: 1 LogProb: -13.709581547410508
Palabra: industry Frec: 94 LogProb: -9.848851836369914
Palabra: industrybeing Frec: 1 LogProb: -13.709581547410508
Palabra: industryleading Frec: 2 LogProb: -13.304116439302344
Palabra: industryovermiked Frec: 1 LogProb: -13.709581547410508
Palabra: industrys Frec: 3 LogProb: -13.016434366850563
Palabra: industrytransforming Frec: 1 LogProb: -13.709581547410508
Palabra: industrywhile Frec: 1 LogProb: -13.709581547410508
Palabra: indy Frec: 1 LogProb: -13.709581547410508
Palabra: indya Frec: 5 LogProb: -12.610969258742399
Palabra: indycar Frec: 1 LogProb: -13.709581547410508
Palabra: inefficiency Frec: 1 LogProb: -13.709581547410508
Palabra: inefficient Frec: 1 LogProb: -13.709581547410508
Palabra: inengineering Frec: 1 LogProb: -13.709581547410508
Palabra: inept Frec: 1 LogProb: -13.709581547410508
Palabra: ineptitude Frec: 1 LogProb: -13.709581547410508
Palabra: inequalities Frec: 5 LogProb: -12.610969258742399
Palabra: inequalitiesa Frec: 1 LogProb: -13.709581547410508
Palabra: inequality Frec: 19 LogProb: -11.406996454416463
Palabra: inequalitybibek Frec: 1 LogProb: -13.709581547410508
Palabra: inequalitybill Frec: 1 LogProb: -13.709581547410508
Palabra: inequalitydavid Frec: 1 LogProb: -13.709581547410508
Palabra: inequalitykonrad Frec: 1 LogProb: -13.709581547410508
Palabra: inequalitysir Frec: 1 LogProb: -13.709581547410508
Palabra: inequities Frec: 1 LogProb: -13.709581547410508
Palabra: inequity Frec: 2 LogProb: -13.304116439302344
Palabra: inernal Frec: 1 LogProb: -13.709581547410508
Palabra: inertia Frec: 2 LogProb: -13.304116439302344
Palabra: inescapable Frec: 4 LogProb: -12.793290815536354
Palabra: inestimable Frec: 1 LogProb: -13.709581547410508
Palabra: inevelyn Frec: 1 LogProb: -13.709581547410508
Palabra: inevitable Frec: 8 LogProb: -12.205504150634235
Palabra: inevitablethe Frec: 1 LogProb: -13.709581547410508
Palabra: inevitably Frec: 6 LogProb: -12.45681857891514
Palabra: inew Frec: 2 LogProb: -13.304116439302344
Palabra: inexhaustible Frec: 1 LogProb: -13.709581547410508
Palabra: inexorability Frec: 1 LogProb: -13.709581547410508
Palabra: inexorable Frec: 3 LogProb: -13.016434366850563
Palabra: inexorably Frec: 2 LogProb: -13.304116439302344
Palabra: inexpensive Frec: 2 LogProb: -13.304116439302344
Palabra: inexperienced Frec: 1 LogProb: -13.709581547410508
Palabra: inexpert Frec: 2 LogProb: -13.304116439302344
Palabra: inexplicable Frec: 3 LogProb: -13.016434366850563
Palabra: inexplicably Frec: 1 LogProb: -13.709581547410508
Palabra: inextricable Frec: 1 LogProb: -13.709581547410508
Palabra: infallible Frec: 1 LogProb: -13.709581547410508
Palabra: infamous Frec: 5 LogProb: -12.610969258742399
Palabra: infancy Frec: 3 LogProb: -13.016434366850563
Palabra: infant Frec: 4 LogProb: -12.793290815536354
Palabra: infanticide Frec: 1 LogProb: -13.709581547410508
Palabra: infantile Frec: 1 LogProb: -13.709581547410508
Palabra: infantry Frec: 3 LogProb: -13.016434366850563
Palabra: infants Frec: 2 LogProb: -13.304116439302344
Palabra: infection Frec: 4 LogProb: -12.793290815536354
Palabra: infections Frec: 11 LogProb: -11.917822078182454
Palabra: infectious Frec: 35 LogProb: -10.819209789514344
Palabra: infectiousmario Frec: 1 LogProb: -13.709581547410508
Palabra: inference Frec: 1 LogProb: -13.709581547410508
Palabra: inferences Frec: 1 LogProb: -13.709581547410508
Palabra: inferior Frec: 1 LogProb: -13.709581547410508
Palabra: infernal Frec: 4 LogProb: -12.793290815536354
Palabra: inferno Frec: 4 LogProb: -12.793290815536354
Palabra: infernoisthe Frec: 1 LogProb: -13.709581547410508
Palabra: infernomoves Frec: 1 LogProb: -13.709581547410508
Palabra: infertility Frec: 2 LogProb: -13.304116439302344
Palabra: infidel Frec: 2 LogProb: -13.304116439302344
Palabra: infinite Frec: 15 LogProb: -11.630140005730672
Palabra: infinitely Frec: 5 LogProb: -12.610969258742399
Palabra: infinitevariety Frec: 1 LogProb: -13.709581547410508
Palabra: infirm Frec: 1 LogProb: -13.709581547410508
Palabra: inflame Frec: 1 LogProb: -13.709581547410508
Palabra: inflammation Frec: 2 LogProb: -13.304116439302344
Palabra: inflatable Frec: 16 LogProb: -11.569515383914238
Palabra: inflated Frec: 2 LogProb: -13.304116439302344
Palabra: inflates Frec: 2 LogProb: -13.304116439302344
Palabra: inflation Frec: 5 LogProb: -12.610969258742399
Palabra: inflationary Frec: 1 LogProb: -13.709581547410508
Palabra: inflection Frec: 1 LogProb: -13.709581547410508
Palabra: inflections Frec: 1 LogProb: -13.709581547410508
Palabra: inflexibility Frec: 1 LogProb: -13.709581547410508
Palabra: inflight Frec: 1 LogProb: -13.709581547410508
Palabra: influence Frec: 71 LogProb: -10.126062608954399
Palabra: influenceand Frec: 1 LogProb: -13.709581547410508
Palabra: influenced Frec: 18 LogProb: -11.458289748804013
Palabra: influences Frec: 14 LogProb: -11.694678526868243
Palabra: influencing Frec: 6 LogProb: -12.45681857891514
Palabra: influential Frec: 68 LogProb: -10.168622223373195
Palabra: info Frec: 5 LogProb: -12.610969258742399
Palabra: infographic Frec: 1 LogProb: -13.709581547410508
Palabra: infographics Frec: 7 LogProb: -12.323287186290617
Palabra: inform Frec: 12 LogProb: -11.837779370508917
Palabra: informal Frec: 5 LogProb: -12.610969258742399
Palabra: informants Frec: 1 LogProb: -13.709581547410508
Palabra: informatics Frec: 1 LogProb: -13.709581547410508
Palabra: informatiion Frec: 1 LogProb: -13.709581547410508
Palabra: information Frec: 305 LogProb: -8.679143626018073
Palabra: informational Frec: 1 LogProb: -13.709581547410508
Palabra: informationempowered Frec: 2 LogProb: -13.304116439302344
Palabra: informationfor Frec: 1 LogProb: -13.709581547410508
Palabra: informationglock Frec: 1 LogProb: -13.709581547410508
Palabra: informationincluding Frec: 1 LogProb: -13.709581547410508
Palabra: informationjohn Frec: 1 LogProb: -13.709581547410508
Palabra: informationtheoretical Frec: 1 LogProb: -13.709581547410508
Palabra: informationyou Frec: 1 LogProb: -13.709581547410508
Palabra: informative Frec: 82 LogProb: -9.983888120173855
Palabra: informativea Frec: 1 LogProb: -13.709581547410508
Palabra: informativeanddeeply Frec: 1 LogProb: -13.709581547410508
Palabra: informativegood Frec: 1 LogProb: -13.709581547410508
Palabra: informed Frec: 30 LogProb: -10.968741523485308
Palabra: informeda Frec: 1 LogProb: -13.709581547410508
Palabra: informeddad Frec: 1 LogProb: -13.709581547410508
Palabra: informing Frec: 1 LogProb: -13.709581547410508
Palabra: informs Frec: 11 LogProb: -11.917822078182454
Palabra: infosec Frec: 2 LogProb: -13.304116439302344
Palabra: infosys Frec: 9 LogProb: -12.100143634976408
Palabra: infotech Frec: 7 LogProb: -12.323287186290617
Palabra: infoworld Frec: 1 LogProb: -13.709581547410508
Palabra: infrared Frec: 1 LogProb: -13.709581547410508
Palabra: infrastructure Frec: 15 LogProb: -11.630140005730672
Palabra: infrastructures Frec: 1 LogProb: -13.709581547410508
Palabra: infrequent Frec: 1 LogProb: -13.709581547410508
Palabra: infrequently Frec: 1 LogProb: -13.709581547410508
Palabra: infuriating Frec: 3 LogProb: -13.016434366850563
Palabra: infuse Frec: 2 LogProb: -13.304116439302344
Palabra: infused Frec: 2 LogProb: -13.304116439302344
Palabra: infuses Frec: 1 LogProb: -13.709581547410508
Palabra: infusing Frec: 3 LogProb: -13.016434366850563
Palabra: infusion Frec: 2 LogProb: -13.304116439302344
Palabra: ing Frec: 3 LogProb: -13.016434366850563
Palabra: ingalls Frec: 1 LogProb: -13.709581547410508
Palabra: ingenious Frec: 7 LogProb: -12.323287186290617
Palabra: ingeniously Frec: 5 LogProb: -12.610969258742399
Palabra: ingenuity Frec: 10 LogProb: -12.004833455172083
Palabra: inglorious Frec: 3 LogProb: -13.016434366850563
Palabra: ingmar Frec: 1 LogProb: -13.709581547410508
Palabra: ingrained Frec: 1 LogProb: -13.709581547410508
Palabra: ingram Frec: 1 LogProb: -13.709581547410508
Palabra: ingredient Frec: 4 LogProb: -12.793290815536354
Palabra: ingredients Frec: 16 LogProb: -11.569515383914238
Palabra: ingroup Frec: 1 LogProb: -13.709581547410508
Palabra: inhabit Frec: 4 LogProb: -12.793290815536354
Palabra: inhabitants Frec: 3 LogProb: -13.016434366850563
Palabra: inhabitantsdennis Frec: 1 LogProb: -13.709581547410508
Palabra: inhabited Frec: 4 LogProb: -12.793290815536354
Palabra: inhabiting Frec: 1 LogProb: -13.709581547410508
Palabra: inhabits Frec: 1 LogProb: -13.709581547410508
Palabra: inhalation Frec: 2 LogProb: -13.304116439302344
Palabra: inhaled Frec: 1 LogProb: -13.709581547410508
Palabra: inhandle Frec: 1 LogProb: -13.709581547410508
Palabra: inherent Frec: 13 LogProb: -11.763671398355195
Palabra: inherently Frec: 2 LogProb: -13.304116439302344
Palabra: inheritance Frec: 2 LogProb: -13.304116439302344
Palabra: inherited Frec: 2 LogProb: -13.304116439302344
Palabra: inheritor Frec: 1 LogProb: -13.709581547410508
Palabra: inhospitable Frec: 2 LogProb: -13.304116439302344
Palabra: inhouse Frec: 6 LogProb: -12.45681857891514
Palabra: inhumannewsdayultrarunning Frec: 2 LogProb: -13.304116439302344
Palabra: inikao Frec: 7 LogProb: -12.323287186290617
Palabra: inimitable Frec: 4 LogProb: -12.793290815536354
Palabra: ininternational Frec: 1 LogProb: -13.709581547410508
Palabra: inisa Frec: 1 LogProb: -13.709581547410508
Palabra: initial Frec: 19 LogProb: -11.406996454416463
Palabra: initially Frec: 5 LogProb: -12.610969258742399
Palabra: initiated Frec: 1 LogProb: -13.709581547410508
Palabra: initiates Frec: 3 LogProb: -13.016434366850563
Palabra: initiating Frec: 1 LogProb: -13.709581547410508
Palabra: initiation Frec: 1 LogProb: -13.709581547410508
Palabra: initiative Frec: 10 LogProb: -12.004833455172083
Palabra: initiativeoption Frec: 1 LogProb: -13.709581547410508
Palabra: initiatives Frec: 3 LogProb: -13.016434366850563
Palabra: injection Frec: 3 LogProb: -13.016434366850563
Palabra: injured Frec: 2 LogProb: -13.304116439302344
Palabra: injuredand Frec: 1 LogProb: -13.709581547410508
Palabra: injuries Frec: 7 LogProb: -12.323287186290617
Palabra: injury Frec: 10 LogProb: -12.004833455172083
Palabra: injustice Frec: 7 LogProb: -12.323287186290617
Palabra: injustices Frec: 1 LogProb: -13.709581547410508
Palabra: ink Frec: 9 LogProb: -12.100143634976408
Palabra: inklings Frec: 1 LogProb: -13.709581547410508
Palabra: inkpot Frec: 1 LogProb: -13.709581547410508
Palabra: inks Frec: 1 LogProb: -13.709581547410508
Palabra: inlaks Frec: 1 LogProb: -13.709581547410508
Palabra: inlarge Frec: 1 LogProb: -13.709581547410508
Palabra: inline Frec: 2 LogProb: -13.304116439302344
Palabra: inmar Frec: 2 LogProb: -13.304116439302344
Palabra: inmate Frec: 1 LogProb: -13.709581547410508
Palabra: inn Frec: 1 LogProb: -13.709581547410508
Palabra: innards Frec: 2 LogProb: -13.304116439302344
Palabra: innate Frec: 5 LogProb: -12.610969258742399
Palabra: inner Frec: 59 LogProb: -10.308384165748352
Palabra: innermost Frec: 1 LogProb: -13.709581547410508
Palabra: innerouter Frec: 1 LogProb: -13.709581547410508
Palabra: innocence Frec: 9 LogProb: -12.100143634976408
Palabra: innocent Frec: 5 LogProb: -12.610969258742399
Palabra: innocents Frec: 1 LogProb: -13.709581547410508
Palabra: innovate Frec: 2 LogProb: -13.304116439302344
Palabra: innovation Frec: 49 LogProb: -10.490705722542307
Palabra: innovations Frec: 7 LogProb: -12.323287186290617
Palabra: innovative Frec: 38 LogProb: -10.739167081840808
Palabra: innovator Frec: 3 LogProb: -13.016434366850563
Palabra: innovators Frec: 3 LogProb: -13.016434366850563
Palabra: innovatorsan Frec: 1 LogProb: -13.709581547410508
Palabra: innumerable Frec: 4 LogProb: -12.793290815536354
Palabra: innumeracy Frec: 1 LogProb: -13.709581547410508
Palabra: innyard Frec: 1 LogProb: -13.709581547410508
Palabra: inorganic Frec: 5 LogProb: -12.610969258742399
Palabra: inot Frec: 1 LogProb: -13.709581547410508
Palabra: inour Frec: 1 LogProb: -13.709581547410508
Palabra: inpatient Frec: 1 LogProb: -13.709581547410508
Palabra: inpower Frec: 1 LogProb: -13.709581547410508
Palabra: input Frec: 9 LogProb: -12.100143634976408
Palabra: inputs Frec: 2 LogProb: -13.304116439302344
Palabra: inputslight Frec: 1 LogProb: -13.709581547410508
Palabra: inquilab Frec: 1 LogProb: -13.709581547410508
Palabra: inquire Frec: 3 LogProb: -13.016434366850563
Palabra: inquirer Frec: 1 LogProb: -13.709581547410508
Palabra: inquiries Frec: 2 LogProb: -13.304116439302344
Palabra: inquiry Frec: 12 LogProb: -11.837779370508917
Palabra: inr Frec: 1 LogProb: -13.709581547410508
Palabra: inreading Frec: 1 LogProb: -13.709581547410508
Palabra: ins Frec: 3 LogProb: -13.016434366850563
Palabra: insane Frec: 2 LogProb: -13.304116439302344
Palabra: insanities Frec: 1 LogProb: -13.709581547410508
Palabra: insanitieslaural Frec: 1 LogProb: -13.709581547410508
Palabra: insanitiesvikingpublished Frec: 1 LogProb: -13.709581547410508
Palabra: insanity Frec: 4 LogProb: -12.793290815536354
Palabra: insanityand Frec: 1 LogProb: -13.709581547410508
Palabra: insatiable Frec: 1 LogProb: -13.709581547410508
Palabra: inscriptions Frec: 1 LogProb: -13.709581547410508
Palabra: insead Frec: 2 LogProb: -13.304116439302344
Palabra: insect Frec: 1 LogProb: -13.709581547410508
Palabra: insectile Frec: 1 LogProb: -13.709581547410508
Palabra: insects Frec: 4 LogProb: -12.793290815536354
Palabra: insecuredo Frec: 1 LogProb: -13.709581547410508
Palabra: insecurities Frec: 3 LogProb: -13.016434366850563
Palabra: insecurity Frec: 1 LogProb: -13.709581547410508
Palabra: insensibly Frec: 2 LogProb: -13.304116439302344
Palabra: inseparable Frec: 1 LogProb: -13.709581547410508
Palabra: insert Frec: 2 LogProb: -13.304116439302344
Palabra: inserting Frec: 3 LogProb: -13.016434366850563
Palabra: inshaallah Frec: 1 LogProb: -13.709581547410508
Palabra: inside Frec: 158 LogProb: -9.333824525750222
Palabra: insidebigdata Frec: 1 LogProb: -13.709581547410508
Palabra: insider Frec: 3 LogProb: -13.016434366850563
Palabra: insidermilk Frec: 2 LogProb: -13.304116439302344
Palabra: insiders Frec: 6 LogProb: -12.45681857891514
Palabra: insiderunderstanding Frec: 1 LogProb: -13.709581547410508
Palabra: insides Frec: 2 LogProb: -13.304116439302344
Palabra: insidewrite Frec: 1 LogProb: -13.709581547410508
Palabra: insidious Frec: 1 LogProb: -13.709581547410508
Palabra: insidiously Frec: 1 LogProb: -13.709581547410508
Palabra: insight Frec: 98 LogProb: -9.807608877835865
Palabra: insightdriven Frec: 1 LogProb: -13.709581547410508
Palabra: insightfantastically Frec: 2 LogProb: -13.304116439302344
Palabra: insightful Frec: 73 LogProb: -10.098663634766284
Palabra: insightfully Frec: 5 LogProb: -12.610969258742399
Palabra: insightfulthis Frec: 1 LogProb: -13.709581547410508
Palabra: insights Frec: 95 LogProb: -9.838380536502617
Palabra: insightsand Frec: 1 LogProb: -13.709581547410508
Palabra: insightsthis Frec: 1 LogProb: -13.709581547410508
Palabra: insightunderstanding Frec: 1 LogProb: -13.709581547410508
Palabra: insipid Frec: 1 LogProb: -13.709581547410508
Palabra: insist Frec: 4 LogProb: -12.793290815536354
Palabra: insisted Frec: 5 LogProb: -12.610969258742399
Palabra: insistence Frec: 4 LogProb: -12.793290815536354
Palabra: insistent Frec: 4 LogProb: -12.793290815536354
Palabra: insists Frec: 3 LogProb: -13.016434366850563
Palabra: insofar Frec: 1 LogProb: -13.709581547410508
Palabra: insole Frec: 4 LogProb: -12.793290815536354
Palabra: insoles Frec: 7 LogProb: -12.323287186290617
Palabra: insolvency Frec: 1 LogProb: -13.709581547410508
Palabra: insomnia Frec: 1 LogProb: -13.709581547410508
Palabra: insomniainflicting Frec: 1 LogProb: -13.709581547410508
Palabra: insp Frec: 1 LogProb: -13.709581547410508
Palabra: inspected Frec: 1 LogProb: -13.709581547410508
Palabra: inspection Frec: 3 LogProb: -13.016434366850563
Palabra: inspector Frec: 3 LogProb: -13.016434366850563
Palabra: inspiration Frec: 54 LogProb: -10.395395542737983
Palabra: inspirationa Frec: 2 LogProb: -13.304116439302344
Palabra: inspirational Frec: 43 LogProb: -10.618539094052192
Palabra: inspirationaldoctor Frec: 1 LogProb: -13.709581547410508
Palabra: inspirationcolleen Frec: 1 LogProb: -13.709581547410508
Palabra: inspirationlester Frec: 1 LogProb: -13.709581547410508
Palabra: inspirationlibrary Frec: 1 LogProb: -13.709581547410508
Palabra: inspirationmadison Frec: 1 LogProb: -13.709581547410508
