Numero de documentos del corpus: 4480
Palabra: nag Frec: 2 LogProb: -12.321152772358122
Palabra: nagaland Frec: 1 LogProb: -12.726617880466286
Palabra: nagamandala Frec: 1 LogProb: -12.726617880466286
Palabra: nagaraja Frec: 1 LogProb: -12.726617880466286
Palabra: nagarmohali Frec: 1 LogProb: -12.726617880466286
Palabra: nagas Frec: 5 LogProb: -11.628005591798177
Palabra: nagel Frec: 1 LogProb: -12.726617880466286
Palabra: nageswara Frec: 3 LogProb: -12.03347069990634
Palabra: nagged Frec: 1 LogProb: -12.726617880466286
Palabra: nagging Frec: 1 LogProb: -12.726617880466286
Palabra: nagpur Frec: 1 LogProb: -12.726617880466286
Palabra: nagral Frec: 1 LogProb: -12.726617880466286
Palabra: nahai Frec: 1 LogProb: -12.726617880466286
Palabra: nail Frec: 3 LogProb: -12.03347069990634
Palabra: nailbiter Frec: 1 LogProb: -12.726617880466286
Palabra: nailbiting Frec: 4 LogProb: -11.810327148592132
Palabra: nails Frec: 3 LogProb: -12.03347069990634
Palabra: nainital Frec: 1 LogProb: -12.726617880466286
Palabra: naipaul Frec: 1 LogProb: -12.726617880466286
Palabra: nair Frec: 3 LogProb: -12.03347069990634
Palabra: naish Frec: 4 LogProb: -11.810327148592132
Palabra: naismith Frec: 3 LogProb: -12.03347069990634
Palabra: nait Frec: 2 LogProb: -12.321152772358122
Palabra: naive Frec: 2 LogProb: -12.321152772358122
Palabra: naivete Frec: 1 LogProb: -12.726617880466286
Palabra: najma Frec: 1 LogProb: -12.726617880466286
Palabra: najwa Frec: 4 LogProb: -11.810327148592132
Palabra: naked Frec: 5 LogProb: -11.628005591798177
Palabra: nal Frec: 1 LogProb: -12.726617880466286
Palabra: nalanda Frec: 1 LogProb: -12.726617880466286
Palabra: nalin Frec: 1 LogProb: -12.726617880466286
Palabra: nallaswamy Frec: 1 LogProb: -12.726617880466286
Palabra: namakkal Frec: 1 LogProb: -12.726617880466286
Palabra: namcos Frec: 1 LogProb: -12.726617880466286
Palabra: name Frec: 94 LogProb: -8.865888169425691
Palabra: nameantique Frec: 1 LogProb: -12.726617880466286
Palabra: namebamboo Frec: 1 LogProb: -12.726617880466286
Palabra: nameblack Frec: 1 LogProb: -12.726617880466286
Palabra: namebronze Frec: 1 LogProb: -12.726617880466286
Palabra: namebulldog Frec: 1 LogProb: -12.726617880466286
Palabra: namecore Frec: 1 LogProb: -12.726617880466286
Palabra: named Frec: 94 LogProb: -8.865888169425691
Palabra: nameelectronic Frec: 1 LogProb: -12.726617880466286
Palabra: nameelongated Frec: 3 LogProb: -12.03347069990634
Palabra: namefor Frec: 1 LogProb: -12.726617880466286
Palabra: namegb Frec: 1 LogProb: -12.726617880466286
Palabra: namegrey Frec: 1 LogProb: -12.726617880466286
Palabra: namehe Frec: 1 LogProb: -12.726617880466286
Palabra: namehome Frec: 1 LogProb: -12.726617880466286
Palabra: nameilluminati Frec: 1 LogProb: -12.726617880466286
Palabra: nameinch Frec: 2 LogProb: -12.321152772358122
Palabra: namelady Frec: 1 LogProb: -12.726617880466286
Palabra: namelifestyle Frec: 1 LogProb: -12.726617880466286
Palabra: namely Frec: 6 LogProb: -11.473854911970918
Palabra: namemonochrome Frec: 1 LogProb: -12.726617880466286
Palabra: namemulti Frec: 1 LogProb: -12.726617880466286
Palabra: nameneon Frec: 1 LogProb: -12.726617880466286
Palabra: nameorange Frec: 1 LogProb: -12.726617880466286
Palabra: namepack Frec: 1 LogProb: -12.726617880466286
Palabra: namepictionary Frec: 1 LogProb: -12.726617880466286
Palabra: namerectangular Frec: 1 LogProb: -12.726617880466286
Palabra: namered Frec: 1 LogProb: -12.726617880466286
Palabra: names Frec: 19 LogProb: -10.42403278747224
Palabra: namesail Frec: 1 LogProb: -12.726617880466286
Palabra: namesake Frec: 3 LogProb: -12.03347069990634
Palabra: namescrabble Frec: 2 LogProb: -12.321152772358122
Palabra: nameshade Frec: 1 LogProb: -12.726617880466286
Palabra: namethe Frec: 1 LogProb: -12.726617880466286
Palabra: nametop Frec: 1 LogProb: -12.726617880466286
Palabra: nametwin Frec: 1 LogProb: -12.726617880466286
Palabra: nametype Frec: 1 LogProb: -12.726617880466286
Palabra: nameuno Frec: 1 LogProb: -12.726617880466286
Palabra: namewinky Frec: 1 LogProb: -12.726617880466286
Palabra: naming Frec: 3 LogProb: -12.03347069990634
Palabra: namita Frec: 3 LogProb: -12.03347069990634
Palabra: nan Frec: 1 LogProb: -12.726617880466286
Palabra: nanak Frec: 3 LogProb: -12.03347069990634
Palabra: nanavare Frec: 1 LogProb: -12.726617880466286
Palabra: nanavatty Frec: 1 LogProb: -12.726617880466286
Palabra: nance Frec: 1 LogProb: -12.726617880466286
Palabra: nancy Frec: 3 LogProb: -12.03347069990634
Palabra: nanda Frec: 1 LogProb: -12.726617880466286
Palabra: nandan Frec: 2 LogProb: -12.321152772358122
Palabra: nandha Frec: 1 LogProb: -12.726617880466286
Palabra: nandi Frec: 2 LogProb: -12.321152772358122
Palabra: nandini Frec: 2 LogProb: -12.321152772358122
Palabra: nanji Frec: 1 LogProb: -12.726617880466286
Palabra: nanjing Frec: 2 LogProb: -12.321152772358122
Palabra: nanny Frec: 1 LogProb: -12.726617880466286
Palabra: nano Frec: 4 LogProb: -11.810327148592132
Palabra: nanobiotechnology Frec: 1 LogProb: -12.726617880466286
Palabra: nanoscience Frec: 1 LogProb: -12.726617880466286
Palabra: nantes Frec: 1 LogProb: -12.726617880466286
Palabra: naomi Frec: 4 LogProb: -11.810327148592132
Palabra: naphthalene Frec: 1 LogProb: -12.726617880466286
Palabra: naphthols Frec: 1 LogProb: -12.726617880466286
Palabra: napier Frec: 1 LogProb: -12.726617880466286
Palabra: napkin Frec: 1 LogProb: -12.726617880466286
Palabra: napkins Frec: 2 LogProb: -12.321152772358122
Palabra: naples Frec: 4 LogProb: -11.810327148592132
Palabra: napoleon Frec: 12 LogProb: -10.854815703564695
Palabra: napoli Frec: 1 LogProb: -12.726617880466286
Palabra: naqvi Frec: 2 LogProb: -12.321152772358122
Palabra: narain Frec: 1 LogProb: -12.726617880466286
Palabra: narang Frec: 1 LogProb: -12.726617880466286
Palabra: narasimha Frec: 4 LogProb: -11.810327148592132
Palabra: narayan Frec: 8 LogProb: -11.222540483690013
Palabra: narayana Frec: 1 LogProb: -12.726617880466286
Palabra: narayanan Frec: 4 LogProb: -11.810327148592132
Palabra: narayanasamy Frec: 1 LogProb: -12.726617880466286
Palabra: narbeth Frec: 1 LogProb: -12.726617880466286
Palabra: narbik Frec: 2 LogProb: -12.321152772358122
Palabra: narcissism Frec: 2 LogProb: -12.321152772358122
Palabra: narcissus Frec: 1 LogProb: -12.726617880466286
Palabra: narcotics Frec: 1 LogProb: -12.726617880466286
Palabra: narendra Frec: 2 LogProb: -12.321152772358122
Palabra: naresh Frec: 1 LogProb: -12.726617880466286
Palabra: nariman Frec: 1 LogProb: -12.726617880466286
Palabra: narrated Frec: 14 LogProb: -10.711714859924022
Palabra: narrates Frec: 3 LogProb: -12.03347069990634
Palabra: narrating Frec: 2 LogProb: -12.321152772358122
Palabra: narration Frec: 9 LogProb: -11.117179968032186
Palabra: narrationit Frec: 1 LogProb: -12.726617880466286
Palabra: narrations Frec: 1 LogProb: -12.726617880466286
Palabra: narrative Frec: 115 LogProb: -8.666174869919868
Palabra: narrativeclark Frec: 2 LogProb: -12.321152772358122
Palabra: narrativedeliciously Frec: 2 LogProb: -12.321152772358122
Palabra: narrativelees Frec: 1 LogProb: -12.726617880466286
Palabra: narrativepulls Frec: 1 LogProb: -12.726617880466286
Palabra: narratives Frec: 17 LogProb: -10.529393303130067
Palabra: narrativesweirdness Frec: 1 LogProb: -12.726617880466286
Palabra: narrator Frec: 20 LogProb: -10.375242623302809
Palabra: narrators Frec: 1 LogProb: -12.726617880466286
Palabra: narrinal Frec: 1 LogProb: -12.726617880466286
Palabra: narrow Frec: 2 LogProb: -12.321152772358122
Palabra: narrower Frec: 1 LogProb: -12.726617880466286
Palabra: narrows Frec: 1 LogProb: -12.726617880466286
Palabra: nartanam Frec: 1 LogProb: -12.726617880466286
Palabra: nasa Frec: 13 LogProb: -10.780707731410972
Palabra: nasafunded Frec: 1 LogProb: -12.726617880466286
Palabra: nasal Frec: 1 LogProb: -12.726617880466286
Palabra: nasar Frec: 1 LogProb: -12.726617880466286
Palabra: nascar Frec: 1 LogProb: -12.726617880466286
Palabra: nascent Frec: 2 LogProb: -12.321152772358122
Palabra: nashville Frec: 7 LogProb: -11.340323519346395
Palabra: nasr Frec: 1 LogProb: -12.726617880466286
Palabra: nasreen Frec: 2 LogProb: -12.321152772358122
Palabra: nassif Frec: 1 LogProb: -12.726617880466286
Palabra: nassim Frec: 13 LogProb: -10.780707731410972
Palabra: nast Frec: 4 LogProb: -11.810327148592132
Palabra: nasty Frec: 1 LogProb: -12.726617880466286
Palabra: nata Frec: 8 LogProb: -11.222540483690013
Palabra: natak Frec: 1 LogProb: -12.726617880466286
Palabra: natalie Frec: 3 LogProb: -12.03347069990634
Palabra: natarajan Frec: 1 LogProb: -12.726617880466286
Palabra: natasha Frec: 1 LogProb: -12.726617880466286
Palabra: natashas Frec: 1 LogProb: -12.726617880466286
Palabra: nath Frec: 1 LogProb: -12.726617880466286
Palabra: nathalie Frec: 1 LogProb: -12.726617880466286
Palabra: nathan Frec: 4 LogProb: -11.810327148592132
Palabra: nathwani Frec: 1 LogProb: -12.726617880466286
Palabra: natick Frec: 1 LogProb: -12.726617880466286
Palabra: nation Frec: 44 LogProb: -9.613102571255911
Palabra: national Frec: 462 LogProb: -7.282038006939998
Palabra: nationalism Frec: 13 LogProb: -10.780707731410972
Palabra: nationalisms Frec: 1 LogProb: -12.726617880466286
Palabra: nationalist Frec: 3 LogProb: -12.03347069990634
Palabra: nationalistshis Frec: 2 LogProb: -12.321152772358122
Palabra: nationalities Frec: 4 LogProb: -11.810327148592132
Palabra: nationally Frec: 6 LogProb: -11.473854911970918
Palabra: nationals Frec: 1 LogProb: -12.726617880466286
Palabra: nationnuanced Frec: 1 LogProb: -12.726617880466286
Palabra: nationpowerful Frec: 1 LogProb: -12.726617880466286
Palabra: nations Frec: 61 LogProb: -9.29263067598114
Palabra: nationsdaron Frec: 1 LogProb: -12.726617880466286
Palabra: nationsjohn Frec: 1 LogProb: -12.726617880466286
Palabra: nationstate Frec: 1 LogProb: -12.726617880466286
Palabra: nationwide Frec: 2 LogProb: -12.321152772358122
Palabra: native Frec: 29 LogProb: -10.018567679364077
Palabra: natives Frec: 1 LogProb: -12.726617880466286
Palabra: nato Frec: 2 LogProb: -12.321152772358122
Palabra: natos Frec: 1 LogProb: -12.726617880466286
Palabra: natural Frec: 132 LogProb: -8.529415932804477
Palabra: naturala Frec: 1 LogProb: -12.726617880466286
Palabra: naturalabsolutely Frec: 1 LogProb: -12.726617880466286
Palabra: naturalism Frec: 1 LogProb: -12.726617880466286
Palabra: naturalist Frec: 8 LogProb: -11.222540483690013
Palabra: naturally Frec: 19 LogProb: -10.42403278747224
Palabra: nature Frec: 159 LogProb: -8.344591245792405
Palabra: naturean Frec: 1 LogProb: -12.726617880466286
Palabra: naturecosmologist Frec: 1 LogProb: -12.726617880466286
Palabra: naturegripping Frec: 1 LogProb: -12.726617880466286
Palabra: naturelisa Frec: 1 LogProb: -12.726617880466286
Palabra: naturemark Frec: 1 LogProb: -12.726617880466286
Palabra: naturenamely Frec: 1 LogProb: -12.726617880466286
Palabra: natures Frec: 2 LogProb: -12.321152772358122
Palabra: naturewith Frec: 1 LogProb: -12.726617880466286
Palabra: naturopath Frec: 1 LogProb: -12.726617880466286
Palabra: naturopathy Frec: 1 LogProb: -12.726617880466286
Palabra: naugahyde Frec: 1 LogProb: -12.726617880466286
Palabra: nausea Frec: 1 LogProb: -12.726617880466286
Palabra: nautical Frec: 5 LogProb: -11.628005591798177
Palabra: nautilus Frec: 1 LogProb: -12.726617880466286
Palabra: navaid Frec: 7 LogProb: -11.340323519346395
Palabra: navaidshamsee Frec: 1 LogProb: -12.726617880466286
Palabra: navajo Frec: 1 LogProb: -12.726617880466286
Palabra: naval Frec: 8 LogProb: -11.222540483690013
Palabra: navamsha Frec: 9 LogProb: -11.117179968032186
Palabra: navamshas Frec: 1 LogProb: -12.726617880466286
Palabra: navarre Frec: 1 LogProb: -12.726617880466286
Palabra: navarro Frec: 1 LogProb: -12.726617880466286
Palabra: nave Frec: 2 LogProb: -12.321152772358122
Palabra: naveen Frec: 1 LogProb: -12.726617880466286
Palabra: navi Frec: 1 LogProb: -12.726617880466286
Palabra: navigate Frec: 22 LogProb: -10.284270845097081
Palabra: navigating Frec: 4 LogProb: -11.810327148592132
Palabra: navigation Frec: 1 LogProb: -12.726617880466286
Palabra: navigator Frec: 2 LogProb: -12.321152772358122
Palabra: navik Frec: 1 LogProb: -12.726617880466286
Palabra: navimumbai Frec: 1 LogProb: -12.726617880466286
Palabra: navjote Frec: 1 LogProb: -12.726617880466286
Palabra: navodaya Frec: 2 LogProb: -12.321152772358122
Palabra: navroz Frec: 1 LogProb: -12.726617880466286
Palabra: navtej Frec: 1 LogProb: -12.726617880466286
Palabra: navy Frec: 20 LogProb: -10.375242623302809
Palabra: navya Frec: 1 LogProb: -12.726617880466286
Palabra: nawaz Frec: 1 LogProb: -12.726617880466286
Palabra: naxals Frec: 1 LogProb: -12.726617880466286
Palabra: nay Frec: 1 LogProb: -12.726617880466286
Palabra: nayak Frec: 1 LogProb: -12.726617880466286
Palabra: nayil Frec: 1 LogProb: -12.726617880466286
Palabra: naysayers Frec: 1 LogProb: -12.726617880466286
Palabra: nazi Frec: 4 LogProb: -11.810327148592132
Palabra: nazis Frec: 3 LogProb: -12.03347069990634
Palabra: nba Frec: 11 LogProb: -10.934858411238231
Palabra: nbacom Frec: 1 LogProb: -12.726617880466286
Palabra: nbc Frec: 6 LogProb: -11.473854911970918
Palabra: nbcs Frec: 6 LogProb: -11.473854911970918
Palabra: nbe Frec: 1 LogProb: -12.726617880466286
Palabra: nbfcs Frec: 1 LogProb: -12.726617880466286
Palabra: nbody Frec: 1 LogProb: -12.726617880466286
Palabra: nbt Frec: 1 LogProb: -12.726617880466286
Palabra: nc Frec: 7 LogProb: -11.340323519346395
Palabra: ncaa Frec: 4 LogProb: -11.810327148592132
Palabra: ncaas Frec: 1 LogProb: -12.726617880466286
Palabra: ncarb Frec: 1 LogProb: -12.726617880466286
Palabra: ncbtmb Frec: 1 LogProb: -12.726617880466286
Palabra: ncc Frec: 1 LogProb: -12.726617880466286
Palabra: ncert Frec: 16 LogProb: -10.586551716970016
Palabra: ncerts Frec: 2 LogProb: -12.321152772358122
Palabra: nclexrn Frec: 2 LogProb: -12.321152772358122
Palabra: nco Frec: 1 LogProb: -12.726617880466286
Palabra: nct Frec: 1 LogProb: -12.726617880466286
Palabra: ncte Frec: 5 LogProb: -11.628005591798177
Palabra: nd Frec: 32 LogProb: -9.923257499559751
Palabra: nda Frec: 6 LogProb: -11.473854911970918
Palabra: ndana Frec: 2 LogProb: -12.321152772358122
Palabra: ndea Frec: 2 LogProb: -12.321152772358122
Palabra: ndtv Frec: 5 LogProb: -11.628005591798177
Palabra: ndtvpcrf Frec: 1 LogProb: -12.726617880466286
Palabra: ndtvwould Frec: 1 LogProb: -12.726617880466286
Palabra: ne Frec: 1 LogProb: -12.726617880466286
Palabra: nea Frec: 1 LogProb: -12.726617880466286
Palabra: neal Frec: 6 LogProb: -11.473854911970918
Palabra: neale Frec: 5 LogProb: -11.628005591798177
Palabra: neanderthals Frec: 1 LogProb: -12.726617880466286
Palabra: near Frec: 43 LogProb: -9.63557542710797
Palabra: nearblindnessof Frec: 1 LogProb: -12.726617880466286
Palabra: nearby Frec: 4 LogProb: -11.810327148592132
Palabra: nearcomprehensive Frec: 1 LogProb: -12.726617880466286
Palabra: neardeath Frec: 7 LogProb: -11.340323519346395
Palabra: nearer Frec: 4 LogProb: -11.810327148592132
Palabra: nearest Frec: 3 LogProb: -12.03347069990634
Palabra: nearfatal Frec: 2 LogProb: -12.321152772358122
Palabra: nearfuture Frec: 3 LogProb: -12.03347069990634
Palabra: nearing Frec: 1 LogProb: -12.726617880466286
Palabra: nearly Frec: 75 LogProb: -9.0890317207399
Palabra: neartegmark Frec: 1 LogProb: -12.726617880466286
Palabra: neat Frec: 4 LogProb: -11.810327148592132
Palabra: neatly Frec: 6 LogProb: -11.473854911970918
Palabra: nebraska Frec: 3 LogProb: -12.03347069990634
Palabra: nebula Frec: 2 LogProb: -12.321152772358122
Palabra: necessarily Frec: 6 LogProb: -11.473854911970918
Palabra: necessary Frec: 58 LogProb: -9.342227617120512
Palabra: necessarybut Frec: 1 LogProb: -12.726617880466286
Palabra: necessaryentertainment Frec: 1 LogProb: -12.726617880466286
Palabra: necessarymichelle Frec: 1 LogProb: -12.726617880466286
Palabra: necessitated Frec: 1 LogProb: -12.726617880466286
Palabra: necessitates Frec: 1 LogProb: -12.726617880466286
Palabra: necessity Frec: 5 LogProb: -11.628005591798177
Palabra: neck Frec: 13 LogProb: -10.780707731410972
Palabra: neckline Frec: 1 LogProb: -12.726617880466286
Palabra: nectar Frec: 1 LogProb: -12.726617880466286
Palabra: ned Frec: 1 LogProb: -12.726617880466286
Palabra: need Frec: 238 LogProb: -7.943301509094721
Palabra: needed Frec: 67 LogProb: -9.200257355850125
Palabra: neededcontaining Frec: 4 LogProb: -11.810327148592132
Palabra: needing Frec: 3 LogProb: -12.03347069990634
Palabra: needled Frec: 1 LogProb: -12.726617880466286
Palabra: needleman Frec: 1 LogProb: -12.726617880466286
Palabra: needles Frec: 3 LogProb: -12.03347069990634
Palabra: needless Frec: 4 LogProb: -11.810327148592132
Palabra: neednt Frec: 1 LogProb: -12.726617880466286
Palabra: needs Frec: 221 LogProb: -8.017087679153953
Palabra: needsjoe Frec: 1 LogProb: -12.726617880466286
Palabra: needsthroughout Frec: 2 LogProb: -12.321152772358122
Palabra: needswith Frec: 1 LogProb: -12.726617880466286
Palabra: needy Frec: 1 LogProb: -12.726617880466286
Palabra: neel Frec: 3 LogProb: -12.03347069990634
Palabra: neelakandan Frec: 1 LogProb: -12.726617880466286
Palabra: neelakantan Frec: 2 LogProb: -12.321152772358122
Palabra: neelakantans Frec: 2 LogProb: -12.321152772358122
Palabra: neelam Frec: 2 LogProb: -12.321152772358122
Palabra: neelima Frec: 1 LogProb: -12.726617880466286
Palabra: neeraj Frec: 5 LogProb: -11.628005591798177
Palabra: neeraja Frec: 1 LogProb: -12.726617880466286
Palabra: neet Frec: 24 LogProb: -10.20088923615803
Palabra: neetaiims Frec: 1 LogProb: -12.726617880466286
Palabra: neetaipmt Frec: 1 LogProb: -12.726617880466286
Palabra: neetishastra Frec: 3 LogProb: -12.03347069990634
Palabra: neetjee Frec: 1 LogProb: -12.726617880466286
Palabra: neetnbeai Frec: 2 LogProb: -12.321152772358122
Palabra: neewer Frec: 1 LogProb: -12.726617880466286
Palabra: nefes Frec: 1 LogProb: -12.726617880466286
Palabra: nefese Frec: 1 LogProb: -12.726617880466286
Palabra: neft Frec: 1 LogProb: -12.726617880466286
Palabra: negation Frec: 1 LogProb: -12.726617880466286
Palabra: negative Frec: 23 LogProb: -10.241711230678286
Palabra: negatives Frec: 2 LogProb: -12.321152772358122
Palabra: negativity Frec: 2 LogProb: -12.321152772358122
Palabra: negi Frec: 1 LogProb: -12.726617880466286
Palabra: neglect Frec: 3 LogProb: -12.03347069990634
Palabra: neglected Frec: 6 LogProb: -11.473854911970918
Palabra: negligence Frec: 1 LogProb: -12.726617880466286
Palabra: negotiable Frec: 2 LogProb: -12.321152772358122
Palabra: negotiate Frec: 8 LogProb: -11.222540483690013
Palabra: negotiated Frec: 1 LogProb: -12.726617880466286
Palabra: negotiating Frec: 3 LogProb: -12.03347069990634
Palabra: negotiatingand Frec: 1 LogProb: -12.726617880466286
Palabra: negotiation Frec: 12 LogProb: -10.854815703564695
Palabra: negotiations Frec: 6 LogProb: -11.473854911970918
Palabra: negotiator Frec: 2 LogProb: -12.321152772358122
Palabra: negro Frec: 1 LogProb: -12.726617880466286
Palabra: negus Frec: 2 LogProb: -12.321152772358122
Palabra: neha Frec: 1 LogProb: -12.726617880466286
Palabra: nehru Frec: 11 LogProb: -10.934858411238231
Palabra: nehrus Frec: 1 LogProb: -12.726617880466286
Palabra: nehwalan Frec: 1 LogProb: -12.726617880466286
Palabra: neigh Frec: 2 LogProb: -12.321152772358122
Palabra: neighbor Frec: 1 LogProb: -12.726617880466286
Palabra: neighborhood Frec: 7 LogProb: -11.340323519346395
Palabra: neighborhoods Frec: 1 LogProb: -12.726617880466286
Palabra: neighboring Frec: 1 LogProb: -12.726617880466286
Palabra: neighbors Frec: 3 LogProb: -12.03347069990634
Palabra: neighborsremodeling Frec: 1 LogProb: -12.726617880466286
Palabra: neighborsthen Frec: 1 LogProb: -12.726617880466286
Palabra: neighbourhood Frec: 1 LogProb: -12.726617880466286
Palabra: neighbours Frec: 3 LogProb: -12.03347069990634
Palabra: neijing Frec: 2 LogProb: -12.321152772358122
Palabra: neil Frec: 17 LogProb: -10.529393303130067
Palabra: neistatgary Frec: 3 LogProb: -12.03347069990634
Palabra: nell Frec: 1 LogProb: -12.726617880466286
Palabra: nelong Frec: 1 LogProb: -12.726617880466286
Palabra: nelson Frec: 15 LogProb: -10.64717633878645
Palabra: nelsonjones Frec: 3 LogProb: -12.03347069990634
Palabra: nem Frec: 1 LogProb: -12.726617880466286
Palabra: nemesis Frec: 2 LogProb: -12.321152772358122
Palabra: neoclassical Frec: 2 LogProb: -12.321152772358122
Palabra: neoconfucianism Frec: 1 LogProb: -12.726617880466286
Palabra: neoliberal Frec: 2 LogProb: -12.321152772358122
Palabra: neon Frec: 1 LogProb: -12.726617880466286
Palabra: neonatology Frec: 1 LogProb: -12.726617880466286
Palabra: neoprene Frec: 2 LogProb: -12.321152772358122
Palabra: neoratonic Frec: 1 LogProb: -12.726617880466286
Palabra: neoteric Frec: 1 LogProb: -12.726617880466286
Palabra: nepal Frec: 8 LogProb: -11.222540483690013
Palabra: nephew Frec: 1 LogProb: -12.726617880466286
Palabra: nephews Frec: 1 LogProb: -12.726617880466286
Palabra: nephilim Frec: 1 LogProb: -12.726617880466286
Palabra: nephrology Frec: 2 LogProb: -12.321152772358122
Palabra: nerd Frec: 9 LogProb: -11.117179968032186
Palabra: nerdfitnesscomthe Frec: 3 LogProb: -12.03347069990634
Palabra: nerdsand Frec: 1 LogProb: -12.726617880466286
Palabra: nerdy Frec: 4 LogProb: -11.810327148592132
Palabra: nerf Frec: 2 LogProb: -12.321152772358122
Palabra: nero Frec: 4 LogProb: -11.810327148592132
Palabra: neros Frec: 1 LogProb: -12.726617880466286
Palabra: neruda Frec: 1 LogProb: -12.726617880466286
Palabra: nerul Frec: 1 LogProb: -12.726617880466286
Palabra: nerve Frec: 1 LogProb: -12.726617880466286
Palabra: nerves Frec: 3 LogProb: -12.03347069990634
Palabra: nervesif Frec: 1 LogProb: -12.726617880466286
Palabra: nervous Frec: 9 LogProb: -11.117179968032186
Palabra: nervousness Frec: 1 LogProb: -12.726617880466286
Palabra: nesbitt Frec: 1 LogProb: -12.726617880466286
Palabra: nesfield Frec: 1 LogProb: -12.726617880466286
Palabra: nest Frec: 3 LogProb: -12.03347069990634
Palabra: nestle Frec: 1 LogProb: -12.726617880466286
Palabra: nestled Frec: 1 LogProb: -12.726617880466286
Palabra: nests Frec: 1 LogProb: -12.726617880466286
Palabra: net Frec: 24 LogProb: -10.20088923615803
Palabra: netflix Frec: 4 LogProb: -11.810327148592132
Palabra: netflixinspired Frec: 1 LogProb: -12.726617880466286
Palabra: netflixs Frec: 1 LogProb: -12.726617880466286
Palabra: netflixthe Frec: 2 LogProb: -12.321152772358122
Palabra: netherlands Frec: 11 LogProb: -10.934858411238231
Palabra: netjrf Frec: 2 LogProb: -12.321152772358122
Palabra: netjrfset Frec: 5 LogProb: -11.628005591798177
Palabra: netjrfslet Frec: 1 LogProb: -12.726617880466286
Palabra: netpartc Frec: 1 LogProb: -12.726617880466286
Palabra: netributioncoukthis Frec: 1 LogProb: -12.726617880466286
Palabra: netscape Frec: 3 LogProb: -12.03347069990634
Palabra: netset Frec: 3 LogProb: -12.03347069990634
Palabra: netsetjrf Frec: 1 LogProb: -12.726617880466286
Palabra: netter Frec: 32 LogProb: -9.923257499559751
Palabra: netters Frec: 10 LogProb: -11.02186978822786
Palabra: nettles Frec: 1 LogProb: -12.726617880466286
Palabra: netweaver Frec: 5 LogProb: -11.628005591798177
Palabra: netweaverbasis Frec: 2 LogProb: -12.321152772358122
Palabra: network Frec: 76 LogProb: -9.075959639172547
Palabra: networked Frec: 1 LogProb: -12.726617880466286
Palabra: networker Frec: 1 LogProb: -12.726617880466286
Palabra: networkerdrawing Frec: 1 LogProb: -12.726617880466286
Palabra: networkers Frec: 1 LogProb: -12.726617880466286
Palabra: networkholiday Frec: 1 LogProb: -12.726617880466286
Palabra: networking Frec: 30 LogProb: -9.985777856541086
Palabra: networkingopportunities Frec: 1 LogProb: -12.726617880466286
Palabra: networks Frec: 33 LogProb: -9.89340453641007
Palabra: neuberger Frec: 1 LogProb: -12.726617880466286
Palabra: neufert Frec: 2 LogProb: -12.321152772358122
Palabra: neuferts Frec: 3 LogProb: -12.03347069990634
Palabra: neumann Frec: 2 LogProb: -12.321152772358122
Palabra: neuoscience Frec: 1 LogProb: -12.726617880466286
Palabra: neural Frec: 5 LogProb: -11.628005591798177
Palabra: neuralnetworks Frec: 1 LogProb: -12.726617880466286
Palabra: neurath Frec: 1 LogProb: -12.726617880466286
Palabra: neuro Frec: 1 LogProb: -12.726617880466286
Palabra: neuroaffective Frec: 2 LogProb: -12.321152772358122
Palabra: neuroanatomy Frec: 2 LogProb: -12.321152772358122
Palabra: neuroasthetics Frec: 1 LogProb: -12.726617880466286
Palabra: neurobiological Frec: 1 LogProb: -12.726617880466286
Palabra: neurobiology Frec: 6 LogProb: -11.473854911970918
Palabra: neurodegenerative Frec: 1 LogProb: -12.726617880466286
Palabra: neuroimaging Frec: 2 LogProb: -12.321152772358122
Palabra: neurolinguistic Frec: 2 LogProb: -12.321152772358122
Palabra: neurological Frec: 16 LogProb: -10.586551716970016
Palabra: neurologist Frec: 10 LogProb: -11.02186978822786
Palabra: neurology Frec: 14 LogProb: -10.711714859924022
Palabra: neurologyblakemores Frec: 1 LogProb: -12.726617880466286
Palabra: neuron Frec: 1 LogProb: -12.726617880466286
Palabra: neuronal Frec: 2 LogProb: -12.321152772358122
Palabra: neurone Frec: 1 LogProb: -12.726617880466286
Palabra: neurons Frec: 2 LogProb: -12.321152772358122
Palabra: neuropathology Frec: 1 LogProb: -12.726617880466286
Palabra: neuropharmacologists Frec: 1 LogProb: -12.726617880466286
Palabra: neuropharmacology Frec: 1 LogProb: -12.726617880466286
Palabra: neurophysiology Frec: 2 LogProb: -12.321152772358122
Palabra: neuroplasticity Frec: 6 LogProb: -11.473854911970918
Palabra: neuropop Frec: 1 LogProb: -12.726617880466286
Palabra: neuropsychiatric Frec: 2 LogProb: -12.321152772358122
Palabra: neuropsychological Frec: 1 LogProb: -12.726617880466286
Palabra: neuropsychology Frec: 1 LogProb: -12.726617880466286
Palabra: neurorehabilitation Frec: 2 LogProb: -12.321152772358122
Palabra: neuroscience Frec: 48 LogProb: -9.527944762915604
Palabra: neurosciences Frec: 6 LogProb: -11.473854911970918
Palabra: neurosciencesnimhans Frec: 1 LogProb: -12.726617880466286
Palabra: neuroscientific Frec: 2 LogProb: -12.321152772358122
Palabra: neuroscientist Frec: 9 LogProb: -11.117179968032186
Palabra: neuroscientistneurologist Frec: 1 LogProb: -12.726617880466286
Palabra: neuroscientists Frec: 4 LogProb: -11.810327148592132
