Numero de documentos del corpus: 7561
Palabra: mitticlay Frec: 1 LogProb: -12.968797193392772
Palabra: mitts Frec: 23 LogProb: -10.483890543604772
Palabra: mitutoyo Frec: 2 LogProb: -12.563332085284609
Palabra: miwacv Frec: 1 LogProb: -12.968797193392772
Palabra: mix Frec: 117 LogProb: -8.891259749487054
Palabra: mixed Frec: 50 LogProb: -9.730118741228392
Palabra: mixer Frec: 200 LogProb: -8.358639465893642
Palabra: mixerbasin Frec: 1 LogProb: -12.968797193392772
Palabra: mixerfruit Frec: 1 LogProb: -12.968797193392772
Palabra: mixerhot Frec: 1 LogProb: -12.968797193392772
Palabra: mixerokhli Frec: 2 LogProb: -12.563332085284609
Palabra: mixerpillar Frec: 1 LogProb: -12.968797193392772
Palabra: mixers Frec: 5 LogProb: -11.870184904724663
Palabra: mixes Frec: 9 LogProb: -11.359359280958671
Palabra: mixesbooklet Frec: 1 LogProb: -12.968797193392772
Palabra: mixi Frec: 1 LogProb: -12.968797193392772
Palabra: mixing Frec: 142 LogProb: -8.69909974369281
Palabra: mixingbowl Frec: 2 LogProb: -12.563332085284609
Palabra: mixins Frec: 1 LogProb: -12.968797193392772
Palabra: mixproduct Frec: 1 LogProb: -12.968797193392772
Palabra: mixslow Frec: 1 LogProb: -12.968797193392772
Palabra: mixture Frec: 27 LogProb: -10.329739863777514
Palabra: mixtures Frec: 9 LogProb: -11.359359280958671
Palabra: miyanbazaz Frec: 4 LogProb: -12.052506461518616
Palabra: mk Frec: 7 LogProb: -11.582502832272882
Palabra: mkgb Frec: 3 LogProb: -12.275650012832827
Palabra: mkgh Frec: 1 LogProb: -12.968797193392772
Palabra: mklite Frec: 1 LogProb: -12.968797193392772
Palabra: mkpb Frec: 1 LogProb: -12.968797193392772
Palabra: ml Frec: 603 LogProb: -7.258370176017903
Palabra: mlblack Frec: 1 LogProb: -12.968797193392772
Palabra: mlcm Frec: 1 LogProb: -12.968797193392772
Palabra: mld Frec: 3 LogProb: -12.275650012832827
Palabra: mleach Frec: 1 LogProb: -12.968797193392772
Palabra: mlfeatures Frec: 1 LogProb: -12.968797193392772
Palabra: mlh Frec: 2 LogProb: -12.563332085284609
Palabra: mlhigh Frec: 1 LogProb: -12.968797193392772
Palabra: mlhose Frec: 1 LogProb: -12.968797193392772
Palabra: mlit Frec: 1 LogProb: -12.968797193392772
Palabra: mlleakproof Frec: 1 LogProb: -12.968797193392772
Palabra: mlml Frec: 1 LogProb: -12.968797193392772
Palabra: mlmlml Frec: 1 LogProb: -12.968797193392772
Palabra: mlounce Frec: 1 LogProb: -12.968797193392772
Palabra: mlperformance Frec: 1 LogProb: -12.968797193392772
Palabra: mlset Frec: 1 LogProb: -12.968797193392772
Palabra: mltransparent Frec: 1 LogProb: -12.968797193392772
Palabra: mlu Frec: 2 LogProb: -12.563332085284609
Palabra: mlvirtually Frec: 1 LogProb: -12.968797193392772
Palabra: mlyou Frec: 1 LogProb: -12.968797193392772
Palabra: mm Frec: 1145 LogProb: -6.6179114766780325
Palabra: mmair Frec: 1 LogProb: -12.968797193392772
Palabra: mmantiskid Frec: 1 LogProb: -12.968797193392772
Palabra: mmaximum Frec: 1 LogProb: -12.968797193392772
Palabra: mmblack Frec: 2 LogProb: -12.563332085284609
Palabra: mmbrush Frec: 1 LogProb: -12.968797193392772
Palabra: mmcamera Frec: 1 LogProb: -12.968797193392772
Palabra: mmcolor Frec: 1 LogProb: -12.968797193392772
Palabra: mmcolorblackgreydevice Frec: 1 LogProb: -12.968797193392772
Palabra: mmd Frec: 1 LogProb: -12.968797193392772
Palabra: mmdepth Frec: 1 LogProb: -12.968797193392772
Palabra: mmdimension Frec: 1 LogProb: -12.968797193392772
Palabra: mmdimensionsheight Frec: 1 LogProb: -12.968797193392772
Palabra: mmf Frec: 4 LogProb: -12.052506461518616
Palabra: mmfeaturesa Frec: 1 LogProb: -12.968797193392772
Palabra: mmfpspm Frec: 1 LogProb: -12.968797193392772
Palabra: mmft Frec: 1 LogProb: -12.968797193392772
Palabra: mmg Frec: 1 LogProb: -12.968797193392772
Palabra: mmgakg Frec: 1 LogProb: -12.968797193392772
Palabra: mmhandle Frec: 1 LogProb: -12.968797193392772
Palabra: mmimpact Frec: 1 LogProb: -12.968797193392772
Palabra: mmin Frec: 2 LogProb: -12.563332085284609
Palabra: mminch Frec: 4 LogProb: -12.052506461518616
Palabra: mminchbottom Frec: 4 LogProb: -12.052506461518616
Palabra: mminchheight Frec: 4 LogProb: -12.052506461518616
Palabra: mminchpackage Frec: 3 LogProb: -12.275650012832827
Palabra: mminchpcs Frec: 6 LogProb: -11.716034224897404
Palabra: mminchpcsnose Frec: 2 LogProb: -12.563332085284609
Palabra: mminchupper Frec: 3 LogProb: -12.275650012832827
Palabra: mminchwith Frec: 1 LogProb: -12.968797193392772
Palabra: mmking Frec: 1 LogProb: -12.968797193392772
Palabra: mmlamp Frec: 1 LogProb: -12.968797193392772
Palabra: mmlength Frec: 3 LogProb: -12.275650012832827
Palabra: mmlighting Frec: 1 LogProb: -12.968797193392772
Palabra: mmm Frec: 6 LogProb: -11.716034224897404
Palabra: mmmax Frec: 2 LogProb: -12.563332085284609
Palabra: mmmaximum Frec: 1 LogProb: -12.968797193392772
Palabra: mmmm Frec: 8 LogProb: -11.464719796616498
Palabra: mmmmmm Frec: 1 LogProb: -12.968797193392772
Palabra: mmmounting Frec: 1 LogProb: -12.968797193392772
Palabra: mmobiel Frec: 1 LogProb: -12.968797193392772
Palabra: mmpackage Frec: 4 LogProb: -12.052506461518616
Palabra: mmproduct Frec: 1 LogProb: -12.968797193392772
Palabra: mmrated Frec: 1 LogProb: -12.968797193392772
Palabra: mmrecognition Frec: 1 LogProb: -12.968797193392772
Palabra: mmrequired Frec: 1 LogProb: -12.968797193392772
Palabra: mmsec Frec: 1 LogProb: -12.968797193392772
Palabra: mmservice Frec: 2 LogProb: -12.563332085284609
Palabra: mmshackle Frec: 2 LogProb: -12.563332085284609
Palabra: mmshut Frec: 1 LogProb: -12.968797193392772
Palabra: mmsize Frec: 1 LogProb: -12.968797193392772
Palabra: mmspecification Frec: 1 LogProb: -12.968797193392772
Palabra: mmspecificationcord Frec: 1 LogProb: -12.968797193392772
Palabra: mmstitch Frec: 1 LogProb: -12.968797193392772
Palabra: mmthe Frec: 2 LogProb: -12.563332085284609
Palabra: mmthermistor Frec: 1 LogProb: -12.968797193392772
Palabra: mmtotal Frec: 1 LogProb: -12.968797193392772
Palabra: mmtravel Frec: 1 LogProb: -12.968797193392772
Palabra: mmweight Frec: 1 LogProb: -12.968797193392772
Palabra: mmxapprox Frec: 1 LogProb: -12.968797193392772
Palabra: mmxm Frec: 1 LogProb: -12.968797193392772
Palabra: mmxmm Frec: 1 LogProb: -12.968797193392772
Palabra: mmxx Frec: 1 LogProb: -12.968797193392772
Palabra: mnc Frec: 1 LogProb: -12.968797193392772
Palabra: mngaldeep Frec: 1 LogProb: -12.968797193392772
Palabra: mo Frec: 2 LogProb: -12.563332085284609
Palabra: mob Frec: 1 LogProb: -12.968797193392772
Palabra: mobhada Frec: 1 LogProb: -12.968797193392772
Palabra: mobidry Frec: 3 LogProb: -12.275650012832827
Palabra: mobile Frec: 71 LogProb: -9.385278254936662
Palabra: mobilegadget Frec: 1 LogProb: -12.968797193392772
Palabra: mobilegadgetlaptop Frec: 1 LogProb: -12.968797193392772
Palabra: mobiles Frec: 8 LogProb: -11.464719796616498
Palabra: mobiletablet Frec: 3 LogProb: -12.275650012832827
Palabra: mobility Frec: 13 LogProb: -11.022887044337459
Palabra: mobily Frec: 1 LogProb: -12.968797193392772
Palabra: mocha Frec: 4 LogProb: -12.052506461518616
Palabra: mochen Frec: 1 LogProb: -12.968797193392772
Palabra: mock Frec: 1 LogProb: -12.968797193392772
Palabra: mocktail Frec: 4 LogProb: -12.052506461518616
Palabra: mocktails Frec: 3 LogProb: -12.275650012832827
Palabra: mod Frec: 2 LogProb: -12.563332085284609
Palabra: modak Frec: 2 LogProb: -12.563332085284609
Palabra: mode Frec: 193 LogProb: -8.39408621488939
Palabra: modechild Frec: 1 LogProb: -12.968797193392772
Palabra: modeeither Frec: 1 LogProb: -12.968797193392772
Palabra: modek Frec: 2 LogProb: -12.563332085284609
Palabra: model Frec: 230 LogProb: -8.219526663430925
Palabra: modelas Frec: 1 LogProb: -12.968797193392772
Palabra: modeld Frec: 2 LogProb: -12.563332085284609
Palabra: modeled Frec: 2 LogProb: -12.563332085284609
Palabra: modelers Frec: 1 LogProb: -12.968797193392772
Palabra: modeling Frec: 11 LogProb: -11.177037724164718
Palabra: modellers Frec: 1 LogProb: -12.968797193392772
Palabra: modelling Frec: 12 LogProb: -11.096995016491181
Palabra: modello Frec: 2 LogProb: -12.563332085284609
Palabra: modelmb Frec: 1 LogProb: -12.968797193392772
Palabra: modelnail Frec: 1 LogProb: -12.968797193392772
Palabra: modelpowervoltagewarrantypic Frec: 1 LogProb: -12.968797193392772
Palabra: models Frec: 47 LogProb: -9.790743363044827
Palabra: modelscyclone Frec: 1 LogProb: -12.968797193392772
Palabra: modeoutside Frec: 1 LogProb: -12.968797193392772
Palabra: modepattern Frec: 1 LogProb: -12.968797193392772
Palabra: moderate Frec: 6 LogProb: -11.716034224897404
Palabra: modern Frec: 427 LogProb: -7.602821178370921
Palabra: modernism Frec: 2 LogProb: -12.563332085284609
Palabra: modernity Frec: 2 LogProb: -12.563332085284609
Palabra: modernize Frec: 3 LogProb: -12.275650012832827
Palabra: modernlooking Frec: 1 LogProb: -12.968797193392772
Palabra: modernpattern Frec: 1 LogProb: -12.968797193392772
Palabra: modes Frec: 41 LogProb: -9.92427475566935
Palabra: modescombination Frec: 1 LogProb: -12.968797193392772
Palabra: modesnormal Frec: 1 LogProb: -12.968797193392772
Palabra: modesof Frec: 1 LogProb: -12.968797193392772
Palabra: modesother Frec: 1 LogProb: -12.968797193392772
Palabra: modest Frec: 1 LogProb: -12.968797193392772
Palabra: modewweight Frec: 1 LogProb: -12.968797193392772
Palabra: modification Frec: 1 LogProb: -12.968797193392772
Palabra: modifications Frec: 1 LogProb: -12.968797193392772
Palabra: modified Frec: 12 LogProb: -11.096995016491181
Palabra: modigaurd Frec: 1 LogProb: -12.968797193392772
Palabra: modiguard Frec: 2 LogProb: -12.563332085284609
Palabra: modish Frec: 9 LogProb: -11.359359280958671
Palabra: modular Frec: 89 LogProb: -9.162134703622453
Palabra: modulars Frec: 1 LogProb: -12.968797193392772
Palabra: module Frec: 12 LogProb: -11.096995016491181
Palabra: moduler Frec: 1 LogProb: -12.968797193392772
Palabra: modules Frec: 3 LogProb: -12.275650012832827
Palabra: moglix Frec: 1 LogProb: -12.968797193392772
Palabra: mogra Frec: 3 LogProb: -12.275650012832827
Palabra: mohak Frec: 5 LogProb: -11.870184904724663
Palabra: moist Frec: 23 LogProb: -10.483890543604772
Palabra: moistdry Frec: 1 LogProb: -12.968797193392772
Palabra: moisten Frec: 8 LogProb: -11.464719796616498
Palabra: moistened Frec: 1 LogProb: -12.968797193392772
Palabra: moistening Frec: 2 LogProb: -12.563332085284609
Palabra: moistens Frec: 3 LogProb: -12.275650012832827
Palabra: moisture Frec: 184 LogProb: -8.441588548874392
Palabra: moisturefree Frec: 1 LogProb: -12.968797193392772
Palabra: moistureif Frec: 2 LogProb: -12.563332085284609
Palabra: moistureproof Frec: 4 LogProb: -12.052506461518616
Palabra: moisturerich Frec: 1 LogProb: -12.968797193392772
Palabra: moistures Frec: 1 LogProb: -12.968797193392772
Palabra: moisturethis Frec: 3 LogProb: -12.275650012832827
Palabra: moisturisation Frec: 1 LogProb: -12.968797193392772
Palabra: moisturises Frec: 1 LogProb: -12.968797193392772
Palabra: moisturize Frec: 2 LogProb: -12.563332085284609
Palabra: moisturized Frec: 2 LogProb: -12.563332085284609
Palabra: moisturizers Frec: 1 LogProb: -12.968797193392772
Palabra: moisturizes Frec: 2 LogProb: -12.563332085284609
Palabra: moisturizing Frec: 7 LogProb: -11.582502832272882
Palabra: mojopanda Frec: 1 LogProb: -12.968797193392772
Palabra: moka Frec: 1 LogProb: -12.968797193392772
Palabra: molar Frec: 1 LogProb: -12.968797193392772
Palabra: molasses Frec: 1 LogProb: -12.968797193392772
Palabra: mold Frec: 79 LogProb: -9.279917739278837
Palabra: molded Frec: 18 LogProb: -10.717505394786278
Palabra: molder Frec: 1 LogProb: -12.968797193392772
Palabra: molding Frec: 13 LogProb: -11.022887044337459
Palabra: moldings Frec: 3 LogProb: -12.275650012832827
Palabra: moldova Frec: 1 LogProb: -12.968797193392772
Palabra: molds Frec: 18 LogProb: -10.717505394786278
Palabra: moldstricken Frec: 1 LogProb: -12.968797193392772
Palabra: molecular Frec: 2 LogProb: -12.563332085284609
Palabra: molecule Frec: 1 LogProb: -12.968797193392772
Palabra: molecules Frec: 3 LogProb: -12.275650012832827
Palabra: mollismoons Frec: 2 LogProb: -12.563332085284609
Palabra: molly Frec: 1 LogProb: -12.968797193392772
Palabra: mollys Frec: 1 LogProb: -12.968797193392772
Palabra: molo Frec: 3 LogProb: -12.275650012832827
Palabra: molten Frec: 1 LogProb: -12.968797193392772
Palabra: molyf Frec: 2 LogProb: -12.563332085284609
Palabra: mom Frec: 18 LogProb: -10.717505394786278
Palabra: moment Frec: 37 LogProb: -10.024358214226332
Palabra: moments Frec: 31 LogProb: -10.19620847115299
Palabra: momentwhen Frec: 1 LogProb: -12.968797193392772
Palabra: momma Frec: 1 LogProb: -12.968797193392772
Palabra: mommath Frec: 1 LogProb: -12.968797193392772
Palabra: momme Frec: 5 LogProb: -11.870184904724663
Palabra: momo Frec: 1 LogProb: -12.968797193392772
Palabra: momos Frec: 2 LogProb: -12.563332085284609
Palabra: moms Frec: 3 LogProb: -12.275650012832827
Palabra: monarch Frec: 4 LogProb: -12.052506461518616
Palabra: monday Frec: 2 LogProb: -12.563332085284609
Palabra: monet Frec: 1 LogProb: -12.968797193392772
Palabra: moneta Frec: 1 LogProb: -12.968797193392772
Palabra: monetary Frec: 1 LogProb: -12.968797193392772
Palabra: monetas Frec: 1 LogProb: -12.968797193392772
Palabra: money Frec: 120 LogProb: -8.866153828355976
Palabra: moneyback Frec: 3 LogProb: -12.275650012832827
Palabra: moneypiggy Frec: 1 LogProb: -12.968797193392772
Palabra: moneysaving Frec: 1 LogProb: -12.968797193392772
Palabra: moneythey Frec: 1 LogProb: -12.968797193392772
Palabra: moneytheyll Frec: 1 LogProb: -12.968797193392772
Palabra: monitor Frec: 124 LogProb: -8.833630636650417
Palabra: monitored Frec: 2 LogProb: -12.563332085284609
Palabra: monitoring Frec: 11 LogProb: -11.177037724164718
Palabra: monitoringway Frec: 1 LogProb: -12.968797193392772
Palabra: monitors Frec: 49 LogProb: -9.749921368524571
Palabra: monk Frec: 4 LogProb: -12.052506461518616
Palabra: monks Frec: 13 LogProb: -11.022887044337459
Palabra: mono Frec: 10 LogProb: -11.264049101154347
Palabra: monobloc Frec: 1 LogProb: -12.968797193392772
Palabra: monoblock Frec: 2 LogProb: -12.563332085284609
Palabra: monochrome Frec: 1 LogProb: -12.968797193392772
Palabra: monofilament Frec: 2 LogProb: -12.563332085284609
Palabra: monomer Frec: 1 LogProb: -12.968797193392772
Palabra: monoproof Frec: 8 LogProb: -11.464719796616498
Palabra: monroe Frec: 5 LogProb: -11.870184904724663
Palabra: monsoon Frec: 15 LogProb: -10.889355651712936
Palabra: monsoons Frec: 2 LogProb: -12.563332085284609
Palabra: mont Frec: 2 LogProb: -12.563332085284609
Palabra: monte Frec: 2 LogProb: -12.563332085284609
Palabra: montezumas Frec: 2 LogProb: -12.563332085284609
Palabra: month Frec: 27 LogProb: -10.329739863777514
Palabra: monthday Frec: 1 LogProb: -12.968797193392772
Palabra: monthly Frec: 3 LogProb: -12.275650012832827
Palabra: months Frec: 83 LogProb: -9.231127575109404
Palabra: monthsgeneral Frec: 1 LogProb: -12.968797193392772
Palabra: monthsnote Frec: 1 LogProb: -12.968797193392772
Palabra: monthswashabilitynanana Frec: 2 LogProb: -12.563332085284609
Palabra: monthwarranty Frec: 1 LogProb: -12.968797193392772
Palabra: montoya Frec: 1 LogProb: -12.968797193392772
Palabra: montstar Frec: 3 LogProb: -12.275650012832827
Palabra: montu Frec: 2 LogProb: -12.563332085284609
Palabra: monza Frec: 1 LogProb: -12.968797193392772
Palabra: moocci Frec: 1 LogProb: -12.968797193392772
Palabra: mood Frec: 62 LogProb: -9.518809647561184
Palabra: moods Frec: 1 LogProb: -12.968797193392772
Palabra: moomoo Frec: 2 LogProb: -12.563332085284609
Palabra: moon Frec: 29 LogProb: -10.260746992290562
Palabra: moonbow Frec: 2 LogProb: -12.563332085284609
Palabra: moons Frec: 1 LogProb: -12.968797193392772
Palabra: moonwalk Frec: 3 LogProb: -12.275650012832827
Palabra: mop Frec: 175 LogProb: -8.491460378914566
Palabra: mope Frec: 1 LogProb: -12.968797193392772
Palabra: mopper Frec: 1 LogProb: -12.968797193392772
Palabra: mopping Frec: 21 LogProb: -10.570901920594402
Palabra: moppy Frec: 2 LogProb: -12.563332085284609
Palabra: mops Frec: 23 LogProb: -10.483890543604772
Palabra: mor Frec: 2 LogProb: -12.563332085284609
Palabra: moradiya Frec: 7 LogProb: -11.582502832272882
Palabra: moral Frec: 2 LogProb: -12.563332085284609
Palabra: moralization Frec: 1 LogProb: -12.968797193392772
Palabra: morden Frec: 1 LogProb: -12.968797193392772
Palabra: mordern Frec: 1 LogProb: -12.968797193392772
Palabra: more Frec: 1296 LogProb: -6.494135189636274
Palabra: moreassorted Frec: 1 LogProb: -12.968797193392772
Palabra: moredecor Frec: 1 LogProb: -12.968797193392772
Palabra: moredurable Frec: 1 LogProb: -12.968797193392772
Palabra: moreeasy Frec: 3 LogProb: -12.275650012832827
Palabra: moreeven Frec: 1 LogProb: -12.968797193392772
Palabra: moreexcellent Frec: 1 LogProb: -12.968797193392772
Palabra: morefeatures Frec: 2 LogProb: -12.563332085284609
Palabra: morefits Frec: 1 LogProb: -12.968797193392772
Palabra: morehigh Frec: 1 LogProb: -12.968797193392772
Palabra: moreits Frec: 1 LogProb: -12.968797193392772
Palabra: morekitchenaid Frec: 1 LogProb: -12.968797193392772
Palabra: morenatural Frec: 1 LogProb: -12.968797193392772
Palabra: morenaturalgrass Frec: 2 LogProb: -12.563332085284609
Palabra: moreover Frec: 80 LogProb: -9.26749521928028
Palabra: mores Frec: 2 LogProb: -12.563332085284609
Palabra: moresafe Frec: 1 LogProb: -12.968797193392772
Palabra: morespecification Frec: 1 LogProb: -12.968797193392772
Palabra: morespecificationmaterials Frec: 1 LogProb: -12.968797193392772
Palabra: morethanks Frec: 1 LogProb: -12.968797193392772
Palabra: morethe Frec: 1 LogProb: -12.968797193392772
Palabra: moretimely Frec: 1 LogProb: -12.968797193392772
Palabra: morevery Frec: 1 LogProb: -12.968797193392772
Palabra: moreyou Frec: 1 LogProb: -12.968797193392772
Palabra: moringa Frec: 2 LogProb: -12.563332085284609
Palabra: morito Frec: 2 LogProb: -12.563332085284609
Palabra: morning Frec: 69 LogProb: -9.41344913190336
Palabra: mornings Frec: 6 LogProb: -11.716034224897404
Palabra: morningthe Frec: 1 LogProb: -12.968797193392772
Palabra: moroccan Frec: 17 LogProb: -10.771572616056552
Palabra: morocco Frec: 5 LogProb: -11.870184904724663
Palabra: moroccon Frec: 1 LogProb: -12.968797193392772
Palabra: morpankh Frec: 2 LogProb: -12.563332085284609
Palabra: morpankhi Frec: 2 LogProb: -12.563332085284609
Palabra: morphy Frec: 28 LogProb: -10.294648543966243
Palabra: morsels Frec: 1 LogProb: -12.968797193392772
Palabra: mortar Frec: 61 LogProb: -9.534809988907625
Palabra: mortarmasher Frec: 1 LogProb: -12.968797193392772
Palabra: mortars Frec: 3 LogProb: -12.275650012832827
Palabra: mortice Frec: 31 LogProb: -10.19620847115299
Palabra: mortise Frec: 25 LogProb: -10.403847835931236
Palabra: mortlake Frec: 2 LogProb: -12.563332085284609
Palabra: mosaic Frec: 40 LogProb: -9.948372307248409
Palabra: mosaicdiy Frec: 1 LogProb: -12.968797193392772
Palabra: mosaicice Frec: 1 LogProb: -12.968797193392772
Palabra: mosaics Frec: 2 LogProb: -12.563332085284609
Palabra: mosaicsalad Frec: 1 LogProb: -12.968797193392772
Palabra: mosambi Frec: 1 LogProb: -12.968797193392772
Palabra: moscow Frec: 1 LogProb: -12.968797193392772
Palabra: moso Frec: 1 LogProb: -12.968797193392772
Palabra: mosquick Frec: 8 LogProb: -11.464719796616498
Palabra: mosquito Frec: 37 LogProb: -10.024358214226332
Palabra: mosquitoes Frec: 6 LogProb: -11.716034224897404
Palabra: mosquitos Frec: 1 LogProb: -12.968797193392772
Palabra: moss Frec: 8 LogProb: -11.464719796616498
Palabra: mossartificial Frec: 1 LogProb: -12.968797193392772
Palabra: mostadvanced Frec: 1 LogProb: -12.968797193392772
Palabra: mostloved Frec: 1 LogProb: -12.968797193392772
Palabra: mostly Frec: 27 LogProb: -10.329739863777514
Palabra: mostmachine Frec: 1 LogProb: -12.968797193392772
Palabra: mostused Frec: 3 LogProb: -12.275650012832827
Palabra: moter Frec: 1 LogProb: -12.968797193392772
Palabra: moth Frec: 8 LogProb: -11.464719796616498
Palabra: mother Frec: 25 LogProb: -10.403847835931236
Palabra: motherboard Frec: 2 LogProb: -12.563332085284609
Palabra: motherinlaw Frec: 1 LogProb: -12.968797193392772
Palabra: motherly Frec: 2 LogProb: -12.563332085284609
Palabra: mothers Frec: 19 LogProb: -10.666212100398727
Palabra: mothproof Frec: 1 LogProb: -12.968797193392772
Palabra: moths Frec: 5 LogProb: -11.870184904724663
Palabra: motif Frec: 9 LogProb: -11.359359280958671
Palabra: motifs Frec: 15 LogProb: -10.889355651712936
Palabra: motion Frec: 76 LogProb: -9.318138952099034
Palabra: motionsensitive Frec: 1 LogProb: -12.968797193392772
Palabra: motivate Frec: 1 LogProb: -12.968797193392772
Palabra: motivated Frec: 2 LogProb: -12.563332085284609
Palabra: motivating Frec: 1 LogProb: -12.968797193392772
Palabra: motivational Frec: 6 LogProb: -11.716034224897404
Palabra: motivations Frec: 1 LogProb: -12.968797193392772
Palabra: motivator Frec: 1 LogProb: -12.968797193392772
Palabra: motive Frec: 3 LogProb: -12.275650012832827
Palabra: moto Frec: 1 LogProb: -12.968797193392772
Palabra: motopart Frec: 1 LogProb: -12.968797193392772
Palabra: motor Frec: 309 LogProb: -7.925372076473526
Palabra: motorbike Frec: 1 LogProb: -12.968797193392772
Palabra: motorcycle Frec: 11 LogProb: -11.177037724164718
Palabra: motorcycles Frec: 1 LogProb: -12.968797193392772
Palabra: motorhas Frec: 1 LogProb: -12.968797193392772
Palabra: motorhome Frec: 1 LogProb: -12.968797193392772
Palabra: motorised Frec: 12 LogProb: -11.096995016491181
Palabra: motorists Frec: 1 LogProb: -12.968797193392772
Palabra: motorized Frec: 28 LogProb: -10.294648543966243
Palabra: motorizes Frec: 1 LogProb: -12.968797193392772
Palabra: motorknob Frec: 1 LogProb: -12.968797193392772
Palabra: motornoabt Frec: 1 LogProb: -12.968797193392772
Palabra: motors Frec: 5 LogProb: -11.870184904724663
Palabra: motorsports Frec: 1 LogProb: -12.968797193392772
Palabra: motorthis Frec: 1 LogProb: -12.968797193392772
Palabra: motorul Frec: 1 LogProb: -12.968797193392772
Palabra: motoryesdirect Frec: 1 LogProb: -12.968797193392772
Palabra: motoway Frec: 1 LogProb: -12.968797193392772
Palabra: motto Frec: 4 LogProb: -12.052506461518616
Palabra: mouche Frec: 1 LogProb: -12.968797193392772
Palabra: mould Frec: 59 LogProb: -9.567599811730616
Palabra: moulded Frec: 24 LogProb: -10.443068549084517
Palabra: moulding Frec: 2 LogProb: -12.563332085284609
Palabra: mouldings Frec: 1 LogProb: -12.968797193392772
Palabra: moulds Frec: 14 LogProb: -10.953894172850507
Palabra: mouldsilicone Frec: 1 LogProb: -12.968797193392772
Palabra: mound Frec: 1 LogProb: -12.968797193392772
Palabra: mount Frec: 111 LogProb: -8.943445502657623
Palabra: mountable Frec: 11 LogProb: -11.177037724164718
Palabra: mountableyes Frec: 1 LogProb: -12.968797193392772
Palabra: mountain Frec: 8 LogProb: -11.464719796616498
Palabra: mountains Frec: 1 LogProb: -12.968797193392772
Palabra: mounted Frec: 133 LogProb: -8.764104574001806
Palabra: mountedbig Frec: 1 LogProb: -12.968797193392772
Palabra: mountedchrome Frec: 1 LogProb: -12.968797193392772
Palabra: mounting Frec: 63 LogProb: -9.503061290593045
Palabra: mountingcomes Frec: 1 LogProb: -12.968797193392772
Palabra: mountingtwo Frec: 1 LogProb: -12.968797193392772
Palabra: mounts Frec: 2 LogProb: -12.563332085284609
Palabra: mountyesyesyesyesyesyestampernot Frec: 1 LogProb: -12.968797193392772
Palabra: mouse Frec: 4 LogProb: -12.052506461518616
Palabra: mousse Frec: 3 LogProb: -12.275650012832827
Palabra: moustache Frec: 1 LogProb: -12.968797193392772
Palabra: moustaches Frec: 5 LogProb: -11.870184904724663
Palabra: mouth Frec: 63 LogProb: -9.503061290593045
Palabra: mouthbottomheight Frec: 1 LogProb: -12.968797193392772
Palabra: mouththese Frec: 2 LogProb: -12.563332085284609
Palabra: mouthtomicrophone Frec: 1 LogProb: -12.968797193392772
Palabra: mouthwatering Frec: 8 LogProb: -11.464719796616498
Palabra: mouting Frec: 1 LogProb: -12.968797193392772
Palabra: mov Frec: 3 LogProb: -12.275650012832827
Palabra: movable Frec: 21 LogProb: -10.570901920594402
Palabra: move Frec: 135 LogProb: -8.749289488216666
Palabra: moveable Frec: 3 LogProb: -12.275650012832827
Palabra: moved Frec: 21 LogProb: -10.570901920594402
Palabra: movement Frec: 55 LogProb: -9.636592683217568
Palabra: movements Frec: 10 LogProb: -11.264049101154347
Palabra: movementsthe Frec: 1 LogProb: -12.968797193392772
Palabra: movementverticalair Frec: 1 LogProb: -12.968797193392772
Palabra: mover Frec: 1 LogProb: -12.968797193392772
Palabra: moves Frec: 4 LogProb: -12.052506461518616
Palabra: movie Frec: 14 LogProb: -10.953894172850507
Palabra: moviegoing Frec: 1 LogProb: -12.968797193392772
Palabra: movies Frec: 13 LogProb: -11.022887044337459
Palabra: moviesvideos Frec: 1 LogProb: -12.968797193392772
Palabra: moving Frec: 43 LogProb: -9.877754740034456
Palabra: mower Frec: 1 LogProb: -12.968797193392772
Palabra: moxibustion Frec: 1 LogProb: -12.968797193392772
Palabra: mozek Frec: 1 LogProb: -12.968797193392772
Palabra: mozzarella Frec: 2 LogProb: -12.563332085284609
Palabra: mp Frec: 29 LogProb: -10.260746992290562
Palabra: mpa Frec: 1 LogProb: -12.968797193392772
Palabra: mpaudio Frec: 1 LogProb: -12.968797193392772
Palabra: mpeg Frec: 2 LogProb: -12.563332085284609
Palabra: mpg Frec: 1 LogProb: -12.968797193392772
Palabra: mpn Frec: 1 LogProb: -12.968797193392772
Palabra: mpower Frec: 1 LogProb: -12.968797193392772
Palabra: mpwoodfurnituregmailcom Frec: 2 LogProb: -12.563332085284609
Palabra: mr Frec: 19 LogProb: -10.666212100398727
Palabra: mrp Frec: 2 LogProb: -12.563332085284609
Palabra: mrs Frec: 2 LogProb: -12.563332085284609
Palabra: mrsa Frec: 1 LogProb: -12.968797193392772
Palabra: ms Frec: 44 LogProb: -9.855281884182398
Palabra: msbhuvee Frec: 1 LogProb: -12.968797193392772
Palabra: msdb Frec: 1 LogProb: -12.968797193392772
Palabra: msf Frec: 1 LogProb: -12.968797193392772
Palabra: msftaktl Frec: 1 LogProb: -12.968797193392772
Palabra: msgh Frec: 1 LogProb: -12.968797193392772
Palabra: msleeve Frec: 1 LogProb: -12.968797193392772
Palabra: msm Frec: 1 LogProb: -12.968797193392772
Palabra: msnbc Frec: 1 LogProb: -12.968797193392772
