Numero de documentos del corpus: 7561
Palabra: handpainted Frec: 55 LogProb: -10.468780561856889
Palabra: handpaintedunique Frec: 1 LogProb: -13.800985072032093
Palabra: handpainting Frec: 9 LogProb: -12.191547159597992
Palabra: handpaintingthe Frec: 1 LogProb: -13.800985072032093
Palabra: handpicked Frec: 13 LogProb: -11.85507492297678
Palabra: handpress Frec: 2 LogProb: -13.395519963923928
Palabra: handrail Frec: 1 LogProb: -13.800985072032093
Palabra: handrolled Frec: 1 LogProb: -13.800985072032093
Palabra: hands Frec: 188 LogProb: -9.252385237532396
Palabra: handsabsorbencymanufactured Frec: 1 LogProb: -13.800985072032093
Palabra: handsafe Frec: 1 LogProb: -13.800985072032093
Palabra: handset Frec: 4 LogProb: -12.884694340157937
Palabra: handsfree Frec: 14 LogProb: -11.786082051489828
Palabra: handshand Frec: 5 LogProb: -12.702372783363982
Palabra: handshower Frec: 1 LogProb: -13.800985072032093
Palabra: handsome Frec: 3 LogProb: -13.107837891472148
Palabra: handsomely Frec: 1 LogProb: -13.800985072032093
Palabra: handspecificationbrand Frec: 1 LogProb: -13.800985072032093
Palabra: handstained Frec: 2 LogProb: -13.395519963923928
Palabra: handsthese Frec: 3 LogProb: -13.107837891472148
Palabra: handstitched Frec: 1 LogProb: -13.800985072032093
Palabra: handtex Frec: 4 LogProb: -12.884694340157937
Palabra: handthere Frec: 1 LogProb: -13.800985072032093
Palabra: handtools Frec: 4 LogProb: -12.884694340157937
Palabra: handwash Frec: 10 LogProb: -12.096236979793668
Palabra: handwashed Frec: 2 LogProb: -13.395519963923928
Palabra: handwashing Frec: 1 LogProb: -13.800985072032093
Palabra: handwork Frec: 2 LogProb: -13.395519963923928
Palabra: handworkbuddha Frec: 1 LogProb: -13.800985072032093
Palabra: handworked Frec: 2 LogProb: -13.395519963923928
Palabra: handwoven Frec: 1 LogProb: -13.800985072032093
Palabra: handwritten Frec: 3 LogProb: -13.107837891472148
Palabra: handy Frec: 216 LogProb: -9.114234899051578
Palabra: handycraft Frec: 2 LogProb: -13.395519963923928
Palabra: handyman Frec: 1 LogProb: -13.800985072032093
Palabra: handywhenever Frec: 2 LogProb: -13.395519963923928
Palabra: haneez Frec: 3 LogProb: -13.107837891472148
Palabra: hang Frec: 193 LogProb: -9.22627409352871
Palabra: hangar Frec: 1 LogProb: -13.800985072032093
Palabra: hanged Frec: 7 LogProb: -12.414690710912202
Palabra: hanger Frec: 192 LogProb: -9.231442063687153
Palabra: hangerassorted Frec: 1 LogProb: -13.800985072032093
Palabra: hangerblack Frec: 1 LogProb: -13.800985072032093
Palabra: hangerholder Frec: 1 LogProb: -13.800985072032093
Palabra: hangerrack Frec: 3 LogProb: -13.107837891472148
Palabra: hangers Frec: 114 LogProb: -9.749200124228787
Palabra: hangerstyle Frec: 1 LogProb: -13.800985072032093
Palabra: hangerworld Frec: 4 LogProb: -12.884694340157937
Palabra: hanging Frec: 427 LogProb: -8.435009057010241
Palabra: hanginggolden Frec: 1 LogProb: -13.800985072032093
Palabra: hangingpendant Frec: 1 LogProb: -13.800985072032093
Palabra: hangings Frec: 17 LogProb: -11.603760494695873
Palabra: hangingstyle Frec: 1 LogProb: -13.800985072032093
Palabra: hangingutensil Frec: 2 LogProb: -13.395519963923928
Palabra: hangit Frec: 7 LogProb: -12.414690710912202
Palabra: hangjust Frec: 1 LogProb: -13.800985072032093
Palabra: hangman Frec: 1 LogProb: -13.800985072032093
Palabra: hangout Frec: 6 LogProb: -12.548222103536725
Palabra: hangs Frec: 16 LogProb: -11.660918908535821
Palabra: hanidcraft Frec: 1 LogProb: -13.800985072032093
Palabra: hanky Frec: 2 LogProb: -13.395519963923928
Palabra: hans Frec: 6 LogProb: -12.548222103536725
Palabra: hanuman Frec: 5 LogProb: -12.702372783363982
Palabra: hanumanji Frec: 1 LogProb: -13.800985072032093
Palabra: hanumath Frec: 1 LogProb: -13.800985072032093
Palabra: haoge Frec: 3 LogProb: -13.107837891472148
Palabra: haphazardly Frec: 2 LogProb: -13.395519963923928
Palabra: happen Frec: 15 LogProb: -11.721543530352257
Palabra: happens Frec: 8 LogProb: -12.296907675255818
Palabra: happestop Frec: 2 LogProb: -13.395519963923928
Palabra: happier Frec: 6 LogProb: -12.548222103536725
Palabra: happily Frec: 9 LogProb: -12.191547159597992
Palabra: happiness Frec: 45 LogProb: -10.665490856102943
Palabra: happing Frec: 1 LogProb: -13.800985072032093
Palabra: happy Frec: 95 LogProb: -9.929784061124202
Palabra: happybuy Frec: 1 LogProb: -13.800985072032093
Palabra: har Frec: 2 LogProb: -13.395519963923928
Palabra: hard Frec: 279 LogProb: -8.859342649422787
Palabra: hardanodized Frec: 2 LogProb: -13.395519963923928
Palabra: hardback Frec: 3 LogProb: -13.107837891472148
Palabra: hardboiled Frec: 6 LogProb: -12.548222103536725
Palabra: hardcooked Frec: 1 LogProb: -13.800985072032093
Palabra: harden Frec: 1 LogProb: -13.800985072032093
Palabra: hardened Frec: 39 LogProb: -10.8052527984781
Palabra: hardening Frec: 9 LogProb: -12.191547159597992
Palabra: hardens Frec: 1 LogProb: -13.800985072032093
Palabra: harder Frec: 9 LogProb: -12.191547159597992
Palabra: hardest Frec: 8 LogProb: -12.296907675255818
Palabra: hardly Frec: 3 LogProb: -13.107837891472148
Palabra: hardness Frec: 19 LogProb: -11.498399979038046
Palabra: hardshell Frec: 1 LogProb: -13.800985072032093
Palabra: hardsided Frec: 1 LogProb: -13.800985072032093
Palabra: hardtoclean Frec: 2 LogProb: -13.395519963923928
Palabra: hardtomove Frec: 1 LogProb: -13.800985072032093
Palabra: hardtoreach Frec: 20 LogProb: -11.449609814868614
Palabra: hardware Frec: 100 LogProb: -9.879011735750778
Palabra: hardwares Frec: 4 LogProb: -12.884694340157937
Palabra: hardwarescrewssize Frec: 1 LogProb: -13.800985072032093
Palabra: hardwearing Frec: 2 LogProb: -13.395519963923928
Palabra: hardwire Frec: 2 LogProb: -13.395519963923928
Palabra: hardwood Frec: 30 LogProb: -11.060145048106891
Palabra: hardwoods Frec: 4 LogProb: -12.884694340157937
Palabra: hardy Frec: 3 LogProb: -13.107837891472148
Palabra: hari Frec: 2 LogProb: -13.395519963923928
Palabra: haribo Frec: 14 LogProb: -11.786082051489828
Palabra: haribos Frec: 2 LogProb: -13.395519963923928
Palabra: haridwar Frec: 3 LogProb: -13.107837891472148
Palabra: harikrishnavilla Frec: 2 LogProb: -13.395519963923928
Palabra: hario Frec: 4 LogProb: -12.884694340157937
Palabra: harivar Frec: 1 LogProb: -13.800985072032093
Palabra: harlem Frec: 1 LogProb: -13.800985072032093
Palabra: harley Frec: 1 LogProb: -13.800985072032093
Palabra: harm Frec: 32 LogProb: -10.997624691125557
Palabra: harman Frec: 2 LogProb: -13.395519963923928
Palabra: harmed Frec: 6 LogProb: -12.548222103536725
Palabra: harmful Frec: 83 LogProb: -10.063315453748725
Palabra: harming Frec: 2 LogProb: -13.395519963923928
Palabra: harmless Frec: 10 LogProb: -12.096236979793668
Palabra: harmonious Frec: 2 LogProb: -13.395519963923928
Palabra: harmonize Frec: 2 LogProb: -13.395519963923928
Palabra: harmonizes Frec: 1 LogProb: -13.800985072032093
Palabra: harmony Frec: 8 LogProb: -12.296907675255818
Palabra: harms Frec: 1 LogProb: -13.800985072032093
Palabra: harness Frec: 2 LogProb: -13.395519963923928
Palabra: harnesses Frec: 1 LogProb: -13.800985072032093
Palabra: harold Frec: 2 LogProb: -13.395519963923928
Palabra: harp Frec: 1 LogProb: -13.800985072032093
Palabra: harpic Frec: 1 LogProb: -13.800985072032093
Palabra: harrison Frec: 6 LogProb: -12.548222103536725
Palabra: harry Frec: 20 LogProb: -11.449609814868614
Palabra: harrys Frec: 1 LogProb: -13.800985072032093
Palabra: harsh Frec: 28 LogProb: -11.126836422605564
Palabra: harshest Frec: 1 LogProb: -13.800985072032093
Palabra: harshu Frec: 1 LogProb: -13.800985072032093
Palabra: harvest Frec: 4 LogProb: -12.884694340157937
Palabra: harvested Frec: 2 LogProb: -13.395519963923928
Palabra: harvesting Frec: 1 LogProb: -13.800985072032093
Palabra: harvey Frec: 2 LogProb: -13.395519963923928
Palabra: hasbro Frec: 1 LogProb: -13.800985072032093
Palabra: hashcart Frec: 12 LogProb: -11.9291828951305
Palabra: hasp Frec: 3 LogProb: -13.107837891472148
Palabra: hassel Frec: 2 LogProb: -13.395519963923928
Palabra: hassle Frec: 80 LogProb: -10.099683097919598
Palabra: hasslecolouryellow Frec: 2 LogProb: -13.395519963923928
Palabra: hasslefree Frec: 35 LogProb: -10.910613314135928
Palabra: hasslefreefits Frec: 1 LogProb: -13.800985072032093
Palabra: hassleless Frec: 1 LogProb: -13.800985072032093
Palabra: hassles Frec: 12 LogProb: -11.9291828951305
Palabra: hassleshandle Frec: 1 LogProb: -13.800985072032093
Palabra: hassock Frec: 1 LogProb: -13.800985072032093
Palabra: hastening Frec: 8 LogProb: -12.296907675255818
Palabra: hasthip Frec: 2 LogProb: -13.395519963923928
Palabra: hastings Frec: 1 LogProb: -13.800985072032093
Palabra: hat Frec: 10 LogProb: -12.096236979793668
Palabra: hatchback Frec: 2 LogProb: -13.395519963923928
Palabra: hate Frec: 5 LogProb: -12.702372783363982
Palabra: hatimis Frec: 1 LogProb: -13.800985072032093
Palabra: hatop Frec: 1 LogProb: -13.800985072032093
Palabra: hats Frec: 14 LogProb: -11.786082051489828
Palabra: haturi Frec: 2 LogProb: -13.395519963923928
Palabra: haugom Frec: 1 LogProb: -13.800985072032093
Palabra: haunted Frec: 5 LogProb: -12.702372783363982
Palabra: haus Frec: 1 LogProb: -13.800985072032093
Palabra: haveli Frec: 1 LogProb: -13.800985072032093
Palabra: havells Frec: 77 LogProb: -10.137423425902446
Palabra: havellscollection Frec: 1 LogProb: -13.800985072032093
Palabra: haven Frec: 2 LogProb: -13.395519963923928
Palabra: havent Frec: 2 LogProb: -13.395519963923928
Palabra: having Frec: 164 LogProb: -9.388186778691457
Palabra: hawk Frec: 5 LogProb: -12.702372783363982
Palabra: hawkins Frec: 11 LogProb: -12.009225602804037
Palabra: hawthorn Frec: 1 LogProb: -13.800985072032093
Palabra: hawthrone Frec: 1 LogProb: -13.800985072032093
Palabra: hayabusa Frec: 1 LogProb: -13.800985072032093
Palabra: hayagriva Frec: 1 LogProb: -13.800985072032093
Palabra: haywire Frec: 1 LogProb: -13.800985072032093
Palabra: hazard Frec: 6 LogProb: -12.548222103536725
Palabra: hazarded Frec: 1 LogProb: -13.800985072032093
Palabra: hazardfree Frec: 1 LogProb: -13.800985072032093
Palabra: hazards Frec: 9 LogProb: -12.191547159597992
Palabra: hazardsas Frec: 1 LogProb: -13.800985072032093
Palabra: hazardsperpetual Frec: 1 LogProb: -13.800985072032093
Palabra: hazel Frec: 9 LogProb: -12.191547159597992
Palabra: hazelnut Frec: 4 LogProb: -12.884694340157937
Palabra: hbcp Frec: 1 LogProb: -13.800985072032093
Palabra: hc Frec: 6 LogProb: -12.548222103536725
Palabra: hcapacity Frec: 1 LogProb: -13.800985072032093
Palabra: hcm Frec: 4 LogProb: -12.884694340157937
Palabra: hcmfm Frec: 1 LogProb: -13.800985072032093
Palabra: hct Frec: 1 LogProb: -13.800985072032093
Palabra: hd Frec: 62 LogProb: -10.350997526200505
Palabra: hdahd Frec: 3 LogProb: -13.107837891472148
Palabra: hdcvi Frec: 3 LogProb: -13.107837891472148
Palabra: hdd Frec: 2 LogProb: -13.395519963923928
Palabra: hdf Frec: 2 LogProb: -13.395519963923928
Palabra: hdia Frec: 3 LogProb: -13.107837891472148
Palabra: hdk Frec: 1 LogProb: -13.800985072032093
Palabra: hdka Frec: 1 LogProb: -13.800985072032093
Palabra: hdmi Frec: 8 LogProb: -12.296907675255818
Palabra: hdp Frec: 1 LogProb: -13.800985072032093
Palabra: hdpe Frec: 5 LogProb: -12.702372783363982
Palabra: hdr Frec: 1 LogProb: -13.800985072032093
Palabra: hdsrd Frec: 1 LogProb: -13.800985072032093
Palabra: hdtv Frec: 1 LogProb: -13.800985072032093
Palabra: hdtvi Frec: 5 LogProb: -12.702372783363982
Palabra: hdtvihdcviahdcvbs Frec: 1 LogProb: -13.800985072032093
Palabra: hdtvs Frec: 1 LogProb: -13.800985072032093
Palabra: hdwcplso Frec: 1 LogProb: -13.800985072032093
Palabra: head Frec: 233 LogProb: -9.038811137234337
Palabra: headache Frec: 1 LogProb: -13.800985072032093
Palabra: headaches Frec: 5 LogProb: -12.702372783363982
Palabra: headbands Frec: 1 LogProb: -13.800985072032093
Palabra: headboard Frec: 4 LogProb: -12.884694340157937
Palabra: headcover Frec: 1 LogProb: -13.800985072032093
Palabra: headdress Frec: 1 LogProb: -13.800985072032093
Palabra: header Frec: 3 LogProb: -13.107837891472148
Palabra: heading Frec: 1 LogProb: -13.800985072032093
Palabra: headlamp Frec: 1 LogProb: -13.800985072032093
Palabra: headlight Frec: 6 LogProb: -12.548222103536725
Palabra: headlights Frec: 2 LogProb: -13.395519963923928
Palabra: headon Frec: 1 LogProb: -13.800985072032093
Palabra: headphone Frec: 4 LogProb: -12.884694340157937
Palabra: headphones Frec: 4 LogProb: -12.884694340157937
Palabra: headquartered Frec: 5 LogProb: -12.702372783363982
Palabra: headrest Frec: 5 LogProb: -12.702372783363982
Palabra: headrests Frec: 3 LogProb: -13.107837891472148
Palabra: heads Frec: 32 LogProb: -10.997624691125557
Palabra: headset Frec: 8 LogProb: -12.296907675255818
Palabra: headside Frec: 1 LogProb: -13.800985072032093
Palabra: headthe Frec: 1 LogProb: -13.800985072032093
Palabra: headtotoe Frec: 1 LogProb: -13.800985072032093
Palabra: headwear Frec: 1 LogProb: -13.800985072032093
Palabra: heakmi Frec: 1 LogProb: -13.800985072032093
Palabra: heal Frec: 1 LogProb: -13.800985072032093
Palabra: healifty Frec: 2 LogProb: -13.395519963923928
Palabra: healing Frec: 7 LogProb: -12.414690710912202
Palabra: heals Frec: 4 LogProb: -12.884694340157937
Palabra: health Frec: 155 LogProb: -9.4442762453425
Palabra: healthaware Frec: 1 LogProb: -13.800985072032093
Palabra: healthcare Frec: 1 LogProb: -13.800985072032093
Palabra: healthcares Frec: 2 LogProb: -13.395519963923928
Palabra: healthfriendly Frec: 2 LogProb: -13.395519963923928
Palabra: healthgenie Frec: 3 LogProb: -13.107837891472148
Palabra: healthier Frec: 25 LogProb: -11.236035714570555
Palabra: healthierafter Frec: 1 LogProb: -13.800985072032093
Palabra: healthiest Frec: 6 LogProb: -12.548222103536725
Palabra: healthsense Frec: 1 LogProb: -13.800985072032093
Palabra: healththe Frec: 1 LogProb: -13.800985072032093
Palabra: healthy Frec: 249 LogProb: -8.97267133472979
Palabra: healthyeasy Frec: 1 LogProb: -13.800985072032093
Palabra: healthyfortable Frec: 1 LogProb: -13.800985072032093
Palabra: healthylive Frec: 1 LogProb: -13.800985072032093
Palabra: heap Frec: 3 LogProb: -13.107837891472148
Palabra: hear Frec: 12 LogProb: -11.9291828951305
Palabra: heard Frec: 2 LogProb: -13.395519963923928
Palabra: hearing Frec: 11 LogProb: -12.009225602804037
Palabra: heart Frec: 71 LogProb: -10.217466133575982
Palabra: hearter Frec: 1 LogProb: -13.800985072032093
Palabra: heartiest Frec: 1 LogProb: -13.800985072032093
Palabra: hearts Frec: 8 LogProb: -12.296907675255818
Palabra: heartshaped Frec: 1 LogProb: -13.800985072032093
Palabra: hearty Frec: 4 LogProb: -12.884694340157937
Palabra: heat Frec: 563 LogProb: -8.15907800109398
Palabra: heatcold Frec: 1 LogProb: -13.800985072032093
Palabra: heatdiffusing Frec: 1 LogProb: -13.800985072032093
Palabra: heatdissipating Frec: 1 LogProb: -13.800985072032093
Palabra: heated Frec: 35 LogProb: -10.910613314135928
Palabra: heater Frec: 279 LogProb: -8.859342649422787
Palabra: heaterfree Frec: 1 LogProb: -13.800985072032093
Palabra: heaterhigh Frec: 1 LogProb: -13.800985072032093
Palabra: heaters Frec: 30 LogProb: -11.060145048106891
Palabra: heaterstainless Frec: 1 LogProb: -13.800985072032093
Palabra: heaterwarmer Frec: 1 LogProb: -13.800985072032093
Palabra: heatflame Frec: 2 LogProb: -13.395519963923928
Palabra: heath Frec: 7 LogProb: -12.414690710912202
Palabra: heatiness Frec: 1 LogProb: -13.800985072032093
Palabra: heating Frec: 237 LogProb: -9.021861578920563
Palabra: heatingsame Frec: 1 LogProb: -13.800985072032093
Palabra: heatisolated Frec: 1 LogProb: -13.800985072032093
Palabra: heatmoisture Frec: 1 LogProb: -13.800985072032093
Palabra: heatproof Frec: 4 LogProb: -12.884694340157937
Palabra: heatresilient Frec: 1 LogProb: -13.800985072032093
Palabra: heatresistance Frec: 4 LogProb: -12.884694340157937
Palabra: heatresistant Frec: 34 LogProb: -10.938784191102624
Palabra: heats Frec: 29 LogProb: -11.092934870929883
Palabra: heatthey Frec: 1 LogProb: -13.800985072032093
Palabra: heattreated Frec: 1 LogProb: -13.800985072032093
Palabra: heatup Frec: 7 LogProb: -12.414690710912202
Palabra: heatwave Frec: 1 LogProb: -13.800985072032093
Palabra: heatyestimeryeschild Frec: 1 LogProb: -13.800985072032093
Palabra: heavan Frec: 1 LogProb: -13.800985072032093
Palabra: heaven Frec: 7 LogProb: -12.414690710912202
Palabra: heavenly Frec: 6 LogProb: -12.548222103536725
Palabra: heavenlykraft Frec: 10 LogProb: -12.096236979793668
Palabra: heavier Frec: 11 LogProb: -12.009225602804037
Palabra: heaviest Frec: 7 LogProb: -12.414690710912202
Palabra: heavily Frec: 2 LogProb: -13.395519963923928
Palabra: heaviness Frec: 1 LogProb: -13.800985072032093
Palabra: heavy Frec: 377 LogProb: -8.55923805697245
Palabra: heavyduty Frec: 23 LogProb: -11.316078422244091
Palabra: heavygauge Frec: 3 LogProb: -13.107837891472148
Palabra: heavyuse Frec: 2 LogProb: -13.395519963923928
Palabra: heavyweight Frec: 2 LogProb: -13.395519963923928
Palabra: hectic Frec: 2 LogProb: -13.395519963923928
Palabra: hedge Frec: 17 LogProb: -11.603760494695873
Palabra: hedges Frec: 4 LogProb: -12.884694340157937
Palabra: heel Frec: 7 LogProb: -12.414690710912202
Palabra: heels Frec: 10 LogProb: -12.096236979793668
Palabra: heelsplease Frec: 1 LogProb: -13.800985072032093
Palabra: heft Frec: 1 LogProb: -13.800985072032093
Palabra: hefty Frec: 3 LogProb: -13.107837891472148
Palabra: height Frec: 424 LogProb: -8.44204308366762
Palabra: heighted Frec: 1 LogProb: -13.800985072032093
Palabra: heighten Frec: 2 LogProb: -13.395519963923928
Palabra: heightened Frec: 1 LogProb: -13.800985072032093
Palabra: heighth Frec: 1 LogProb: -13.800985072032093
Palabra: heights Frec: 13 LogProb: -11.85507492297678
Palabra: heinzs Frec: 1 LogProb: -13.800985072032093
Palabra: heiper Frec: 1 LogProb: -13.800985072032093
Palabra: hekami Frec: 5 LogProb: -12.702372783363982
Palabra: held Frec: 34 LogProb: -10.938784191102624
Palabra: helena Frec: 1 LogProb: -13.800985072032093
Palabra: helium Frec: 2 LogProb: -13.395519963923928
Palabra: helix Frec: 1 LogProb: -13.800985072032093
Palabra: hell Frec: 1 LogProb: -13.800985072032093
Palabra: hellnew Frec: 1 LogProb: -13.800985072032093
Palabra: hello Frec: 14 LogProb: -11.786082051489828
Palabra: hellocharcoal Frec: 1 LogProb: -13.800985072032093
Palabra: helogen Frec: 1 LogProb: -13.800985072032093
Palabra: help Frec: 521 LogProb: -8.236464664709398
Palabra: helped Frec: 4 LogProb: -12.884694340157937
Palabra: helper Frec: 38 LogProb: -10.830570606462391
Palabra: helpers Frec: 1 LogProb: -13.800985072032093
Palabra: helpful Frec: 70 LogProb: -10.231452375550722
Palabra: helping Frec: 45 LogProb: -10.665490856102943
Palabra: helpline Frec: 1 LogProb: -13.800985072032093
Palabra: helpmost Frec: 1 LogProb: -13.800985072032093
Palabra: helppackage Frec: 1 LogProb: -13.800985072032093
Palabra: helps Frec: 469 LogProb: -8.341399557887934
Palabra: hem Frec: 14 LogProb: -11.786082051489828
Palabra: hema Frec: 1 LogProb: -13.800985072032093
Palabra: hemlines Frec: 1 LogProb: -13.800985072032093
Palabra: hemmed Frec: 3 LogProb: -13.107837891472148
Palabra: hemmer Frec: 3 LogProb: -13.107837891472148
Palabra: hemming Frec: 7 LogProb: -12.414690710912202
Palabra: hemoglobin Frec: 2 LogProb: -13.395519963923928
Palabra: hemorrhoid Frec: 1 LogProb: -13.800985072032093
Palabra: hemorrhoids Frec: 2 LogProb: -13.395519963923928
Palabra: hemoton Frec: 3 LogProb: -13.107837891472148
Palabra: hemp Frec: 4 LogProb: -12.884694340157937
Palabra: hems Frec: 3 LogProb: -13.107837891472148
Palabra: hemsize Frec: 1 LogProb: -13.800985072032093
Palabra: hemstitch Frec: 1 LogProb: -13.800985072032093
Palabra: hen Frec: 4 LogProb: -12.884694340157937
Palabra: hence Frec: 113 LogProb: -9.757933804197542
Palabra: hendrix Frec: 4 LogProb: -12.884694340157937
Palabra: henna Frec: 1 LogProb: -13.800985072032093
Palabra: hennessy Frec: 1 LogProb: -13.800985072032093
Palabra: hepa Frec: 69 LogProb: -10.245637010542678
Palabra: heralds Frec: 1 LogProb: -13.800985072032093
Palabra: herb Frec: 7 LogProb: -12.414690710912202
Palabra: herbaceous Frec: 1 LogProb: -13.800985072032093
Palabra: herbal Frec: 6 LogProb: -12.548222103536725
Palabra: herbals Frec: 1 LogProb: -13.800985072032093
Palabra: herbs Frec: 55 LogProb: -10.468780561856889
Palabra: hercules Frec: 1 LogProb: -13.800985072032093
Palabra: here Frec: 88 LogProb: -10.005495882859899
Palabra: hereafter Frec: 1 LogProb: -13.800985072032093
Palabra: hereby Frec: 9 LogProb: -12.191547159597992
Palabra: hereditary Frec: 3 LogProb: -13.107837891472148
Palabra: heres Frec: 7 LogProb: -12.414690710912202
Palabra: herevin Frec: 1 LogProb: -13.800985072032093
Palabra: heritage Frec: 21 LogProb: -11.403089799233722
Palabra: heritagean Frec: 1 LogProb: -13.800985072032093
Palabra: herman Frec: 1 LogProb: -13.800985072032093
Palabra: hernias Frec: 1 LogProb: -13.800985072032093
Palabra: hero Frec: 2 LogProb: -13.395519963923928
Palabra: heroics Frec: 1 LogProb: -13.800985072032093
Palabra: heros Frec: 1 LogProb: -13.800985072032093
Palabra: heroven Frec: 1 LogProb: -13.800985072032093
Palabra: herowater Frec: 2 LogProb: -13.395519963923928
Palabra: herself Frec: 1 LogProb: -13.800985072032093
Palabra: hertz Frec: 10 LogProb: -12.096236979793668
Palabra: hes Frec: 4 LogProb: -12.884694340157937
Palabra: hese Frec: 4 LogProb: -12.884694340157937
Palabra: heshe Frec: 4 LogProb: -12.884694340157937
Palabra: hesitate Frec: 37 LogProb: -10.856546092865653
Palabra: hesitation Frec: 3 LogProb: -13.107837891472148
Palabra: hessian Frec: 1 LogProb: -13.800985072032093
Palabra: hettich Frec: 4 LogProb: -12.884694340157937
Palabra: hettichtc Frec: 1 LogProb: -13.800985072032093
Palabra: hettichteliscope Frec: 1 LogProb: -13.800985072032093
Palabra: hex Frec: 19 LogProb: -11.498399979038046
Palabra: hexagan Frec: 1 LogProb: -13.800985072032093
Palabra: hexagon Frec: 9 LogProb: -12.191547159597992
Palabra: hexagonal Frec: 6 LogProb: -12.548222103536725
Palabra: hexagun Frec: 1 LogProb: -13.800985072032093
Palabra: hgs Frec: 1 LogProb: -13.800985072032093
Palabra: hh Frec: 3 LogProb: -13.107837891472148
Palabra: hhbe Frec: 3 LogProb: -13.107837891472148
Palabra: hhhh Frec: 2 LogProb: -13.395519963923928
Palabra: hi Frec: 16 LogProb: -11.660918908535821
Palabra: hiatal Frec: 1 LogProb: -13.800985072032093
Palabra: hibiscus Frec: 1 LogProb: -13.800985072032093
Palabra: hiccups Frec: 1 LogProb: -13.800985072032093
Palabra: hickho Frec: 1 LogProb: -13.800985072032093
Palabra: hickory Frec: 1 LogProb: -13.800985072032093
Palabra: hid Frec: 1 LogProb: -13.800985072032093
Palabra: hidden Frec: 50 LogProb: -10.562306619867712
Palabra: hide Frec: 12 LogProb: -11.9291828951305
Palabra: hidensity Frec: 1 LogProb: -13.800985072032093
Palabra: hides Frec: 1 LogProb: -13.800985072032093
Palabra: hiding Frec: 2 LogProb: -13.395519963923928
Palabra: hier Frec: 1 LogProb: -13.800985072032093
Palabra: higadget Frec: 2 LogProb: -13.395519963923928
Palabra: high Frec: 1637 LogProb: -7.092900988179023
Palabra: highback Frec: 1 LogProb: -13.800985072032093
Palabra: highbase Frec: 1 LogProb: -13.800985072032093
Palabra: highbrightness Frec: 1 LogProb: -13.800985072032093
Palabra: highcapacity Frec: 3 LogProb: -13.107837891472148
Palabra: highcarbon Frec: 4 LogProb: -12.884694340157937
Palabra: highcm Frec: 2 LogProb: -13.395519963923928
Palabra: highdensity Frec: 3 LogProb: -13.107837891472148
Palabra: highefficiency Frec: 4 LogProb: -12.884694340157937
Palabra: highend Frec: 14 LogProb: -11.786082051489828
Palabra: higher Frec: 77 LogProb: -10.137423425902446
Palabra: highest Frec: 119 LogProb: -9.706640509809992
Palabra: highfrequency Frec: 1 LogProb: -13.800985072032093
Palabra: highgrade Frec: 27 LogProb: -11.161927742416834
Palabra: highheat Frec: 1 LogProb: -13.800985072032093
Palabra: highimpact Frec: 1 LogProb: -13.800985072032093
Palabra: highl Frec: 1 LogProb: -13.800985072032093
Palabra: highlevel Frec: 1 LogProb: -13.800985072032093
Palabra: highlight Frec: 7 LogProb: -12.414690710912202
Palabra: highlighted Frec: 2 LogProb: -13.395519963923928
Palabra: highlighter Frec: 1 LogProb: -13.800985072032093
Palabra: highlighting Frec: 6 LogProb: -12.548222103536725
Palabra: highlights Frec: 21 LogProb: -11.403089799233722
Palabra: highlightswooden Frec: 1 LogProb: -13.800985072032093
Palabra: highlow Frec: 2 LogProb: -13.395519963923928
Palabra: highly Frec: 250 LogProb: -8.968679313460253
Palabra: highlyeffective Frec: 4 LogProb: -12.884694340157937
Palabra: highlyelastic Frec: 1 LogProb: -13.800985072032093
Palabra: highmediumlow Frec: 4 LogProb: -12.884694340157937
Palabra: highnclassy Frec: 1 LogProb: -13.800985072032093
Palabra: highperformance Frec: 11 LogProb: -12.009225602804037
Palabra: highperforming Frec: 1 LogProb: -13.800985072032093
Palabra: highplastic Frec: 1 LogProb: -13.800985072032093
Palabra: highplease Frec: 1 LogProb: -13.800985072032093
Palabra: highpolish Frec: 1 LogProb: -13.800985072032093
Palabra: highpower Frec: 5 LogProb: -12.702372783363982
Palabra: highpowered Frec: 5 LogProb: -12.702372783363982
Palabra: highprecision Frec: 2 LogProb: -13.395519963923928
Palabra: highpressure Frec: 3 LogProb: -13.107837891472148
Palabra: highquality Frec: 103 LogProb: -9.849741353450666
Palabra: highrise Frec: 4 LogProb: -12.884694340157937
Palabra: highsilicone Frec: 1 LogProb: -13.800985072032093
Palabra: highspeed Frec: 15 LogProb: -11.721543530352257
Palabra: highstrength Frec: 1 LogProb: -13.800985072032093
Palabra: hight Frec: 3 LogProb: -13.107837891472148
Palabra: hightech Frec: 8 LogProb: -12.296907675255818
Palabra: hightemperature Frec: 10 LogProb: -12.096236979793668
Palabra: hightraffic Frec: 1 LogProb: -13.800985072032093
Palabra: highutility Frec: 3 LogProb: -13.107837891472148
Palabra: highvelocity Frec: 1 LogProb: -13.800985072032093
Palabra: highvisibility Frec: 2 LogProb: -13.395519963923928
Palabra: highvolume Frec: 1 LogProb: -13.800985072032093
Palabra: highwaygrade Frec: 1 LogProb: -13.800985072032093
Palabra: highways Frec: 3 LogProb: -13.107837891472148
Palabra: higrade Frec: 1 LogProb: -13.800985072032093
Palabra: hikconnect Frec: 1 LogProb: -13.800985072032093
Palabra: hikes Frec: 2 LogProb: -13.395519963923928
