Numero de documentos del corpus: 4070
Palabra: minions Frec: 2 LogProb: -13.208904921817695
Palabra: minister Frec: 2 LogProb: -13.208904921817695
Palabra: minnie Frec: 3 LogProb: -12.921222849365915
Palabra: minnow Frec: 8 LogProb: -12.110292633149585
Palabra: minor Frec: 13 LogProb: -11.668459880870547
Palabra: mins Frec: 1 LogProb: -13.614370029925858
Palabra: mint Frec: 4 LogProb: -12.698079298051704
Palabra: minus Frec: 1 LogProb: -13.614370029925858
Palabra: minute Frec: 3 LogProb: -12.921222849365915
Palabra: minutes Frec: 6 LogProb: -12.361607061430492
Palabra: mira Frec: 4 LogProb: -12.698079298051704
Palabra: miraan Frec: 5 LogProb: -12.51575774125775
Palabra: miracle Frec: 7 LogProb: -12.22807566880597
Palabra: miro Frec: 1 LogProb: -13.614370029925858
Palabra: mirocotton Frec: 1 LogProb: -13.614370029925858
Palabra: mirra Frec: 4 LogProb: -12.698079298051704
Palabra: mirror Frec: 27 LogProb: -10.975312700310601
Palabra: mirrored Frec: 19 LogProb: -11.311784936931813
Palabra: mismxc Frec: 3 LogProb: -12.921222849365915
Palabra: misright Frec: 1 LogProb: -13.614370029925858
Palabra: miss Frec: 23 LogProb: -11.129463380137858
Palabra: missed Frec: 1 LogProb: -13.614370029925858
Palabra: missing Frec: 3 LogProb: -12.921222849365915
Palabra: mission Frec: 18 LogProb: -11.363078231319363
Palabra: missy Frec: 2 LogProb: -13.208904921817695
Palabra: mistake Frec: 10 LogProb: -11.909621937687433
Palabra: mitra Frec: 1 LogProb: -13.614370029925858
Palabra: mitten Frec: 1 LogProb: -13.614370029925858
Palabra: mittens Frec: 16 LogProb: -11.474303866429588
Palabra: mitts Frec: 4 LogProb: -12.698079298051704
Palabra: mitushi Frec: 3 LogProb: -12.921222849365915
Palabra: mix Frec: 47 LogProb: -10.436316199577913
Palabra: mixcart Frec: 1 LogProb: -13.614370029925858
Palabra: mixed Frec: 8 LogProb: -12.110292633149585
Palabra: mixing Frec: 2 LogProb: -13.208904921817695
Palabra: mixture Frec: 7 LogProb: -12.22807566880597
Palabra: miyabi Frec: 1 LogProb: -13.614370029925858
Palabra: mizago Frec: 2 LogProb: -13.208904921817695
Palabra: mkt Frec: 1 LogProb: -13.614370029925858
Palabra: mktppmktmktpp Frec: 1 LogProb: -13.614370029925858
Palabra: ml Frec: 8 LogProb: -12.110292633149585
Palabra: mlxlxxl Frec: 1 LogProb: -13.614370029925858
Palabra: mlxlxxlxlxl Frec: 1 LogProb: -13.614370029925858
Palabra: mm Frec: 73 LogProb: -10.003452117281634
Palabra: mml Frec: 1 LogProb: -13.614370029925858
Palabra: mmmminchinch Frec: 1 LogProb: -13.614370029925858
Palabra: mmsteelbird Frec: 1 LogProb: -13.614370029925858
Palabra: mmxl Frec: 1 LogProb: -13.614370029925858
Palabra: mnarrow Frec: 1 LogProb: -13.614370029925858
Palabra: mnote Frec: 1 LogProb: -13.614370029925858
Palabra: mns Frec: 1 LogProb: -13.614370029925858
Palabra: mntp Frec: 1 LogProb: -13.614370029925858
Palabra: mobile Frec: 32 LogProb: -10.811009649019324
Palabra: mobility Frec: 9 LogProb: -12.004932117491759
Palabra: mobistyle Frec: 1 LogProb: -13.614370029925858
Palabra: moccasins Frec: 1 LogProb: -13.614370029925858
Palabra: mock Frec: 4 LogProb: -12.698079298051704
Palabra: moda Frec: 25 LogProb: -11.049420672464322
Palabra: modal Frec: 19 LogProb: -11.311784936931813
Palabra: modalcotton Frec: 1 LogProb: -13.614370029925858
Palabra: modas Frec: 10 LogProb: -11.909621937687433
Palabra: mode Frec: 17 LogProb: -11.41714545258964
Palabra: model Frec: 31 LogProb: -10.841781307686079
Palabra: modeled Frec: 1 LogProb: -13.614370029925858
Palabra: modelling Frec: 4 LogProb: -12.698079298051704
Palabra: models Frec: 6 LogProb: -12.361607061430492
Palabra: modelslg Frec: 1 LogProb: -13.614370029925858
Palabra: moderate Frec: 4 LogProb: -12.698079298051704
Palabra: modern Frec: 126 LogProb: -9.463330124027213
Palabra: modernday Frec: 1 LogProb: -13.614370029925858
Palabra: modernes Frec: 1 LogProb: -13.614370029925858
Palabra: modes Frec: 1 LogProb: -13.614370029925858
Palabra: modest Frec: 16 LogProb: -11.474303866429588
Palabra: modestalife Frec: 2 LogProb: -13.208904921817695
Palabra: modestly Frec: 1 LogProb: -13.614370029925858
Palabra: modestwear Frec: 1 LogProb: -13.614370029925858
Palabra: modesty Frec: 15 LogProb: -11.534928488246024
Palabra: modi Frec: 8 LogProb: -12.110292633149585
Palabra: modified Frec: 1 LogProb: -13.614370029925858
Palabra: modify Frec: 2 LogProb: -13.208904921817695
Palabra: modish Frec: 6 LogProb: -12.361607061430492
Palabra: modo Frec: 16 LogProb: -11.474303866429588
Palabra: moisture Frec: 68 LogProb: -10.073410705888545
Palabra: moistureabsorbing Frec: 2 LogProb: -13.208904921817695
Palabra: moisturewicking Frec: 5 LogProb: -12.51575774125775
Palabra: moistureyou Frec: 1 LogProb: -13.614370029925858
Palabra: moisturising Frec: 1 LogProb: -13.614370029925858
Palabra: moisturize Frec: 1 LogProb: -13.614370029925858
Palabra: moisturizers Frec: 2 LogProb: -13.208904921817695
Palabra: moisturizing Frec: 1 LogProb: -13.614370029925858
Palabra: mojadis Frec: 2 LogProb: -13.208904921817695
Palabra: mojari Frec: 6 LogProb: -12.361607061430492
Palabra: mojaris Frec: 11 LogProb: -11.822610560697804
Palabra: mojariskohlapuri Frec: 1 LogProb: -13.614370029925858
Palabra: mojdis Frec: 3 LogProb: -12.921222849365915
Palabra: mojris Frec: 13 LogProb: -11.668459880870547
Palabra: moksha Frec: 2 LogProb: -13.208904921817695
Palabra: mold Frec: 3 LogProb: -12.921222849365915
Palabra: molded Frec: 7 LogProb: -12.22807566880597
Palabra: molding Frec: 2 LogProb: -13.208904921817695
Palabra: moldings Frec: 1 LogProb: -13.614370029925858
Palabra: molds Frec: 1 LogProb: -13.614370029925858
Palabra: molecules Frec: 4 LogProb: -12.698079298051704
Palabra: molk Frec: 2 LogProb: -13.208904921817695
Palabra: mom Frec: 26 LogProb: -11.011680344481475
Palabra: moment Frec: 18 LogProb: -11.363078231319363
Palabra: moments Frec: 17 LogProb: -11.41714545258964
Palabra: momin Frec: 2 LogProb: -13.208904921817695
Palabra: mommies Frec: 1 LogProb: -13.614370029925858
Palabra: mommy Frec: 12 LogProb: -11.742567853024267
Palabra: mommytobe Frec: 1 LogProb: -13.614370029925858
Palabra: moms Frec: 17 LogProb: -11.41714545258964
Palabra: momstobe Frec: 9 LogProb: -12.004932117491759
Palabra: momsyard Frec: 3 LogProb: -12.921222849365915
Palabra: momsyardmaterial Frec: 1 LogProb: -13.614370029925858
Palabra: momtobe Frec: 47 LogProb: -10.436316199577913
Palabra: momtobes Frec: 1 LogProb: -13.614370029925858
Palabra: momtobespecifications Frec: 1 LogProb: -13.614370029925858
Palabra: momtobeyou Frec: 5 LogProb: -12.51575774125775
Palabra: moneekar Frec: 2 LogProb: -13.208904921817695
Palabra: money Frec: 52 LogProb: -10.337225296933683
Palabra: monika Frec: 2 LogProb: -13.208904921817695
Palabra: monitor Frec: 81 LogProb: -9.900797963221551
Palabra: monitored Frec: 1 LogProb: -13.614370029925858
Palabra: monitoring Frec: 2 LogProb: -13.208904921817695
Palabra: monitors Frec: 26 LogProb: -11.011680344481475
Palabra: monitorsmart Frec: 1 LogProb: -13.614370029925858
Palabra: monitorstabletssmart Frec: 7 LogProb: -12.22807566880597
Palabra: monkey Frec: 5 LogProb: -12.51575774125775
Palabra: monkeys Frec: 2 LogProb: -13.208904921817695
Palabra: monofilament Frec: 3 LogProb: -12.921222849365915
Palabra: monokinis Frec: 1 LogProb: -13.614370029925858
Palabra: monopoly Frec: 1 LogProb: -13.614370029925858
Palabra: monotonous Frec: 1 LogProb: -13.614370029925858
Palabra: monsoon Frec: 1 LogProb: -13.614370029925858
Palabra: monsoons Frec: 1 LogProb: -13.614370029925858
Palabra: monster Frec: 2 LogProb: -13.208904921817695
Palabra: monsters Frec: 2 LogProb: -13.208904921817695
Palabra: monte Frec: 15 LogProb: -11.534928488246024
Palabra: month Frec: 17 LogProb: -11.41714545258964
Palabra: monthes Frec: 1 LogProb: -13.614370029925858
Palabra: months Frec: 99 LogProb: -9.702347024497714
Palabra: montu Frec: 2 LogProb: -13.208904921817695
Palabra: monu Frec: 1 LogProb: -13.614370029925858
Palabra: monumental Frec: 1 LogProb: -13.614370029925858
Palabra: mood Frec: 11 LogProb: -11.822610560697804
Palabra: moods Frec: 1 LogProb: -13.614370029925858
Palabra: moohmaya Frec: 6 LogProb: -12.361607061430492
Palabra: moose Frec: 1 LogProb: -13.614370029925858
Palabra: moplainblue Frec: 1 LogProb: -13.614370029925858
Palabra: morbluefreesize Frec: 1 LogProb: -13.614370029925858
Palabra: more Frec: 382 LogProb: -8.359482221305159
Palabra: moreover Frec: 17 LogProb: -11.41714545258964
Palabra: moreperfect Frec: 1 LogProb: -13.614370029925858
Palabra: moresuitable Frec: 1 LogProb: -13.614370029925858
Palabra: morethese Frec: 2 LogProb: -13.208904921817695
Palabra: moreunisex Frec: 1 LogProb: -13.614370029925858
Palabra: morgan Frec: 1 LogProb: -13.614370029925858
Palabra: moriartys Frec: 1 LogProb: -13.614370029925858
Palabra: morning Frec: 8 LogProb: -12.110292633149585
Palabra: mornings Frec: 1 LogProb: -13.614370029925858
Palabra: morph Frec: 4 LogProb: -12.698079298051704
Palabra: mosh Frec: 1 LogProb: -13.614370029925858
Palabra: mositure Frec: 1 LogProb: -13.614370029925858
Palabra: mostly Frec: 3 LogProb: -12.921222849365915
Palabra: mostnaturalfeel Frec: 1 LogProb: -13.614370029925858
Palabra: mostrecognised Frec: 1 LogProb: -13.614370029925858
Palabra: moth Frec: 2 LogProb: -13.208904921817695
Palabra: mother Frec: 7 LogProb: -12.22807566880597
Palabra: mothercare Frec: 42 LogProb: -10.546317094792242
Palabra: mothercares Frec: 2 LogProb: -13.208904921817695
Palabra: motherdaughter Frec: 1 LogProb: -13.614370029925858
Palabra: motherfriendly Frec: 3 LogProb: -12.921222849365915
Palabra: motherhood Frec: 7 LogProb: -12.22807566880597
Palabra: mothers Frec: 24 LogProb: -11.088641385617604
Palabra: moths Frec: 2 LogProb: -13.208904921817695
Palabra: motif Frec: 3 LogProb: -12.921222849365915
Palabra: motifs Frec: 5 LogProb: -12.51575774125775
Palabra: motion Frec: 7 LogProb: -12.22807566880597
Palabra: motionideal Frec: 1 LogProb: -13.614370029925858
Palabra: motivate Frec: 1 LogProb: -13.614370029925858
Palabra: motivated Frec: 1 LogProb: -13.614370029925858
Palabra: motivation Frec: 1 LogProb: -13.614370029925858
Palabra: motive Frec: 1 LogProb: -13.614370029925858
Palabra: moto Frec: 2 LogProb: -13.208904921817695
Palabra: motor Frec: 1 LogProb: -13.614370029925858
Palabra: motorcycle Frec: 9 LogProb: -12.004932117491759
Palabra: motorcycleelectro Frec: 1 LogProb: -13.614370029925858
Palabra: motorcycles Frec: 2 LogProb: -13.208904921817695
Palabra: motorcycling Frec: 2 LogProb: -13.208904921817695
Palabra: motorcyclists Frec: 1 LogProb: -13.614370029925858
Palabra: motoring Frec: 1 LogProb: -13.614370029925858
Palabra: motoway Frec: 1 LogProb: -13.614370029925858
Palabra: motto Frec: 4 LogProb: -12.698079298051704
Palabra: mould Frec: 9 LogProb: -12.004932117491759
Palabra: moulded Frec: 4 LogProb: -12.698079298051704
Palabra: mountain Frec: 5 LogProb: -12.51575774125775
Palabra: mountaineeringpackage Frec: 1 LogProb: -13.614370029925858
Palabra: mountains Frec: 1 LogProb: -13.614370029925858
Palabra: mounted Frec: 1 LogProb: -13.614370029925858
Palabra: mouse Frec: 3 LogProb: -12.921222849365915
Palabra: mousesoft Frec: 1 LogProb: -13.614370029925858
Palabra: moustache Frec: 1 LogProb: -13.614370029925858
Palabra: mouth Frec: 1 LogProb: -13.614370029925858
Palabra: move Frec: 38 LogProb: -10.643955564356158
Palabra: movement Frec: 53 LogProb: -10.318533163921531
Palabra: movements Frec: 5 LogProb: -12.51575774125775
Palabra: movementskey Frec: 1 LogProb: -13.614370029925858
Palabra: movementtheres Frec: 1 LogProb: -13.614370029925858
Palabra: movementthis Frec: 1 LogProb: -13.614370029925858
Palabra: movenice Frec: 1 LogProb: -13.614370029925858
Palabra: moves Frec: 9 LogProb: -12.004932117491759
Palabra: movies Frec: 1 LogProb: -13.614370029925858
Palabra: movietv Frec: 1 LogProb: -13.614370029925858
Palabra: moving Frec: 7 LogProb: -12.22807566880597
Palabra: mp Frec: 4 LogProb: -12.698079298051704
Palabra: mpitude Frec: 10 LogProb: -11.909621937687433
Palabra: mr Frec: 1 LogProb: -13.614370029925858
Palabra: mrbgiprdpkiddopack Frec: 1 LogProb: -13.614370029925858
Palabra: mrbgiprjpkiddopack Frec: 1 LogProb: -13.614370029925858
Palabra: mrbkiprjpkiddopack Frec: 1 LogProb: -13.614370029925858
Palabra: mrinalika Frec: 4 LogProb: -12.698079298051704
Palabra: mrs Frec: 3 LogProb: -12.921222849365915
Palabra: mrv Frec: 3 LogProb: -12.921222849365915
Palabra: ms Frec: 2 LogProb: -13.208904921817695
Palabra: mseries Frec: 1 LogProb: -13.614370029925858
Palabra: msgh Frec: 1 LogProb: -13.614370029925858
Palabra: msmmaisha Frec: 1 LogProb: -13.614370029925858
Palabra: mt Frec: 2 LogProb: -13.208904921817695
Palabra: mtbpkwhd Frec: 1 LogProb: -13.614370029925858
Palabra: mtr Frec: 18 LogProb: -11.363078231319363
Palabra: mtrs Frec: 2 LogProb: -13.208904921817695
Palabra: mts Frec: 3 LogProb: -12.921222849365915
Palabra: mtv Frec: 9 LogProb: -12.004932117491759
Palabra: mtvcbrown Frec: 1 LogProb: -13.614370029925858
Palabra: mtvcgrey Frec: 1 LogProb: -13.614370029925858
Palabra: much Frec: 63 LogProb: -10.148634127126133
Palabra: mud Frec: 1 LogProb: -13.614370029925858
Palabra: mudrika Frec: 2 LogProb: -13.208904921817695
Palabra: muffin Frec: 2 LogProb: -13.208904921817695
Palabra: muffler Frec: 28 LogProb: -10.940221380499331
Palabra: mufflers Frec: 4 LogProb: -12.698079298051704
Palabra: mufflersscarvesstoles Frec: 1 LogProb: -13.614370029925858
Palabra: muliticolor Frec: 1 LogProb: -13.614370029925858
Palabra: multi Frec: 90 LogProb: -9.796657703968954
Palabra: multiactivity Frec: 1 LogProb: -13.614370029925858
Palabra: multiclored Frec: 1 LogProb: -13.614370029925858
Palabra: multicolor Frec: 60 LogProb: -10.196643346312493
Palabra: multicolorcm Frec: 1 LogProb: -13.614370029925858
Palabra: multicolored Frec: 29 LogProb: -10.90631982882365
Palabra: multicolorfree Frec: 2 LogProb: -13.208904921817695
Palabra: multicolormaterial Frec: 3 LogProb: -12.921222849365915
Palabra: multicolorset Frec: 1 LogProb: -13.614370029925858
Palabra: multicolour Frec: 89 LogProb: -9.807707540155539
Palabra: multicolourcombo Frec: 1 LogProb: -13.614370029925858
Palabra: multicoloured Frec: 58 LogProb: -10.229979766580085
Palabra: multicolouredfree Frec: 5 LogProb: -12.51575774125775
Palabra: multicolourfree Frec: 4 LogProb: -12.698079298051704
Palabra: multicolourlovely Frec: 1 LogProb: -13.614370029925858
Palabra: multicolourpack Frec: 2 LogProb: -13.208904921817695
Palabra: multicolourxl Frec: 1 LogProb: -13.614370029925858
Palabra: multifaceted Frec: 3 LogProb: -12.921222849365915
Palabra: multifree Frec: 1 LogProb: -13.614370029925858
Palabra: multifunction Frec: 1 LogProb: -13.614370029925858
Palabra: multifunctional Frec: 11 LogProb: -11.822610560697804
Palabra: multifunctionuse Frec: 1 LogProb: -13.614370029925858
Palabra: multifuntional Frec: 3 LogProb: -12.921222849365915
Palabra: multilayered Frec: 1 LogProb: -13.614370029925858
Palabra: multinational Frec: 1 LogProb: -13.614370029925858
Palabra: multiple Frec: 53 LogProb: -10.318533163921531
Palabra: multiprint Frec: 1 LogProb: -13.614370029925858
Palabra: multipurpose Frec: 30 LogProb: -10.873530006000658
Palabra: multisport Frec: 3 LogProb: -12.921222849365915
Palabra: multisports Frec: 2 LogProb: -13.208904921817695
Palabra: multitrust Frec: 1 LogProb: -13.614370029925858
Palabra: multitude Frec: 1 LogProb: -13.614370029925858
Palabra: multiuse Frec: 1 LogProb: -13.614370029925858
Palabra: multiway Frec: 1 LogProb: -13.614370029925858
Palabra: multiways Frec: 1 LogProb: -13.614370029925858
Palabra: multiwear Frec: 1 LogProb: -13.614370029925858
Palabra: multycoloured Frec: 1 LogProb: -13.614370029925858
Palabra: mum Frec: 1 LogProb: -13.614370029925858
Palabra: mumbai Frec: 3 LogProb: -12.921222849365915
Palabra: mummy Frec: 1 LogProb: -13.614370029925858
Palabra: mums Frec: 4 LogProb: -12.698079298051704
Palabra: mumstobe Frec: 5 LogProb: -12.51575774125775
Palabra: mundane Frec: 5 LogProb: -12.51575774125775
Palabra: mundu Frec: 8 LogProb: -12.110292633149585
Palabra: mundus Frec: 1 LogProb: -13.614370029925858
Palabra: murphys Frec: 1 LogProb: -13.614370029925858
Palabra: mus Frec: 1 LogProb: -13.614370029925858
Palabra: muscle Frec: 13 LogProb: -11.668459880870547
Palabra: muscles Frec: 24 LogProb: -11.088641385617604
Palabra: muscular Frec: 2 LogProb: -13.208904921817695
Palabra: mushkiya Frec: 17 LogProb: -11.41714545258964
Palabra: mushrooms Frec: 1 LogProb: -13.614370029925858
Palabra: music Frec: 7 LogProb: -12.22807566880597
Palabra: musical Frec: 2 LogProb: -13.208904921817695
Palabra: musicals Frec: 3 LogProb: -12.921222849365915
Palabra: musician Frec: 1 LogProb: -13.614370029925858
Palabra: muslim Frec: 1 LogProb: -13.614370029925858
Palabra: mustard Frec: 1 LogProb: -13.614370029925858
Palabra: mustbuy Frec: 3 LogProb: -12.921222849365915
Palabra: musthave Frec: 51 LogProb: -10.356273491904377
Palabra: mustread Frec: 1 LogProb: -13.614370029925858
Palabra: musturd Frec: 1 LogProb: -13.614370029925858
Palabra: muta Frec: 3 LogProb: -12.921222849365915
Palabra: mute Frec: 2 LogProb: -13.208904921817695
Palabra: mutipurpose Frec: 1 LogProb: -13.614370029925858
Palabra: mutlipurpose Frec: 1 LogProb: -13.614370029925858
Palabra: mybatua Frec: 3 LogProb: -12.921222849365915
Palabra: myfit Frec: 2 LogProb: -13.208904921817695
Palabra: myrasyra Frec: 2 LogProb: -13.208904921817695
Palabra: myshka Frec: 1 LogProb: -13.614370029925858
Palabra: mysilk Frec: 1 LogProb: -13.614370029925858
Palabra: mysore Frec: 9 LogProb: -12.004932117491759
Palabra: mystery Frec: 9 LogProb: -12.004932117491759
Palabra: mystical Frec: 1 LogProb: -13.614370029925858
Palabra: mysticism Frec: 1 LogProb: -13.614370029925858
Palabra: mythili Frec: 1 LogProb: -13.614370029925858
Palabra: myx Frec: 11 LogProb: -11.822610560697804
Palabra: myza Frec: 1 LogProb: -13.614370029925858
Palabra: n Frec: 91 LogProb: -9.785728633436763
Palabra: na Frec: 12 LogProb: -11.742567853024267
Palabra: nabah Frec: 1 LogProb: -13.614370029925858
Palabra: nabahxl Frec: 1 LogProb: -13.614370029925858
Palabra: nahru Frec: 1 LogProb: -13.614370029925858
Palabra: nails Frec: 2 LogProb: -13.208904921817695
Palabra: najara Frec: 1 LogProb: -13.614370029925858
Palabra: nakab Frec: 2 LogProb: -13.208904921817695
Palabra: namaste Frec: 5 LogProb: -12.51575774125775
Palabra: name Frec: 69 LogProb: -10.059021968436445
Palabra: nameadult Frec: 1 LogProb: -13.614370029925858
Palabra: namealbatroz Frec: 1 LogProb: -13.614370029925858
Palabra: nameblue Frec: 1 LogProb: -13.614370029925858
Palabra: namebrown Frec: 1 LogProb: -13.614370029925858
Palabra: named Frec: 4 LogProb: -12.698079298051704
Palabra: namegray Frec: 1 LogProb: -13.614370029925858
Palabra: nameholyhigh Frec: 1 LogProb: -13.614370029925858
Palabra: namekancoold Frec: 1 LogProb: -13.614370029925858
Palabra: namel Frec: 1 LogProb: -13.614370029925858
Palabra: namem Frec: 1 LogProb: -13.614370029925858
Palabra: namematernitygenderwomenitem Frec: 1 LogProb: -13.614370029925858
Palabra: namematernitygenderwomenmodel Frec: 1 LogProb: -13.614370029925858
Palabra: namemm Frec: 2 LogProb: -13.208904921817695
Palabra: names Frec: 5 LogProb: -12.51575774125775
Palabra: nametwinkles Frec: 1 LogProb: -13.614370029925858
Palabra: nameverbena Frec: 1 LogProb: -13.614370029925858
Palabra: namevermers Frec: 1 LogProb: -13.614370029925858
Palabra: namewater Frec: 1 LogProb: -13.614370029925858
Palabra: namewhite Frec: 1 LogProb: -13.614370029925858
Palabra: nammababy Frec: 8 LogProb: -12.110292633149585
Palabra: nancy Frec: 1 LogProb: -13.614370029925858
Palabra: nano Frec: 1 LogProb: -13.614370029925858
Palabra: nanometer Frec: 1 LogProb: -13.614370029925858
Palabra: nanometers Frec: 3 LogProb: -12.921222849365915
Palabra: nanometerspackage Frec: 1 LogProb: -13.614370029925858
Palabra: nap Frec: 10 LogProb: -11.909621937687433
Palabra: napkin Frec: 8 LogProb: -12.110292633149585
Palabra: napkins Frec: 9 LogProb: -12.004932117491759
Palabra: nappa Frec: 1 LogProb: -13.614370029925858
Palabra: nappiesmade Frec: 1 LogProb: -13.614370029925858
Palabra: nappy Frec: 2 LogProb: -13.208904921817695
Palabra: naps Frec: 1 LogProb: -13.614370029925858
Palabra: naqab Frec: 2 LogProb: -13.208904921817695
Palabra: narendra Frec: 2 LogProb: -13.208904921817695
Palabra: naresh Frec: 4 LogProb: -12.698079298051704
Palabra: narrow Frec: 9 LogProb: -12.004932117491759
Palabra: nasal Frec: 2 LogProb: -13.208904921817695
Palabra: natal Frec: 1 LogProb: -13.614370029925858
Palabra: natali Frec: 3 LogProb: -12.921222849365915
Palabra: nati Frec: 6 LogProb: -12.361607061430492
Palabra: nation Frec: 1 LogProb: -13.614370029925858
Palabra: national Frec: 3 LogProb: -12.921222849365915
Palabra: nations Frec: 5 LogProb: -12.51575774125775
Palabra: nationwide Frec: 1 LogProb: -13.614370029925858
Palabra: native Frec: 1 LogProb: -13.614370029925858
Palabra: natori Frec: 2 LogProb: -13.208904921817695
Palabra: natural Frec: 130 LogProb: -9.432319887284653
Palabra: naturally Frec: 10 LogProb: -11.909621937687433
Palabra: nature Frec: 16 LogProb: -11.474303866429588
Palabra: natures Frec: 3 LogProb: -12.921222849365915
Palabra: naughty Frec: 28 LogProb: -10.940221380499331
Palabra: nauti Frec: 6 LogProb: -12.361607061430492
Palabra: nautica Frec: 1 LogProb: -13.614370029925858
Palabra: nautical Frec: 1 LogProb: -13.614370029925858
Palabra: nautinati Frec: 1 LogProb: -13.614370029925858
Palabra: nava Frec: 1 LogProb: -13.614370029925858
Palabra: navel Frec: 13 LogProb: -11.668459880870547
Palabra: navelmaxand Frec: 24 LogProb: -11.088641385617604
Palabra: navigate Frec: 3 LogProb: -12.921222849365915
Palabra: navigational Frec: 1 LogProb: -13.614370029925858
Palabra: navratri Frec: 2 LogProb: -13.208904921817695
Palabra: navy Frec: 127 LogProb: -9.455486946566188
Palabra: navyblue Frec: 2 LogProb: -13.208904921817695
Palabra: navybluecmg Frec: 1 LogProb: -13.614370029925858
Palabra: navychevron Frec: 1 LogProb: -13.614370029925858
Palabra: navycyanwhite Frec: 2 LogProb: -13.208904921817695
Palabra: navypink Frec: 1 LogProb: -13.614370029925858
Palabra: navyredwhite Frec: 1 LogProb: -13.614370029925858
Palabra: navysport Frec: 4 LogProb: -12.698079298051704
Palabra: nayak Frec: 6 LogProb: -12.361607061430492
Palabra: nazara Frec: 1 LogProb: -13.614370029925858
Palabra: nazmin Frec: 3 LogProb: -12.921222849365915
Palabra: naznin Frec: 1 LogProb: -13.614370029925858
Palabra: nb Frec: 1 LogProb: -13.614370029925858
Palabra: ncaa Frec: 1 LogProb: -13.614370029925858
Palabra: ncw Frec: 1 LogProb: -13.614370029925858
Palabra: nd Frec: 1 LogProb: -13.614370029925858
Palabra: near Frec: 12 LogProb: -11.742567853024267
Palabra: nearly Frec: 7 LogProb: -12.22807566880597
Palabra: neat Frec: 7 LogProb: -12.22807566880597
Palabra: neater Frec: 2 LogProb: -13.208904921817695
Palabra: neatly Frec: 2 LogProb: -13.208904921817695
Palabra: necessary Frec: 10 LogProb: -11.909621937687433
Palabra: necessity Frec: 9 LogProb: -12.004932117491759
Palabra: neck Frec: 392 LogProb: -8.333707598616543
Palabra: neckcollars Frec: 8 LogProb: -12.110292633149585
Palabra: neckerchief Frec: 2 LogProb: -13.208904921817695
Palabra: necklace Frec: 25 LogProb: -11.049420672464322
Palabra: necklaceboth Frec: 1 LogProb: -13.614370029925858
Palabra: necklacenoteplease Frec: 1 LogProb: -13.614370029925858
Palabra: necklaces Frec: 1 LogProb: -13.614370029925858
Palabra: necklength Frec: 1 LogProb: -13.614370029925858
Palabra: neckless Frec: 1 LogProb: -13.614370029925858
Palabra: neckline Frec: 32 LogProb: -10.811009649019324
Palabra: necklineround Frec: 1 LogProb: -13.614370029925858
Palabra: necklines Frec: 3 LogProb: -12.921222849365915
Palabra: necklineswhy Frec: 1 LogProb: -13.614370029925858
Palabra: neckminnow Frec: 1 LogProb: -13.614370029925858
Palabra: neckround Frec: 1 LogProb: -13.614370029925858
Palabra: necks Frec: 4 LogProb: -12.698079298051704
Palabra: necktie Frec: 38 LogProb: -10.643955564356158
Palabra: neckties Frec: 9 LogProb: -12.004932117491759
Palabra: neckuspa Frec: 1 LogProb: -13.614370029925858
Palabra: neckvneck Frec: 1 LogProb: -13.614370029925858
Palabra: nectie Frec: 1 LogProb: -13.614370029925858
Palabra: need Frec: 117 LogProb: -9.53683258602014
Palabra: needed Frec: 11 LogProb: -11.822610560697804
Palabra: needlecrest Frec: 1 LogProb: -13.614370029925858
Palabra: neednt Frec: 1 LogProb: -13.614370029925858
Palabra: needs Frec: 61 LogProb: -10.180382825440713
Palabra: needsfull Frec: 1 LogProb: -13.614370029925858
Palabra: needsthese Frec: 1 LogProb: -13.614370029925858
Palabra: negative Frec: 9 LogProb: -12.004932117491759
Palabra: negatively Frec: 1 LogProb: -13.614370029925858
Palabra: neglected Frec: 3 LogProb: -12.921222849365915
Palabra: nehru Frec: 56 LogProb: -10.264465942651254
Palabra: nena Frec: 3 LogProb: -12.921222849365915
Palabra: neo Frec: 6 LogProb: -12.361607061430492
Palabra: neodry Frec: 1 LogProb: -13.614370029925858
Palabra: neoprene Frec: 15 LogProb: -11.534928488246024
Palabra: nepal Frec: 1 LogProb: -13.614370029925858
Palabra: nerdy Frec: 1 LogProb: -13.614370029925858
Palabra: nerves Frec: 1 LogProb: -13.614370029925858
Palabra: neska Frec: 28 LogProb: -10.940221380499331
Palabra: nest Frec: 2 LogProb: -13.208904921817695
Palabra: nesting Frec: 4 LogProb: -12.698079298051704
Palabra: net Frec: 101 LogProb: -9.682544397201534
Palabra: nets Frec: 1 LogProb: -13.614370029925858
Palabra: netted Frec: 2 LogProb: -13.208904921817695
Palabra: network Frec: 1 LogProb: -13.614370029925858
Palabra: neutral Frec: 8 LogProb: -12.110292633149585
Palabra: neutralize Frec: 1 LogProb: -13.614370029925858
Palabra: neva Frec: 6 LogProb: -12.361607061430492
Palabra: never Frec: 67 LogProb: -10.088009505309698
Palabra: nevi Frec: 1 LogProb: -13.614370029925858
Palabra: new Frec: 337 LogProb: -8.484471315002786
Palabra: newborn Frec: 17 LogProb: -11.41714545258964
Palabra: newborne Frec: 3 LogProb: -12.921222849365915
Palabra: newborns Frec: 1 LogProb: -13.614370029925858
Palabra: newbron Frec: 5 LogProb: -12.51575774125775
Palabra: newer Frec: 1 LogProb: -13.614370029925858
