Numero de documentos del corpus: 4070
Palabra: north Frec: 22 LogProb: -9.400471930862027
Palabra: northern Frec: 1 LogProb: -11.842818966231231
Palabra: nose Frec: 35 LogProb: -8.952447208335066
Palabra: noseclip Frec: 1 LogProb: -11.842818966231231
Palabra: noses Frec: 2 LogProb: -11.437353858123066
Palabra: noshow Frec: 7 LogProb: -10.45652460511134
Palabra: nosocks Frec: 6 LogProb: -10.590055997735863
Palabra: notch Frec: 17 LogProb: -9.645594388895011
Palabra: notched Frec: 6 LogProb: -10.590055997735863
Palabra: note Frec: 143 LogProb: -7.566152847215175
Palabra: noteas Frec: 1 LogProb: -11.842818966231231
Palabra: noted Frec: 6 LogProb: -10.590055997735863
Palabra: notedue Frec: 1 LogProb: -11.842818966231231
Palabra: noteplease Frec: 2 LogProb: -11.437353858123066
Palabra: noteproduct Frec: 1 LogProb: -11.842818966231231
Palabra: notes Frec: 5 LogProb: -10.74420667756312
Palabra: noteshand Frec: 1 LogProb: -11.842818966231231
Palabra: notestandard Frec: 1 LogProb: -11.842818966231231
Palabra: notesthe Frec: 1 LogProb: -11.842818966231231
Palabra: notethe Frec: 1 LogProb: -11.842818966231231
Palabra: notethis Frec: 1 LogProb: -11.842818966231231
Palabra: noteworthy Frec: 4 LogProb: -10.926528234357075
Palabra: nothing Frec: 17 LogProb: -9.645594388895011
Palabra: notice Frec: 6 LogProb: -10.590055997735863
Palabra: noticeable Frec: 1 LogProb: -11.842818966231231
Palabra: noticed Frec: 4 LogProb: -10.926528234357075
Palabra: notie Frec: 2 LogProb: -11.437353858123066
Palabra: notifications Frec: 1 LogProb: -11.842818966231231
Palabra: notsoexpected Frec: 1 LogProb: -11.842818966231231
Palabra: noty Frec: 5 LogProb: -10.74420667756312
Palabra: notytm Frec: 2 LogProb: -11.437353858123066
Palabra: nourish Frec: 1 LogProb: -11.842818966231231
Palabra: noutch Frec: 2 LogProb: -11.437353858123066
Palabra: novel Frec: 2 LogProb: -11.437353858123066
Palabra: novels Frec: 1 LogProb: -11.842818966231231
Palabra: novelty Frec: 2 LogProb: -11.437353858123066
Palabra: novicz Frec: 2 LogProb: -11.437353858123066
Palabra: now Frec: 86 LogProb: -8.070058028136593
Palabra: nowborn Frec: 1 LogProb: -11.842818966231231
Palabra: nowgrab Frec: 1 LogProb: -11.842818966231231
Palabra: nowrinkle Frec: 1 LogProb: -11.842818966231231
Palabra: npr Frec: 1 LogProb: -11.842818966231231
Palabra: nq Frec: 2 LogProb: -11.437353858123066
Palabra: ns Frec: 2 LogProb: -11.437353858123066
Palabra: nstantly Frec: 1 LogProb: -11.842818966231231
Palabra: nstasselmultiyellow Frec: 1 LogProb: -11.842818966231231
Palabra: nt Frec: 2 LogProb: -11.437353858123066
Palabra: nu Frec: 1 LogProb: -11.842818966231231
Palabra: nuances Frec: 1 LogProb: -11.842818966231231
Palabra: nude Frec: 14 LogProb: -9.827915945688966
Palabra: nudeadjustable Frec: 1 LogProb: -11.842818966231231
Palabra: nudecolour Frec: 1 LogProb: -11.842818966231231
Palabra: nudelengthappr Frec: 1 LogProb: -11.842818966231231
Palabra: null Frec: 1 LogProb: -11.842818966231231
Palabra: number Frec: 30 LogProb: -9.10197894230603
Palabra: numbermwcnxitem Frec: 1 LogProb: -11.842818966231231
Palabra: numberpair Frec: 1 LogProb: -11.842818966231231
Palabra: numbrave Frec: 2 LogProb: -11.437353858123066
Palabra: numeric Frec: 1 LogProb: -11.842818966231231
Palabra: numerous Frec: 11 LogProb: -10.051059497003175
Palabra: nurinsg Frec: 4 LogProb: -10.926528234357075
Palabra: nurse Frec: 1 LogProb: -11.842818966231231
Palabra: nurses Frec: 2 LogProb: -11.437353858123066
Palabra: nursing Frec: 110 LogProb: -7.826435945478842
Palabra: nursingfeedingmaternity Frec: 1 LogProb: -11.842818966231231
Palabra: nuthatch Frec: 1 LogProb: -11.842818966231231
Palabra: nutrition Frec: 1 LogProb: -11.842818966231231
Palabra: nuvew Frec: 3 LogProb: -11.149671785671286
Palabra: nxt Frec: 8 LogProb: -10.338741569454957
Palabra: ny Frec: 6 LogProb: -10.590055997735863
Palabra: nyc Frec: 1 LogProb: -11.842818966231231
Palabra: nylon Frec: 107 LogProb: -7.853834919666956
Palabra: nylonbra Frec: 1 LogProb: -11.842818966231231
Palabra: nylonbullet Frec: 1 LogProb: -11.842818966231231
Palabra: nylonsize Frec: 1 LogProb: -11.842818966231231
Palabra: nylonspandex Frec: 1 LogProb: -11.842818966231231
Palabra: nyx Frec: 1 LogProb: -11.842818966231231
Palabra: o Frec: 5 LogProb: -10.74420667756312
Palabra: oat Frec: 1 LogProb: -11.842818966231231
Palabra: obesity Frec: 1 LogProb: -11.842818966231231
Palabra: object Frec: 9 LogProb: -10.23338105379713
Palabra: objectively Frec: 1 LogProb: -11.842818966231231
Palabra: objects Frec: 1 LogProb: -11.842818966231231
Palabra: oblique Frec: 2 LogProb: -11.437353858123066
Palabra: oblong Frec: 3 LogProb: -11.149671785671286
Palabra: obscured Frec: 1 LogProb: -11.842818966231231
Palabra: observation Frec: 2 LogProb: -11.437353858123066
Palabra: obsessed Frec: 2 LogProb: -11.437353858123066
Palabra: obsession Frec: 1 LogProb: -11.842818966231231
Palabra: obtain Frec: 1 LogProb: -11.842818966231231
Palabra: ocassion Frec: 2 LogProb: -11.437353858123066
Palabra: ocation Frec: 2 LogProb: -11.437353858123066
Palabra: occasion Frec: 179 LogProb: -7.343009295900965
Palabra: occasional Frec: 7 LogProb: -10.45652460511134
Palabra: occasiondaily Frec: 1 LogProb: -11.842818966231231
Palabra: occasionelly Frec: 2 LogProb: -11.437353858123066
Palabra: occasionfeature Frec: 1 LogProb: -11.842818966231231
Palabra: occasionits Frec: 1 LogProb: -11.842818966231231
Palabra: occasions Frec: 113 LogProb: -7.79976769839668
Palabra: occasionsits Frec: 1 LogProb: -11.842818966231231
Palabra: occasionsize Frec: 1 LogProb: -11.842818966231231
Palabra: occasionsnotethere Frec: 1 LogProb: -11.842818966231231
Palabra: occasionspecifications Frec: 1 LogProb: -11.842818966231231
Palabra: occasionsself Frec: 6 LogProb: -10.590055997735863
Palabra: occasionsuitable Frec: 3 LogProb: -11.149671785671286
Palabra: occasionthe Frec: 1 LogProb: -11.842818966231231
Palabra: occasionweekend Frec: 1 LogProb: -11.842818966231231
Palabra: occassion Frec: 2 LogProb: -11.437353858123066
Palabra: occassional Frec: 1 LogProb: -11.842818966231231
Palabra: occassionbasic Frec: 1 LogProb: -11.842818966231231
Palabra: occassioncasual Frec: 2 LogProb: -11.437353858123066
Palabra: occassions Frec: 7 LogProb: -10.45652460511134
Palabra: occation Frec: 2 LogProb: -11.437353858123066
Palabra: occur Frec: 13 LogProb: -9.896908817175918
Palabra: ocean Frec: 6 LogProb: -10.590055997735863
Palabra: oct Frec: 3 LogProb: -11.149671785671286
Palabra: octagonal Frec: 1 LogProb: -11.842818966231231
Palabra: odisha Frec: 2 LogProb: -11.437353858123066
Palabra: odor Frec: 20 LogProb: -9.491443709067752
Palabra: odorand Frec: 1 LogProb: -11.842818966231231
Palabra: odorcausing Frec: 6 LogProb: -10.590055997735863
Palabra: odorfighting Frec: 2 LogProb: -11.437353858123066
Palabra: odorless Frec: 5 LogProb: -10.74420667756312
Palabra: odour Frec: 42 LogProb: -8.774766031097613
Palabra: odourcausing Frec: 1 LogProb: -11.842818966231231
Palabra: odourless Frec: 4 LogProb: -10.926528234357075
Palabra: odours Frec: 2 LogProb: -11.437353858123066
Palabra: ofbiscreations Frec: 1 LogProb: -11.842818966231231
Palabra: ofcooks Frec: 1 LogProb: -11.842818966231231
Palabra: offas Frec: 1 LogProb: -11.842818966231231
Palabra: offbeat Frec: 2 LogProb: -11.437353858123066
Palabra: offer Frec: 132 LogProb: -7.645617018569422
Palabra: offered Frec: 6 LogProb: -10.590055997735863
Palabra: offerig Frec: 1 LogProb: -11.842818966231231
Palabra: offering Frec: 35 LogProb: -8.952447208335066
Palabra: offerings Frec: 1 LogProb: -11.842818966231231
Palabra: offers Frec: 166 LogProb: -7.417972334374421
Palabra: office Frec: 52 LogProb: -8.565674233239054
Palabra: offices Frec: 2 LogProb: -11.437353858123066
Palabra: officewear Frec: 2 LogProb: -11.437353858123066
Palabra: official Frec: 15 LogProb: -9.763377424551395
Palabra: officially Frec: 10 LogProb: -10.138070873992806
Palabra: offline Frec: 9 LogProb: -10.23338105379713
Palabra: offpackage Frec: 1 LogProb: -11.842818966231231
Palabra: offroad Frec: 1 LogProb: -11.842818966231231
Palabra: offset Frec: 1 LogProb: -11.842818966231231
Palabra: offshoulder Frec: 2 LogProb: -11.437353858123066
Palabra: offthey Frec: 1 LogProb: -11.842818966231231
Palabra: offwhite Frec: 6 LogProb: -10.590055997735863
Palabra: ofline Frec: 1 LogProb: -11.842818966231231
Palabra: ofmammas Frec: 1 LogProb: -11.842818966231231
Palabra: ofpcs Frec: 2 LogProb: -11.437353858123066
Palabra: ofsilkfabric Frec: 1 LogProb: -11.842818966231231
Palabra: ogarti Frec: 5 LogProb: -10.74420667756312
Palabra: ohso Frec: 1 LogProb: -11.842818966231231
Palabra: ohsohandsome Frec: 1 LogProb: -11.842818966231231
Palabra: oil Frec: 10 LogProb: -10.138070873992806
Palabra: oils Frec: 9 LogProb: -10.23338105379713
Palabra: ojos Frec: 6 LogProb: -10.590055997735863
Palabra: ok Frec: 1 LogProb: -11.842818966231231
Palabra: okayji Frec: 1 LogProb: -11.842818966231231
Palabra: oksale Frec: 1 LogProb: -11.842818966231231
Palabra: old Frec: 20 LogProb: -9.491443709067752
Palabra: oldest Frec: 4 LogProb: -10.926528234357075
Palabra: oldfashioned Frec: 1 LogProb: -11.842818966231231
Palabra: oldmother Frec: 1 LogProb: -11.842818966231231
Palabra: olele Frec: 3 LogProb: -11.149671785671286
Palabra: oleva Frec: 2 LogProb: -11.437353858123066
Palabra: olive Frec: 5 LogProb: -10.74420667756312
Palabra: oly Frec: 1 LogProb: -11.842818966231231
Palabra: om Frec: 1 LogProb: -11.842818966231231
Palabra: omnitech Frec: 1 LogProb: -11.842818966231231
Palabra: onam Frec: 2 LogProb: -11.437353858123066
Palabra: once Frec: 44 LogProb: -8.729303657020855
Palabra: one Frec: 433 LogProb: -6.462921612690771
Palabra: onebutton Frec: 1 LogProb: -11.842818966231231
Palabra: oneck Frec: 2 LogProb: -11.437353858123066
Palabra: oneit Frec: 1 LogProb: -11.842818966231231
Palabra: oneofakind Frec: 1 LogProb: -11.842818966231231
Palabra: onepair Frec: 2 LogProb: -11.437353858123066
Palabra: onepiece Frec: 6 LogProb: -10.590055997735863
Palabra: oneplus Frec: 3 LogProb: -11.149671785671286
Palabra: ones Frec: 95 LogProb: -7.97161795532334
Palabra: onesie Frec: 2 LogProb: -11.437353858123066
Palabra: onesies Frec: 4 LogProb: -10.926528234357075
Palabra: onesize Frec: 2 LogProb: -11.437353858123066
Palabra: onesizefitsmost Frec: 1 LogProb: -11.842818966231231
Palabra: onesport Frec: 20 LogProb: -9.491443709067752
Palabra: onestop Frec: 3 LogProb: -11.149671785671286
Palabra: onethis Frec: 1 LogProb: -11.842818966231231
Palabra: oneway Frec: 2 LogProb: -11.437353858123066
Palabra: oneyour Frec: 1 LogProb: -11.842818966231231
Palabra: ongoing Frec: 2 LogProb: -11.437353858123066
Palabra: onif Frec: 1 LogProb: -11.842818966231231
Palabra: online Frec: 67 LogProb: -8.316458441615069
Palabra: onlookers Frec: 1 LogProb: -11.842818966231231
Palabra: onlymake Frec: 1 LogProb: -11.842818966231231
Palabra: onlytop Frec: 2 LogProb: -11.437353858123066
Palabra: onlytrim Frec: 1 LogProb: -11.842818966231231
Palabra: onn Frec: 1 LogProb: -11.842818966231231
Palabra: onoff Frec: 1 LogProb: -11.842818966231231
Palabra: ons Frec: 1 LogProb: -11.842818966231231
Palabra: onspbl Frec: 1 LogProb: -11.842818966231231
Palabra: onspdg Frec: 1 LogProb: -11.842818966231231
Palabra: ontario Frec: 4 LogProb: -10.926528234357075
Palabra: onthe Frec: 1 LogProb: -11.842818966231231
Palabra: ontheface Frec: 1 LogProb: -11.842818966231231
Palabra: onthego Frec: 4 LogProb: -10.926528234357075
Palabra: onto Frec: 5 LogProb: -10.74420667756312
Palabra: ontrend Frec: 3 LogProb: -11.149671785671286
Palabra: onwards Frec: 2 LogProb: -11.437353858123066
Palabra: oodles Frec: 8 LogProb: -10.338741569454957
Palabra: oomph Frec: 18 LogProb: -9.591527167624735
Palabra: oora Frec: 3 LogProb: -11.149671785671286
Palabra: ooze Frec: 1 LogProb: -11.842818966231231
Palabra: op Frec: 1 LogProb: -11.842818966231231
Palabra: opacity Frec: 5 LogProb: -10.74420667756312
Palabra: opaque Frec: 4 LogProb: -10.926528234357075
Palabra: opaquenon Frec: 1 LogProb: -11.842818966231231
Palabra: open Frec: 99 LogProb: -7.930795960803085
Palabra: openbust Frec: 2 LogProb: -11.437353858123066
Palabra: opening Frec: 49 LogProb: -8.62394314136303
Palabra: openingfeaturesbrand Frec: 1 LogProb: -11.842818966231231
Palabra: openings Frec: 8 LogProb: -10.338741569454957
Palabra: openly Frec: 1 LogProb: -11.842818966231231
Palabra: opens Frec: 7 LogProb: -10.45652460511134
Palabra: openshoulder Frec: 1 LogProb: -11.842818966231231
Palabra: operation Frec: 2 LogProb: -11.437353858123066
Palabra: operations Frec: 7 LogProb: -10.45652460511134
Palabra: operative Frec: 2 LogProb: -11.437353858123066
Palabra: opex Frec: 1 LogProb: -11.842818966231231
Palabra: opinion Frec: 3 LogProb: -11.149671785671286
Palabra: opp Frec: 1 LogProb: -11.842818966231231
Palabra: oppertunity Frec: 1 LogProb: -11.842818966231231
Palabra: opportunities Frec: 2 LogProb: -11.437353858123066
Palabra: opposing Frec: 1 LogProb: -11.842818966231231
Palabra: opposite Frec: 1 LogProb: -11.842818966231231
Palabra: opt Frec: 6 LogProb: -10.590055997735863
Palabra: optical Frec: 26 LogProb: -9.240129280786848
Palabra: optician Frec: 4 LogProb: -10.926528234357075
Palabra: optimal Frec: 8 LogProb: -10.338741569454957
Palabra: optimising Frec: 1 LogProb: -11.842818966231231
Palabra: optimized Frec: 1 LogProb: -11.842818966231231
Palabra: optimum Frec: 25 LogProb: -9.277869608769693
Palabra: optimystic Frec: 3 LogProb: -11.149671785671286
Palabra: option Frec: 41 LogProb: -8.798296528507807
Palabra: optional Frec: 2 LogProb: -11.437353858123066
Palabra: options Frec: 43 LogProb: -8.751776512872915
Palabra: optionsfive Frec: 2 LogProb: -11.437353858123066
Palabra: optionsspecifications Frec: 1 LogProb: -11.842818966231231
Palabra: optiplix Frec: 2 LogProb: -11.437353858123066
Palabra: optiplixwearing Frec: 1 LogProb: -11.842818966231231
Palabra: oraganic Frec: 2 LogProb: -11.437353858123066
Palabra: orange Frec: 19 LogProb: -9.540233873237185
Palabra: orangeethnic Frec: 1 LogProb: -11.842818966231231
Palabra: orangesell Frec: 2 LogProb: -11.437353858123066
Palabra: orchid Frec: 3 LogProb: -11.149671785671286
Palabra: order Frec: 73 LogProb: -8.231901053587006
Palabra: ordered Frec: 6 LogProb: -10.590055997735863
Palabra: ordering Frec: 3 LogProb: -11.149671785671286
Palabra: orders Frec: 8 LogProb: -10.338741569454957
Palabra: ordinary Frec: 10 LogProb: -10.138070873992806
Palabra: ordinated Frec: 1 LogProb: -11.842818966231231
Palabra: organic Frec: 26 LogProb: -9.240129280786848
Palabra: organically Frec: 1 LogProb: -11.842818966231231
Palabra: organisation Frec: 4 LogProb: -10.926528234357075
Palabra: organised Frec: 2 LogProb: -11.437353858123066
Palabra: organiser Frec: 6 LogProb: -10.590055997735863
Palabra: organization Frec: 8 LogProb: -10.338741569454957
Palabra: organize Frec: 2 LogProb: -11.437353858123066
Palabra: organized Frec: 8 LogProb: -10.338741569454957
Palabra: organizer Frec: 13 LogProb: -9.896908817175918
Palabra: organizers Frec: 1 LogProb: -11.842818966231231
Palabra: organs Frec: 1 LogProb: -11.842818966231231
Palabra: organza Frec: 7 LogProb: -10.45652460511134
Palabra: oriented Frec: 1 LogProb: -11.842818966231231
Palabra: origami Frec: 1 LogProb: -11.842818966231231
Palabra: origin Frec: 1 LogProb: -11.842818966231231
Palabra: original Frec: 35 LogProb: -8.952447208335066
Palabra: originalbelt Frec: 1 LogProb: -11.842818966231231
Palabra: originality Frec: 1 LogProb: -11.842818966231231
Palabra: originally Frec: 8 LogProb: -10.338741569454957
Palabra: originals Frec: 5 LogProb: -10.74420667756312
Palabra: originating Frec: 5 LogProb: -10.74420667756312
Palabra: orignal Frec: 3 LogProb: -11.149671785671286
Palabra: ornaments Frec: 1 LogProb: -11.842818966231231
Palabra: orthopedically Frec: 1 LogProb: -11.842818966231231
Palabra: orzeck Frec: 1 LogProb: -11.842818966231231
Palabra: os Frec: 16 LogProb: -9.70275280273496
Palabra: others Frec: 25 LogProb: -9.277869608769693
Palabra: othersthe Frec: 1 LogProb: -11.842818966231231
Palabra: otherwise Frec: 4 LogProb: -10.926528234357075
Palabra: ought Frec: 1 LogProb: -11.842818966231231
Palabra: ourselves Frec: 4 LogProb: -10.926528234357075
Palabra: ourter Frec: 4 LogProb: -10.926528234357075
Palabra: out Frec: 328 LogProb: -6.739908396025804
Palabra: outdoor Frec: 104 LogProb: -7.882005796633653
Palabra: outdoorblue Frec: 1 LogProb: -11.842818966231231
Palabra: outdoors Frec: 26 LogProb: -9.240129280786848
Palabra: outer Frec: 20 LogProb: -9.491443709067752
Palabra: outergarment Frec: 2 LogProb: -11.437353858123066
Palabra: outerwear Frec: 6 LogProb: -10.590055997735863
Palabra: outerweardaily Frec: 2 LogProb: -11.437353858123066
Palabra: outfeaturing Frec: 1 LogProb: -11.842818966231231
Palabra: outfit Frec: 163 LogProb: -7.436099718966977
Palabra: outfitheres Frec: 3 LogProb: -11.149671785671286
Palabra: outfitonce Frec: 1 LogProb: -11.842818966231231
Palabra: outfits Frec: 74 LogProb: -8.218478033254865
Palabra: outfitsmpink Frec: 1 LogProb: -11.842818966231231
Palabra: outfitsthis Frec: 2 LogProb: -11.437353858123066
Palabra: outfitted Frec: 2 LogProb: -11.437353858123066
Palabra: outfitthis Frec: 1 LogProb: -11.842818966231231
Palabra: outgrow Frec: 1 LogProb: -11.842818966231231
Palabra: outgrowing Frec: 2 LogProb: -11.437353858123066
Palabra: outgrows Frec: 2 LogProb: -11.437353858123066
Palabra: outifit Frec: 5 LogProb: -10.74420667756312
Palabra: outing Frec: 15 LogProb: -9.763377424551395
Palabra: outings Frec: 14 LogProb: -9.827915945688966
Palabra: outlet Frec: 3 LogProb: -11.149671785671286
Palabra: outletbrand Frec: 1 LogProb: -11.842818966231231
Palabra: outline Frec: 1 LogProb: -11.842818966231231
Palabra: outlook Frec: 5 LogProb: -10.74420667756312
Palabra: outmost Frec: 1 LogProb: -11.842818966231231
Palabra: outperform Frec: 5 LogProb: -10.74420667756312
Palabra: output Frec: 3 LogProb: -11.149671785671286
Palabra: outs Frec: 3 LogProb: -11.149671785671286
Palabra: outside Frec: 25 LogProb: -9.277869608769693
Palabra: outsidekeeps Frec: 1 LogProb: -11.842818966231231
Palabra: outsole Frec: 5 LogProb: -10.74420667756312
Palabra: outstand Frec: 1 LogProb: -11.842818966231231
Palabra: outstanding Frec: 7 LogProb: -10.45652460511134
Palabra: outwards Frec: 5 LogProb: -10.74420667756312
Palabra: outwear Frec: 16 LogProb: -9.70275280273496
Palabra: oval Frec: 26 LogProb: -9.240129280786848
Palabra: ovalshaped Frec: 1 LogProb: -11.842818966231231
Palabra: over Frec: 210 LogProb: -7.184108013315109
Palabra: overall Frec: 35 LogProb: -8.952447208335066
Palabra: overalls Frec: 6 LogProb: -10.590055997735863
Palabra: overcoat Frec: 3 LogProb: -11.149671785671286
Palabra: overdrying Frec: 1 LogProb: -11.842818966231231
Palabra: overdue Frec: 1 LogProb: -11.842818966231231
Palabra: overheat Frec: 1 LogProb: -11.842818966231231
Palabra: overheatbull Frec: 1 LogProb: -11.842818966231231
Palabra: overlap Frec: 3 LogProb: -11.149671785671286
Palabra: overlapping Frec: 2 LogProb: -11.437353858123066
Palabra: overlay Frec: 2 LogProb: -11.437353858123066
Palabra: overnight Frec: 2 LogProb: -11.437353858123066
Palabra: overpalazzo Frec: 1 LogProb: -11.842818966231231
Palabra: overpriced Frec: 1 LogProb: -11.842818966231231
Palabra: overseas Frec: 2 LogProb: -11.437353858123066
Palabra: oversize Frec: 1 LogProb: -11.842818966231231
Palabra: oversized Frec: 21 LogProb: -9.44492369343286
Palabra: overthebelly Frec: 2 LogProb: -11.437353858123066
Palabra: overwaist Frec: 1 LogProb: -11.842818966231231
Palabra: overwhelmed Frec: 1 LogProb: -11.842818966231231
Palabra: overwhelming Frec: 2 LogProb: -11.437353858123066
Palabra: ow Frec: 1 LogProb: -11.842818966231231
Palabra: owing Frec: 2 LogProb: -11.437353858123066
Palabra: owner Frec: 4 LogProb: -10.926528234357075
Palabra: owns Frec: 1 LogProb: -11.842818966231231
Palabra: owomaniyahs Frec: 1 LogProb: -11.842818966231231
Palabra: oxf Frec: 1 LogProb: -11.842818966231231
Palabra: oxford Frec: 3 LogProb: -11.149671785671286
Palabra: oxfords Frec: 1 LogProb: -11.842818966231231
Palabra: oxide Frec: 1 LogProb: -11.842818966231231
Palabra: oxidized Frec: 1 LogProb: -11.842818966231231
Palabra: oxolloxo Frec: 1 LogProb: -11.842818966231231
Palabra: oxy Frec: 1 LogProb: -11.842818966231231
Palabra: oxygen Frec: 2 LogProb: -11.437353858123066
Palabra: oxygenation Frec: 5 LogProb: -10.74420667756312
Palabra: oz Frec: 2 LogProb: -11.437353858123066
Palabra: p Frec: 15 LogProb: -9.763377424551395
Palabra: pace Frec: 5 LogProb: -10.74420667756312
Palabra: paced Frec: 1 LogProb: -11.842818966231231
Palabra: pack Frec: 746 LogProb: -5.919900961658358
Palabra: packable Frec: 4 LogProb: -10.926528234357075
Palabra: package Frec: 140 LogProb: -7.587206256413007
Palabra: packaged Frec: 2 LogProb: -11.437353858123066
Palabra: packageinclude Frec: 1 LogProb: -11.842818966231231
Palabra: packagepair Frec: 1 LogProb: -11.842818966231231
Palabra: packagepc Frec: 1 LogProb: -11.842818966231231
Palabra: packaging Frec: 22 LogProb: -9.400471930862027
Palabra: packed Frec: 13 LogProb: -9.896908817175918
Palabra: packet Frec: 3 LogProb: -11.149671785671286
Palabra: packets Frec: 1 LogProb: -11.842818966231231
Palabra: packincludes Frec: 1 LogProb: -11.842818966231231
Palabra: packing Frec: 14 LogProb: -9.827915945688966
Palabra: packof Frec: 13 LogProb: -9.896908817175918
Palabra: packpack Frec: 1 LogProb: -11.842818966231231
Palabra: packs Frec: 8 LogProb: -10.338741569454957
Palabra: pad Frec: 41 LogProb: -8.798296528507807
Palabra: padand Frec: 2 LogProb: -11.437353858123066
Palabra: padded Frec: 75 LogProb: -8.205232806504846
Palabra: paddedproduct Frec: 3 LogProb: -11.149671785671286
Palabra: padding Frec: 13 LogProb: -9.896908817175918
Palabra: paddingcovers Frec: 1 LogProb: -11.842818966231231
Palabra: paddings Frec: 3 LogProb: -11.149671785671286
Palabra: paddingsupport Frec: 1 LogProb: -11.842818966231231
Palabra: padmashri Frec: 1 LogProb: -11.842818966231231
Palabra: pads Frec: 69 LogProb: -8.287470904741816
Palabra: padscovers Frec: 2 LogProb: -11.437353858123066
Palabra: padsize Frec: 1 LogProb: -11.842818966231231
Palabra: page Frec: 1 LogProb: -11.842818966231231
Palabra: pageantry Frec: 4 LogProb: -10.926528234357075
Palabra: pageturner Frec: 1 LogProb: -11.842818966231231
Palabra: pain Frec: 24 LogProb: -9.317090321922976
Palabra: painful Frec: 7 LogProb: -10.45652460511134
Palabra: painfulunderwire Frec: 1 LogProb: -11.842818966231231
Palabra: painless Frec: 1 LogProb: -11.842818966231231
Palabra: pains Frec: 1 LogProb: -11.842818966231231
Palabra: paint Frec: 2 LogProb: -11.437353858123066
Palabra: paintball Frec: 2 LogProb: -11.437353858123066
Palabra: pair Frec: 513 LogProb: -6.293742881336011
Palabra: pairbrand Frec: 1 LogProb: -11.842818966231231
Palabra: paired Frec: 37 LogProb: -8.898379987064791
Palabra: pairing Frec: 13 LogProb: -9.896908817175918
Palabra: pairs Frec: 69 LogProb: -8.287470904741816
Palabra: pairsage Frec: 1 LogProb: -11.842818966231231
Palabra: pairscs Frec: 1 LogProb: -11.842818966231231
Palabra: pairxsocks Frec: 1 LogProb: -11.842818966231231
Palabra: paisely Frec: 1 LogProb: -11.842818966231231
Palabra: paisley Frec: 4 LogProb: -10.926528234357075
Palabra: paisleylike Frec: 1 LogProb: -11.842818966231231
Palabra: paisleys Frec: 1 LogProb: -11.842818966231231
Palabra: pajama Frec: 97 LogProb: -7.950998668120604
Palabra: pajamabottom Frec: 2 LogProb: -11.437353858123066
Palabra: pajamas Frec: 30 LogProb: -9.10197894230603
Palabra: pajamasalwar Frec: 1 LogProb: -11.842818966231231
Palabra: pakistani Frec: 1 LogProb: -11.842818966231231
Palabra: palazzo Frec: 69 LogProb: -8.287470904741816
Palabra: palazzos Frec: 10 LogProb: -10.138070873992806
Palabra: palette Frec: 2 LogProb: -11.437353858123066
Palabra: palla Frec: 2 LogProb: -11.437353858123066
Palabra: pallazos Frec: 2 LogProb: -11.437353858123066
Palabra: pallu Frec: 1 LogProb: -11.842818966231231
Palabra: pallus Frec: 1 LogProb: -11.842818966231231
Palabra: palm Frec: 14 LogProb: -9.827915945688966
Palabra: palmers Frec: 1 LogProb: -11.842818966231231
Palabra: palms Frec: 2 LogProb: -11.437353858123066
Palabra: palmtree Frec: 4 LogProb: -10.926528234357075
Palabra: pamper Frec: 4 LogProb: -10.926528234357075
Palabra: pampered Frec: 1 LogProb: -11.842818966231231
Palabra: pan Frec: 6 LogProb: -10.590055997735863
Palabra: panama Frec: 2 LogProb: -11.437353858123066
Palabra: panda Frec: 2 LogProb: -11.437353858123066
Palabra: pandas Frec: 2 LogProb: -11.437353858123066
Palabra: pandora Frec: 1 LogProb: -11.842818966231231
Palabra: panel Frec: 49 LogProb: -8.62394314136303
Palabra: paneling Frec: 1 LogProb: -11.842818966231231
Palabra: panelled Frec: 4 LogProb: -10.926528234357075
Palabra: panels Frec: 14 LogProb: -9.827915945688966
Palabra: panjakejam Frec: 2 LogProb: -11.437353858123066
Palabra: panky Frec: 1 LogProb: -11.842818966231231
Palabra: pant Frec: 194 LogProb: -7.262966588227429
Palabra: pantaloons Frec: 18 LogProb: -9.591527167624735
Palabra: pantbaby Frec: 1 LogProb: -11.842818966231231
Palabra: panties Frec: 120 LogProb: -7.7401756011944345
Palabra: pantiespack Frec: 1 LogProb: -11.842818966231231
Palabra: pantiesyour Frec: 1 LogProb: -11.842818966231231
Palabra: pantjegging Frec: 1 LogProb: -11.842818966231231
Palabra: pantmaternity Frec: 1 LogProb: -11.842818966231231
Palabra: pantoff Frec: 3 LogProb: -11.149671785671286
Palabra: pants Frec: 258 LogProb: -6.9791380850916385
Palabra: pantsbrand Frec: 1 LogProb: -11.842818966231231
Palabra: pantsdescriptionwhen Frec: 1 LogProb: -11.842818966231231
Palabra: pantshairband Frec: 1 LogProb: -11.842818966231231
Palabra: pantslegging Frec: 1 LogProb: -11.842818966231231
Palabra: pantslowers Frec: 1 LogProb: -11.842818966231231
Palabra: pantsmaternity Frec: 1 LogProb: -11.842818966231231
Palabra: pantsno Frec: 1 LogProb: -11.842818966231231
Palabra: pantspregnancy Frec: 1 LogProb: -11.842818966231231
Palabra: pantsthe Frec: 1 LogProb: -11.842818966231231
Palabra: pantstrousers Frec: 2 LogProb: -11.437353858123066
Palabra: pantstype Frec: 1 LogProb: -11.842818966231231
Palabra: pantwaist Frec: 3 LogProb: -11.149671785671286
